Year,rainfall_11,nino3_05,nino3_06,nino3_07,nino3_08,nino3_09,nino3_10,nino4_05,nino4_06,nino4_07,nino4_08,nino4_09,nino4_10,nino12_05,nino12_06,nino12_07,nino12_08,nino12_09,nino12_10,rainfall_05,rainfall_06,rainfall_07,rainfall_08,rainfall_09,rainfall_10,tsa_05,tsa_06,tsa_07,tsa_08,tsa_09,tsa_10,nino34_05,nino34_06,nino34_07,nino34_08,nino34_09,nino34_10
1960,69.1204819277109,-0.26803030303030795,-0.5321212121212007,-0.3151515151515163,-0.08075757575757693,-0.16787878787878086,-0.6430303030302973,-0.2436363636363588,-0.36984848484848604,-0.43757575757576106,-0.3903030303030235,-0.33227272727272705,-0.19681818181817332,-0.7365151515151602,-1.0389393939394012,-1.1213636363636326,-0.6683333333333294,-0.045454545454539634,-0.37636363636362796,-103.04698795180715,70.04337349397589,-0.7350602409638469,6.069879518072277,10.79036144578312,114.933734939759,-0.06235294117647056,-0.2882352941176471,0.031911764705882355,-0.05573529411764706,-0.07602941176470589,-0.1348529411764706,-0.1289393939393868,-0.3824242424242392,-0.3225757575757484,-0.009848484848482995,-0.2149999999999963,-0.36424242424242337
1961,-24.879518072289105,0.0219696969696912,-0.03212121212120067,-0.625151515151515,-0.7907575757575778,-1.1478787878787813,-1.0430303030302994,-0.36363636363635976,-0.0498484848484857,-0.3175757575757601,-0.4003030303030215,-0.3722727272727262,-0.6068181818181735,-0.5765151515151601,-0.7589393939394036,-1.1213636363636326,-0.8883333333333283,-0.8954545454545375,-0.6263636363636279,95.85301204819284,-7.956626506024094,-35.63506024096385,-46.23012048192773,-21.50963855421688,11.933734939758992,-0.042352941176470565,-0.15823529411764706,-0.2580882352941176,-0.22573529411764706,0.003970588235294115,-0.05485294117647059,-0.06893939393938807,0.1275757575757588,-0.10257575757574956,-0.499848484848485,-0.7349999999999959,-0.8042424242424211
1962,-63.17951807228911,-0.7280303030303088,-0.6121212121212025,-0.505151515151514,-0.3307575757575769,-0.6878787878787804,-0.6530303030302989,-0.4436363636363616,-0.3098484848484873,-0.3975757575757584,-0.4403030303030207,-0.4422727272727265,-0.4668181818181729,-1.0565151515151603,-0.988939393939404,-0.9413636363636328,-0.6683333333333294,-0.5054545454545369,-0.7063636363636299,28.853012048192856,2.3433734939759034,-21.335060240963852,-19.130120481927726,-60.40963855421688,14.333734939758994,0.10764705882352944,0.021764705882352943,-0.13808823529411765,-0.06573529411764706,-0.10602941176470587,-0.0048529411764705885,-0.5889393939393877,-0.4024242424242388,-0.31257575757574685,-0.3898484848484856,-0.6849999999999952,-0.5642424242424227
1963,68.82048192771089,-0.03803030303030752,0.20787878787879774,0.6048484848484854,0.639242424242422,0.532121212121222,0.5769696969697016,-0.2236363636363592,-0.3198484848484853,-0.027575757575760917,0.2896969696969762,0.5177272727272744,0.5731818181818262,-0.3665151515151592,-0.498939393939402,-0.12136363636363255,0.27166666666667183,0.2545454545454611,0.10363636363636886,11.653012048192865,16.243373493975913,-21.93506024096385,-47.73012048192773,-27.909638554216887,-26.76626506024101,0.3476470588235294,0.39176470588235296,0.3819117647058824,0.414264705882353,0.3839705882352941,0.4151470588235294,-0.1989393939393871,0.027575757575760917,0.5974242424242533,0.6901515151515163,0.7450000000000045,0.7857575757575788
1964,60.220481927710885,-1.3680303030303058,-1.2621212121212009,-0.9251515151515156,-1.360757575757578,-0.9578787878787801,-0.9830303030302971,-0.2736363636363599,-0.5498484848484857,-0.6975757575757591,-0.8803030303030219,-1.2622727272727268,-1.1768181818181738,-2.0565151515151605,-1.5289393939394031,-1.6513636363636337,-1.3283333333333296,-0.9154545454545372,-1.20636363636363,36.45301204819288,19.743373493975913,-7.035060240963851,39.46987951807227,-32.50963855421688,24.133734939758984,-0.2923529411764706,-0.19823529411764707,-0.2480882352941177,-0.24573529411764705,-0.7060294117647059,-0.8248529411764707,-0.7789393939393854,-0.9224242424242384,-0.9025757575757468,-1.0598484848484837,-1.1849999999999952,-1.134242424242423
1965,-93.97951807228912,0.5019696969696916,0.6678787878787986,0.8048484848484847,1.0292424242424223,1.032121212121222,1.2069696969697006,-0.0936363636363602,0.22015151515151388,0.2724242424242398,0.5096969696969786,0.4577272727272757,0.6731818181818241,1.4834848484848386,1.2110606060605988,1.1286363636363674,1.3216666666666723,0.4745454545454635,0.4236363636363691,37.25301204819283,-41.956626506024094,-22.93506024096385,-49.73012048192773,-59.60963855421688,27.533734939758983,0.07764705882352943,-0.22823529411764704,-0.4380882352941177,-0.24573529411764705,-0.05602941176470588,-0.2048529411764706,0.18106060606061192,0.4975757575757598,0.7574242424242534,1.0901515151515149,1.225000000000005,1.4657575757575785
1966,147.72048192771092,-0.6580303030303085,-0.4421212121212008,-0.30515151515151473,-0.5407575757575778,-0.6778787878787789,-0.5130303030302983,0.21636363636363853,0.29015151515151416,0.35242424242424164,0.10969696969697652,0.14772727272727335,0.0931818181818258,-1.1865151515151595,-1.1689393939394035,-1.071363636363632,-0.818333333333328,-0.7454545454545389,-0.3963636363636312,127.45301204819289,55.4433734939759,53.56493975903615,57.26987951807228,30.190361445783125,-81.56626506024101,0.05764705882352944,0.5617647058823529,0.2319117647058824,-0.09573529411764706,-0.09602941176470588,-0.08485294117647059,-0.1289393939393868,0.15757575757575992,0.08742424242425173,-0.21984848484848385,-0.24499999999999744,-0.26424242424242195
1967,-38.8795180722891,-0.3080303030303071,-0.0521212121212038,-0.3951515151515146,-0.7507575757575786,-1.1678787878787809,-1.1130303030302997,-0.08363636363635862,-0.17984848484848825,-0.15757575757575992,-0.2303030303030233,-0.3222727272727255,-0.2068181818181749,-0.3565151515151612,-0.738939393939404,-0.6913636363636328,-0.7983333333333285,-1.3554545454545384,-1.4263636363636287,-27.346987951807137,18.243373493975913,-34.43506024096385,-50.53012048192773,-66.50963855421688,-99.86626506024099,-0.44235294117647056,-0.6682352941176469,-0.6680882352941176,-0.4357352941176471,-0.3760294117647057,-0.6448529411764705,-0.35893939393938723,-0.022424242424239797,-0.17257575757574628,-0.2998484848484857,-0.7249999999999979,-0.5942424242424238
1968,95.02048192771092,-0.8080303030303071,-0.09212121212120293,0.28484848484848513,0.19924242424242425,0.07212121212122112,0.12696969696970228,-0.4136363636363605,0.05015151515151217,-0.06757575757576006,0.05969696969697935,0.04772727272727551,0.14318181818182651,-1.3965151515151604,-1.0289393939394031,-0.4513636363636344,0.0016666666666722565,0.4745454545454635,-0.08636363636362887,195.65301204819286,21.943373493975898,33.86493975903615,-11.230120481927726,169.59036144578312,-73.56626506024101,-0.08235294117647056,0.021764705882352943,0.19191176470588234,0.16426470588235295,0.2639705882352941,0.4051470588235294,-0.4789393939393882,0.3175757575757601,0.3774242424242509,0.1901515151515163,0.05500000000000327,0.05575757575757834
1969,-58.3795180722891,0.7719696969696912,0.5078787878787985,0.16484848484848413,0.389242424242422,0.54212121212122,0.686969696969701,0.3063636363636384,0.16015151515151516,0.022424242424239797,0.2396969696969791,0.4677272727272737,0.6131818181818254,1.5334848484848391,1.171060606060596,0.5586363636363672,0.06166666666667098,0.2045454545454604,0.7936363636363701,90.15301204819286,-9.25662650602409,18.96493975903614,-1.7301204819277274,-46.90963855421688,-29.26626506024101,0.12764705882352945,-0.10823529411764707,-0.19808823529411765,-0.025735294117647058,-0.11602941176470588,-0.09485294117647057,0.5210606060606118,0.3075757575757585,0.07742424242425372,0.37015151515151595,0.5350000000000037,0.7257575757575765
1970,8.820481927710887,-0.518030303030308,-1.0521212121212038,-1.6351515151515166,-1.6007575757575765,-1.1378787878787795,-1.2030303030302996,0.1763636363636394,0.060151515151513735,0.06242424242423894,-0.3203030303030232,-0.6422727272727258,-0.7268181818181745,-1.1165151515151592,-1.4089393939394022,-1.8313636363636332,-1.6183333333333287,-1.2454545454545392,-0.86636363636363,-47.14698795180715,25.843373493975907,-0.225060240963856,-10.430120481927725,22.99036144578312,-12.266265060241013,-0.26235294117647057,-0.3882352941176471,-0.15808823529411764,-0.2757352941176471,-0.2460294117647059,-0.4248529411764706,-0.01893939393938737,-0.4424242424242415,-0.7825757575757493,-1.0898484848484848,-0.984999999999996,-1.0642424242424229
1971,91.12048192771087,-0.778030303030306,-0.962121212121204,-0.8651515151515171,-1.0507575757575758,-0.8478787878787806,-1.1530303030302989,-0.8636363636363598,-0.749848484848485,-0.8175757575757601,-0.8603030303030224,-1.0422727272727244,-0.8968181818181726,-0.7265151515151587,-1.1889393939394033,-0.7513636363636316,-1.0783333333333296,-1.1354545454545395,-1.0763636363636309,84.75301204819283,40.24337349397591,-32.53506024096385,-44.630120481927726,-32.70963855421688,71.233734939759,0.17764705882352946,0.11176470588235296,-0.27808823529411764,-0.2357352941176471,-0.1860294117647059,-0.4148529411764706,-0.7389393939393862,-0.93242424242424,-0.8725757575757491,-0.8198484848484853,-0.8549999999999969,-1.0042424242424204
1972,-96.97951807228912,0.41196969696969177,0.7078787878787978,1.2948484848484831,1.6492424242424235,1.45212121212122,1.806969696969702,0.3963636363636383,0.3701515151515125,0.3424242424242401,0.2396969696969791,0.3977272727272734,0.5831818181818242,0.8634848484848412,1.7110606060605988,2.0686363636363687,2.4216666666666704,1.3845454545454636,1.5136363636363692,-64.84698795180714,19.343373493975907,5.06493975903615,-7.430120481927723,-0.8096385542168747,-16.866265060241005,-0.10235294117647056,0.03176470588235294,0.20191176470588235,0.22426470588235292,0.20397058823529413,0.2551470588235294,0.4910606060606142,0.6275757575757588,0.9674242424242508,1.1901515151515163,1.2850000000000037,1.675757575757579
1973,137.92048192771088,-0.8680303030303058,-0.9721212121212021,-1.3251515151515143,-1.3407575757575785,-1.36787878787878,-1.5230303030302998,-0.31363636363635905,-0.4898484848484871,-0.6075757575757592,-0.8003030303030236,-0.9922727272727272,-1.2868181818181732,-0.5765151515151601,-0.9789393939394024,-0.9113636363636316,-1.3283333333333296,-1.125454545454538,-1.0563636363636313,208.25301204819283,-18.756626506024087,74.66493975903616,55.46987951807227,12.890361445783114,70.733734939759,0.8576470588235294,0.6917647058823531,0.6219117647058824,0.5442647058823529,0.7239705882352941,0.6351470588235295,-0.6289393939393868,-0.8124242424242389,-1.1925757575757494,-1.2698484848484846,-1.4949999999999974,-1.7842424242424215
1974,24.120481927710895,-0.5680303030303087,-0.5721212121212034,-0.35515151515151544,-0.19075757575757635,-0.4278787878787789,-0.7630303030302983,-0.9836363636363608,-0.869848484848486,-0.7675757575757594,-0.4903030303030214,-0.7222727272727276,-0.8868181818181746,0.0734848484848385,-0.4689393939394044,-0.36136363636363455,-0.3483333333333292,-0.4654545454545378,-0.8963636363636311,26.153012048192863,65.9433734939759,-2.6350602409638526,-26.43012048192773,-4.809638554216875,-86.66626506024102,0.4176470588235294,0.37176470588235294,0.5319117647058823,0.38426470588235295,0.11397058823529413,0.07514705882352941,-1.0089393939393858,-0.9524242424242396,-0.712575757575749,-0.37984848484848405,-0.4449999999999967,-0.7542424242424204
1975,-70.8795180722891,-0.7280303030303088,-1.0821212121212014,-0.9151515151515142,-0.8907575757575756,-1.1678787878787809,-1.3730303030302975,-0.6736363636363621,-0.9098484848484852,-1.037575757575759,-1.2203030303030218,-1.6022727272727266,-1.686818181818175,-0.5965151515151597,-0.9589393939394028,-0.7013636363636344,-0.7983333333333285,-1.285454545454538,-1.6063636363636284,14.653012048192865,-8.3566265060241,134.56493975903612,3.4698795180722755,-36.80963855421688,-56.066265060241015,-0.032352941176470564,0.11176470588235296,-0.028088235294117646,-0.05573529411764706,-0.26602941176470585,-0.21485294117647055,-0.7289393939393882,-1.1124242424242397,-1.0325757575757493,-1.2498484848484852,-1.4549999999999983,-1.6142424242424234
1976,-13.779518072289108,-0.14803030303030695,0.3778787878787959,0.4748484848484829,0.7392424242424234,0.7521212121212209,0.9569696969697006,-0.43363636363636,-0.42984848484848825,-0.3075757575757585,-0.12030303030302035,-0.08227272727272705,0.33318181818182424,0.7234848484848406,1.251060606060598,1.4786363636363653,0.9916666666666708,0.9345454545454608,0.5436363636363701,-141.44698795180716,-44.456626506024094,-36.03506024096385,-15.730120481927726,-43.70963855421688,11.933734939758992,-0.7723529411764705,-0.6582352941176469,-0.7180882352941177,-0.5157352941176471,-0.3460294117647059,-0.38485294117647056,-0.4489393939393871,-0.22242424242423908,-0.0225757575757477,0.17015151515151672,0.3350000000000044,0.8257575757575779
1977,-86.07951807228909,-0.03803030303030752,0.07787878787879876,-0.08515151515151588,-0.3007575757575758,0.00212121212122085,0.3169696969697,0.006363636363641234,0.11015151515151443,0.35242424242424164,0.31969696969697736,0.4777272727272752,0.4531818181818253,-0.3865151515151588,-0.018939393939401583,-0.1813636363636313,-0.6183333333333287,-0.7554545454545369,-0.4563636363636298,8.653012048192862,-27.756626506024087,-51.23506024096386,-10.230120481927726,3.79036144578312,79.733734939759,-0.12235294117647055,-0.14823529411764705,-0.18808823529411767,-0.025735294117647058,0.003970588235294115,-0.12485294117647057,0.16106060606061234,0.33757575757575964,0.3274242424242537,0.120151515151516,0.3850000000000016,0.6457575757575782
1978,-125.07951807228909,-0.7580303030303064,-0.6821212121212028,-0.6051515151515154,-0.8107575757575773,-0.5878787878787789,-0.28303030303029786,-0.07363636363636061,-0.2198484848484874,-0.2975757575757605,-0.3703030303030204,-0.2522727272727252,-0.3268181818181759,-0.8665151515151592,-0.8489393939394034,-0.7113636363636324,-0.9283333333333276,-0.6254545454545379,-0.7563636363636306,36.85301204819285,-16.8566265060241,39.86493975903615,-2.7301204819277274,87.79036144578312,4.533734939758986,-0.7123529411764706,-0.528235294117647,-0.12808823529411764,-0.2357352941176471,-0.3760294117647057,-0.4148529411764706,-0.3789393939393868,-0.4424242424242415,-0.41257575757574827,-0.6198484848484824,-0.5749999999999957,-0.3742424242424214
1979,-20.879518072289105,0.2819696969696928,0.17787878787879666,-0.01515151515151558,0.23924242424242334,0.7121212121212217,0.5769696969697016,0.006363636363641234,-0.019848484848488116,0.012424242424241784,-0.05030303030302363,0.10772727272727424,0.1631818181818261,0.2634848484848398,0.3310606060605963,0.06863636363636871,0.1716666666666704,0.3845454545454636,0.513636363636369,51.15301204819286,-24.256626506024087,-55.73506024096386,37.869879518072274,9.990361445783122,142.133734939759,-0.0023529411764705572,0.04176470588235295,0.09191176470588236,0.23426470588235296,0.2639705882352941,0.015147058823529416,0.09106060606061206,-0.0024242424242402194,-0.13257575757574713,0.06015151515151729,0.44500000000000384,0.2457575757575796
1980,109.02048192771092,0.2519696969696916,0.3778787878787959,0.03484848484848513,-0.08075757575757693,-0.007878787878780713,-0.23303030303029715,0.4063636363636398,0.3401515151515149,0.3124242424242389,0.01969696969697665,0.027727272727272382,0.19318181818182725,0.23348484848483864,0.0010606060605979906,-0.6513636363636337,-0.2483333333333277,-0.2154545454545378,-0.1863636363636303,-165.64698795180715,7.6433734939759015,-10.835060240963855,58.46987951807227,-13.409638554216885,62.233734939758996,-0.11235294117647056,-0.13823529411764707,-0.10808823529411764,-0.005735294117647061,0.08397058823529413,-0.06485294117647059,0.3610606060606116,0.4475757575757591,0.287424242424251,-0.0498484848484857,-0.06499999999999773,-0.1042424242424218
1981,166.32048192771092,-0.2280303030303088,-0.1321212121212021,-0.30515151515151473,-0.490757575757577,-0.09787878787878056,-0.023030303030299848,-0.3236363636363606,-0.3198484848484853,-0.3675757575757608,-0.3903030303030235,-0.2022727272727245,-0.0768181818181759,-0.3365151515151581,-0.17893939393940173,-0.5913636363636314,-0.6683333333333294,-0.30545454545453765,-0.13636363636362958,2.853012048192852,57.14337349397592,14.664939759036145,170.66987951807232,124.49036144578312,-43.466265060241014,-0.4723529411764706,-0.2782352941176471,-0.27808823529411764,0.08426470588235294,0.17397058823529413,0.3151470588235294,-0.2689393939393874,-0.17242424242423834,-0.3925757575757487,-0.33984848484848484,-0.12499999999999645,-0.14424242424242095
1982,-47.97951807228912,0.6819696969696913,0.7778787878787979,0.6148484848484834,1.019242424242421,1.8221212121212207,2.2869696969697024,0.5463636363636404,0.6101515151515144,0.35242424242424164,0.3596969696969765,0.4977272727272748,0.7731818181818255,0.0734848484848385,0.4610606060605989,0.6186363636363659,1.0116666666666738,1.5345454545454622,1.893636363636372,28.453012048192875,-70.2566265060241,-0.8350602409638554,-41.630120481927726,18.690361445783125,-65.466265060241,-0.44235294117647056,-0.5082352941176471,-0.4880882352941177,-0.6057352941176469,-0.3360294117647059,-0.14485294117647055,0.6710606060606139,0.7375757575757582,0.5774242424242537,0.8801515151515176,1.5350000000000037,1.99575757575758
1983,-101.27951807228912,1.891969696969692,1.6778787878787966,1.0848484848484858,0.9392424242424228,0.412121212121221,-0.19303030303029803,0.33636363636363953,0.19015151515151274,0.03242424242424136,-0.08030303030302123,-0.33227272727272705,-0.5168181818181736,4.01348484848484,4.2810606060605965,3.988636363636367,3.1016666666666737,1.744545454545463,1.3536363636363689,-60.14698795180715,-6.756626506024091,65.46493975903614,81.46987951807228,25.99036144578312,84.733734939759,-0.5223529411764706,-0.5082352941176471,-0.35808823529411765,-0.11573529411764705,0.013970588235294115,-0.1148529411764706,1.1010606060606136,0.7375757575757582,0.06742424242425216,-0.02984848484848257,-0.274999999999995,-0.7842424242424215
1984,-70.3795180722891,-0.5680303030303087,-0.8021212121212038,-0.4851515151515145,-0.22075757575757748,-0.20787878787878,-0.4930303030302987,-0.5036363636363603,-0.4198484848484867,-0.3175757575757601,-0.30030303030302363,-0.16227272727272535,-0.3568181818181735,-0.4765151515151586,-0.498939393939402,-0.17136363636363328,-0.17833333333332746,0.1545454545454632,-0.12636363636362802,40.25301204819283,-11.956626506024095,24.36493975903615,9.669879518072273,62.29036144578312,12.133734939758995,0.18764705882352944,0.40176470588235297,0.5019117647058824,0.7342647058823529,0.8139705882352941,0.5551470588235294,-0.3689393939393853,-0.5224242424242398,-0.22257575757574696,-0.10984848484848443,-0.22499999999999787,-0.4942424242424224
1985,-33.8795180722891,-0.6580303030303085,-0.6721212121212012,-0.7651515151515156,-0.6807575757575783,-0.6878787878787804,-0.5830303030302986,-0.6636363636363605,-0.6498484848484871,-0.2575757575757613,-0.18030303030302264,-0.23227272727272566,-0.056818181818172775,-1.2365151515151602,-0.7289393939394024,-0.9313636363636312,-0.8683333333333287,-0.7354545454545374,-0.6063636363636284,114.75301204819284,44.74337349397591,34.76493975903615,9.969879518072275,-7.309638554216875,50.63373493975898,0.16764705882352945,-0.018235294117647058,0.2219117647058824,0.06426470588235295,-0.006029411764705885,0.23514705882352946,-0.6789393939393875,-0.6224242424242412,-0.3825757575757471,-0.33984848484848484,-0.514999999999997,-0.2942424242424231
1986,151.0204819277109,-0.3280303030303067,-0.2021212121212024,0.0548484848484847,0.2292424242424218,0.37212121212122173,0.5869696969697031,-0.023636363636359903,0.08015151515151331,0.2024242424242395,0.4696969696969795,0.5377272727272739,0.5731818181818262,-0.8065151515151605,-0.7889393939394012,-0.3313636363636334,0.14166666666667282,0.5245454545454606,0.4136363636363711,-28.046987951807157,-3.3566265060240994,115.26493975903615,-51.53012048192773,-2.109638554216886,103.533734939759,0.18764705882352944,0.3517647058823529,0.14191176470588235,0.17426470588235293,0.2739705882352941,0.10514705882352944,-0.14893939393938638,-0.022424242424239797,0.08742424242425173,0.4301515151515147,0.6750000000000043,0.8857575757575766
1987,-42.479518072289096,1.0819696969696937,1.0678787878787972,1.3048484848484847,1.5592424242424237,1.7221212121212195,1.3369696969697031,0.5463636363636404,0.7301515151515119,0.7424242424242387,0.7996969696969778,0.9777272727272752,1.033181818181827,1.5934848484848416,1.1910606060605955,1.2986363636363656,1.091666666666672,1.2845454545454622,1.7136363636363718,-63.84698795180714,-77.9566265060241,-47.93506024096385,23.66987951807227,-8.609638554216886,-64.76626506024101,0.20764705882352946,0.3617647058823529,0.4519117647058824,0.39426470588235296,0.2939705882352941,0.3851470588235294,0.8110606060606145,1.0175757575757594,1.3574242424242513,1.6301515151515176,1.6850000000000025,1.3957575757575782
