Year,rainfall_12,nino12_06,nino12_07,nino12_08,nino12_09,nino12_10,nino12_11,nino3_06,nino3_07,nino3_08,nino3_09,nino3_10,nino3_11,rainfall_06,rainfall_07,rainfall_08,rainfall_09,rainfall_10,rainfall_11,nino4_06,nino4_07,nino4_08,nino4_09,nino4_10,nino4_11,nino34_06,nino34_07,nino34_08,nino34_09,nino34_10,nino34_11,tsa_06,tsa_07,tsa_08,tsa_09,tsa_10,tsa_11
1960,81.04,-1.04,-1.12,-0.67,-0.05,-0.38,-0.52,-0.53,-0.32,-0.08,-0.17,-0.64,-0.64,70.04,-0.74,6.07,10.79,114.93,69.12,-0.37,-0.44,-0.39,-0.33,-0.2,-0.04,-0.38,-0.32,-0.01,-0.21,-0.36,-0.22,-0.29,0.03,-0.06,-0.08,-0.13,-0.01
1961,133.34,-0.76,-1.12,-0.89,-0.9,-0.63,-0.21,-0.03,-0.63,-0.79,-1.15,-1.04,-0.6,-7.96,-35.64,-46.23,-21.51,11.93,-24.88,-0.05,-0.32,-0.4,-0.37,-0.61,-0.39,0.13,-0.1,-0.5,-0.73,-0.8,-0.51,-0.16,-0.26,-0.23,0.0,-0.05,-0.08
1962,-87.76,-0.99,-0.94,-0.67,-0.51,-0.71,-0.64,-0.61,-0.51,-0.33,-0.69,-0.65,-0.9,2.34,-21.34,-19.13,-60.41,14.33,-63.18,-0.31,-0.4,-0.44,-0.44,-0.47,-0.44,-0.4,-0.31,-0.39,-0.68,-0.56,-0.79,0.02,-0.14,-0.07,-0.11,-0.0,-0.01
1963,-35.46,-0.5,-0.12,0.27,0.25,0.1,-0.26,0.21,0.6,0.64,0.53,0.58,0.64,16.24,-21.94,-47.73,-27.91,-26.77,68.82,-0.32,-0.03,0.29,0.52,0.57,0.37,0.03,0.6,0.69,0.75,0.79,0.77,0.39,0.38,0.41,0.38,0.42,0.67
1964,92.44,-1.53,-1.65,-1.33,-0.92,-1.21,-0.67,-1.26,-0.93,-1.36,-0.96,-0.98,-0.98,19.74,-7.04,39.47,-32.51,24.13,60.22,-0.55,-0.7,-0.88,-1.26,-1.18,-1.31,-0.92,-0.9,-1.06,-1.18,-1.13,-1.23,-0.2,-0.25,-0.25,-0.71,-0.82,-0.65
1965,-23.76,1.21,1.13,1.32,0.47,0.42,0.34,0.67,0.8,1.03,1.03,1.21,1.28,-41.96,-22.94,-49.73,-59.61,27.53,-93.98,0.22,0.27,0.51,0.46,0.67,0.66,0.5,0.76,1.09,1.23,1.47,1.4,-0.23,-0.44,-0.25,-0.06,-0.2,-0.32
1966,2.54,-1.17,-1.07,-0.82,-0.75,-0.4,-0.58,-0.44,-0.31,-0.54,-0.68,-0.51,-0.71,55.44,53.56,57.27,30.19,-81.57,147.72,0.29,0.35,0.11,0.15,0.09,0.14,0.16,0.09,-0.22,-0.24,-0.26,-0.27,0.56,0.23,-0.1,-0.1,-0.08,0.19
1967,-96.66,-0.74,-0.69,-0.8,-1.36,-1.43,-1.51,-0.05,-0.4,-0.75,-1.17,-1.11,-1.06,18.24,-34.44,-50.53,-66.51,-99.87,-38.88,-0.18,-0.16,-0.23,-0.32,-0.21,-0.19,-0.02,-0.17,-0.3,-0.72,-0.59,-0.51,-0.67,-0.67,-0.44,-0.38,-0.64,-0.42
1968,-24.66,-1.03,-0.45,0.0,0.47,-0.09,-0.14,-0.09,0.28,0.2,0.07,0.13,0.22,21.94,33.86,-11.23,169.59,-73.57,95.02,0.05,-0.07,0.06,0.05,0.14,0.49,0.32,0.38,0.19,0.06,0.06,0.54,0.02,0.19,0.16,0.26,0.41,0.47
1969,-38.06,1.17,0.56,0.06,0.2,0.79,0.74,0.51,0.16,0.39,0.54,0.69,0.68,-9.26,18.96,-1.73,-46.91,-29.27,-58.38,0.16,0.02,0.24,0.47,0.61,0.55,0.31,0.08,0.37,0.54,0.73,0.55,-0.11,-0.2,-0.03,-0.12,-0.09,-0.09
1970,-76.36,-1.41,-1.83,-1.62,-1.25,-0.87,-0.98,-1.05,-1.64,-1.6,-1.14,-1.2,-1.27,25.84,-0.23,-10.43,22.99,-12.27,8.82,0.06,0.06,-0.32,-0.64,-0.73,-0.73,-0.44,-0.78,-1.09,-0.98,-1.06,-1.04,-0.39,-0.16,-0.28,-0.25,-0.42,-0.22
1971,-125.46,-1.19,-0.75,-1.08,-1.14,-1.08,-0.61,-0.96,-0.87,-1.05,-0.85,-1.15,-1.06,40.24,-32.54,-44.63,-32.71,71.23,91.12,-0.75,-0.82,-0.86,-1.04,-0.9,-0.66,-0.93,-0.87,-0.82,-0.85,-1.0,-0.86,0.11,-0.28,-0.24,-0.19,-0.41,-0.7
1972,-50.66,1.71,2.07,2.42,1.38,1.51,1.42,0.71,1.29,1.65,1.45,1.81,1.98,19.34,5.06,-7.43,-0.81,-16.87,-96.98,0.37,0.34,0.24,0.4,0.58,0.72,0.63,0.97,1.19,1.29,1.68,1.92,0.03,0.2,0.22,0.2,0.26,0.42
1973,1.14,-0.98,-0.91,-1.33,-1.13,-1.06,-0.92,-0.97,-1.33,-1.34,-1.37,-1.52,-1.58,-18.76,74.66,55.47,12.89,70.73,137.92,-0.49,-0.61,-0.8,-0.99,-1.29,-1.54,-0.81,-1.19,-1.27,-1.49,-1.78,-2.14,0.69,0.62,0.54,0.72,0.64,0.52
1974,65.34,-0.47,-0.36,-0.35,-0.47,-0.9,-0.73,-0.57,-0.36,-0.19,-0.43,-0.76,-0.82,65.94,-2.64,-26.43,-4.81,-86.67,24.12,-0.87,-0.77,-0.49,-0.72,-0.89,-0.87,-0.95,-0.71,-0.38,-0.44,-0.75,-0.88,0.37,0.53,0.38,0.11,0.08,0.23
1975,-6.16,-0.96,-0.7,-0.8,-1.29,-1.61,-1.95,-1.08,-0.92,-0.89,-1.17,-1.37,-1.3,-8.36,134.56,3.47,-36.81,-56.07,-70.88,-0.91,-1.04,-1.22,-1.6,-1.69,-1.64,-1.11,-1.03,-1.25,-1.45,-1.61,-1.47,0.11,-0.03,-0.06,-0.27,-0.21,-0.05
1976,-43.46,1.25,1.48,0.99,0.93,0.54,0.42,0.38,0.47,0.74,0.75,0.96,0.8,-44.46,-36.04,-15.73,-43.71,11.93,-13.78,-0.43,-0.31,-0.12,-0.08,0.33,0.32,-0.22,-0.02,0.17,0.34,0.83,0.73,-0.66,-0.72,-0.52,-0.35,-0.38,-0.47
1977,7.54,-0.02,-0.18,-0.62,-0.76,-0.46,-0.3,0.08,-0.09,-0.3,0.0,0.32,0.28,-27.76,-51.24,-10.23,3.79,79.73,-86.08,0.11,0.35,0.32,0.48,0.45,0.46,0.34,0.33,0.12,0.39,0.65,0.62,-0.15,-0.19,-0.03,0.0,-0.12,-0.1
1978,-93.76,-0.85,-0.71,-0.93,-0.63,-0.76,0.1,-0.68,-0.61,-0.81,-0.59,-0.28,-0.15,-16.86,39.86,-2.73,87.79,4.53,-125.08,-0.22,-0.3,-0.37,-0.25,-0.33,-0.15,-0.44,-0.41,-0.62,-0.57,-0.37,-0.24,-0.53,-0.13,-0.24,-0.38,-0.41,-0.45
1979,49.04,0.33,0.07,0.17,0.38,0.51,0.19,0.18,-0.02,0.24,0.71,0.58,0.61,-24.26,-55.74,37.87,9.99,142.13,-20.88,-0.02,0.01,-0.05,0.11,0.16,0.37,-0.0,-0.13,0.06,0.45,0.25,0.44,0.04,0.09,0.23,0.26,0.02,0.04
1980,-71.36,0.0,-0.65,-0.25,-0.22,-0.19,-0.13,0.38,0.03,-0.08,-0.01,-0.23,0.04,7.64,-10.84,58.47,-13.41,62.23,109.02,0.34,0.31,0.02,0.03,0.19,0.15,0.45,0.29,-0.05,-0.06,-0.1,0.03,-0.14,-0.11,-0.01,0.08,-0.06,-0.27
1981,-77.56,-0.18,-0.59,-0.67,-0.31,-0.14,-0.08,-0.13,-0.31,-0.49,-0.1,-0.02,-0.18,57.14,14.66,170.67,124.49,-43.47,166.32,-0.32,-0.37,-0.39,-0.2,-0.08,-0.03,-0.17,-0.39,-0.34,-0.12,-0.14,-0.21,-0.28,-0.28,0.08,0.17,0.32,0.24
1982,148.34,0.46,0.62,1.01,1.53,1.89,2.92,0.78,0.61,1.02,1.82,2.29,2.51,-70.26,-0.84,-41.63,18.69,-65.47,-47.98,0.61,0.35,0.36,0.5,0.77,0.68,0.74,0.58,0.88,1.54,2.0,2.02,-0.51,-0.49,-0.61,-0.34,-0.14,-0.3
1983,152.34,4.28,3.99,3.1,1.74,1.35,0.8,1.68,1.08,0.94,0.41,-0.19,-0.61,-6.76,65.46,81.47,25.99,84.73,-101.28,0.19,0.03,-0.08,-0.33,-0.52,-0.6,0.74,0.07,-0.03,-0.27,-0.78,-0.92,-0.51,-0.36,-0.12,0.01,-0.11,0.04
1984,-71.66,-0.5,-0.17,-0.18,0.15,-0.13,0.11,-0.8,-0.49,-0.22,-0.21,-0.49,-0.78,-11.96,24.36,9.67,62.29,12.13,-70.38,-0.42,-0.32,-0.3,-0.16,-0.36,-0.58,-0.52,-0.22,-0.11,-0.22,-0.49,-1.02,0.4,0.5,0.73,0.81,0.56,0.29
1985,171.64,-0.73,-0.93,-0.87,-0.74,-0.61,-0.42,-0.67,-0.77,-0.68,-0.69,-0.58,-0.52,44.74,34.76,9.97,-7.31,50.63,-33.88,-0.65,-0.26,-0.18,-0.23,-0.06,-0.03,-0.62,-0.38,-0.34,-0.51,-0.29,-0.17,-0.02,0.22,0.06,-0.01,0.24,0.22
1986,27.14,-0.79,-0.33,0.14,0.52,0.41,0.49,-0.2,0.05,0.23,0.37,0.59,0.8,-3.36,115.26,-51.53,-2.11,103.53,151.02,0.08,0.2,0.47,0.54,0.57,0.65,-0.02,0.09,0.43,0.68,0.89,1.0,0.35,0.14,0.17,0.27,0.11,-0.19
1987,-24.56,1.19,1.3,1.09,1.28,1.71,1.25,1.07,1.3,1.56,1.72,1.34,1.17,-77.96,-47.94,23.67,-8.61,-64.77,-42.48,0.73,0.74,0.8,0.98,1.03,1.05,1.02,1.36,1.63,1.69,1.4,1.2,0.36,0.45,0.39,0.29,0.39,0.61
1988,192.34,-1.09,-1.12,-1.1,-0.9,-0.88,-0.64,-1.56,-1.65,-1.26,-0.88,-1.29,-1.37,122.94,13.66,-17.53,37.39,0.43,56.12,-0.56,-0.58,-0.29,-0.49,-1.26,-1.39,-1.32,-1.43,-1.06,-0.89,-1.66,-1.82,0.67,0.41,0.46,0.27,0.34,0.12
1989,0.34,-0.75,-0.49,-0.17,-0.45,-0.17,0.04,-0.05,-0.24,-0.22,-0.13,-0.23,-0.36,78.34,88.86,-37.33,63.19,74.53,155.62,-0.6,-0.47,-0.39,-0.17,-0.15,-0.24,-0.38,-0.32,-0.32,-0.19,-0.26,-0.34,0.25,0.21,0.35,0.18,0.25,-0.08
1990,-52.46,-0.18,-0.45,-0.2,-0.48,-0.46,-0.26,0.22,0.22,0.24,0.27,0.07,-0.01,-16.86,45.46,19.17,-50.41,-55.07,-53.88,0.22,0.41,0.55,0.51,0.63,0.62,0.13,0.33,0.33,0.34,0.41,0.23,0.02,-0.16,-0.17,-0.1,0.07,0.15
1991,-81.86,0.16,0.67,0.55,0.73,0.83,0.84,0.83,0.98,0.76,0.47,0.77,1.05,31.74,105.26,2.27,-34.21,-31.67,-132.88,0.64,0.76,0.77,0.68,0.91,0.89,0.68,0.91,0.93,0.66,1.04,1.32,0.38,0.0,-0.37,-0.39,-0.39,-0.36
1992,45.84,1.09,0.33,0.17,0.42,0.38,0.2,0.84,0.23,0.16,0.1,-0.04,-0.11,-45.16,21.66,47.17,16.79,-23.67,-99.58,0.49,0.59,0.51,0.36,0.26,0.26,0.92,0.58,0.31,0.17,-0.0,0.02,-0.86,-0.65,-0.7,-0.59,-0.55,-0.81
1993,31.54,1.11,0.84,0.61,0.42,0.69,0.52,0.67,0.4,0.3,0.36,0.36,0.2,-44.66,-34.04,-5.43,-51.31,-11.27,85.52,0.36,0.41,0.42,0.52,0.27,0.38,0.69,0.41,0.24,0.5,0.36,0.23,-0.09,0.0,0.0,0.41,0.66,0.73
1994,2.74,-0.43,-0.46,-0.54,-0.03,0.9,0.74,0.17,-0.03,-0.03,0.08,0.62,0.95,19.04,-35.64,43.57,-10.61,-19.27,36.52,0.51,0.76,0.98,0.81,0.9,1.01,0.49,0.46,0.65,0.44,0.77,1.21,-0.24,-0.31,-0.21,-0.18,-0.08,0.06
1995,-59.26,-0.43,-0.48,-0.3,-0.15,-0.28,0.05,-0.09,-0.18,-0.6,-0.78,-0.7,-0.8,0.84,8.26,-18.93,-0.81,-30.07,141.22,0.4,0.31,0.15,-0.02,-0.09,-0.22,0.18,0.02,-0.29,-0.58,-0.71,-0.87,0.58,0.3,-0.11,-0.07,-0.08,0.1
1996,-77.56,-1.27,-0.85,-0.67,-0.34,-0.37,-0.82,-0.4,-0.29,-0.17,-0.27,-0.34,-0.38,78.94,-51.74,11.87,40.79,74.93,-7.78,-0.06,-0.06,0.09,-0.0,-0.01,0.05,-0.05,-0.08,0.0,-0.19,-0.19,-0.24,0.81,0.61,0.31,0.1,0.09,0.1
1997,41.74,2.96,3.51,3.79,3.89,3.78,4.18,1.57,2.06,2.53,2.76,3.09,3.26,-96.66,-68.64,58.37,-32.71,-50.17,11.52,0.59,0.8,0.81,0.91,0.86,0.9,1.23,1.57,1.91,2.16,2.41,2.45,-0.73,-0.32,-0.13,0.18,0.66,0.77
1998,-28.76,2.37,1.56,1.2,0.62,0.67,0.06,0.66,0.03,-0.3,-0.65,-0.56,-0.44,61.04,23.36,-11.33,42.39,-37.57,-17.18,-0.13,-0.24,-0.44,-0.45,-0.87,-1.03,-0.02,-0.63,-0.97,-0.97,-1.12,-1.09,0.6,0.8,0.55,0.38,0.18,0.3
1999,-21.46,-0.55,-0.07,-0.05,-0.79,-0.67,-1.07,-0.64,-0.57,-0.62,-0.82,-1.03,-1.23,43.14,-43.34,-12.53,25.59,21.23,32.72,-0.56,-0.64,-0.58,-0.49,-0.53,-0.82,-0.89,-0.82,-0.94,-0.81,-0.97,-1.32,0.43,0.59,0.51,0.21,0.25,0.31
2000,-27.46,-0.24,-0.21,-0.6,-0.06,-0.11,-0.74,-0.39,-0.45,-0.38,-0.25,-0.3,-0.46,-57.96,-27.84,86.87,144.89,-63.87,-1.08,-0.51,-0.28,-0.24,-0.18,-0.3,-0.45,-0.52,-0.43,-0.36,-0.35,-0.59,-0.64,0.14,0.1,0.16,-0.01,0.07,0.05
2001,-6.76,-0.21,-0.37,-0.61,-0.65,-0.76,-0.51,0.05,0.01,-0.07,-0.38,-0.28,-0.52,57.94,-38.04,-38.23,14.99,-82.97,-115.78,0.24,0.47,0.51,0.61,0.55,0.38,0.07,0.2,0.09,0.02,0.03,-0.16,0.3,0.1,0.1,0.08,0.17,0.14
2002,91.44,0.7,0.08,-0.07,0.25,0.67,1.05,0.82,0.67,0.7,0.93,1.06,1.32,52.94,-65.24,-17.73,-13.11,105.03,-89.58,0.87,0.95,0.94,0.88,0.94,1.12,0.91,0.91,1.03,1.17,1.34,1.48,0.27,0.42,-0.03,-0.11,0.11,-0.09
2003,-129.86,-0.79,-0.58,0.12,-0.17,0.36,0.31,-0.15,0.37,0.4,0.27,0.54,0.8,4.54,24.36,65.17,-12.31,-14.17,-51.18,0.42,0.52,0.54,0.58,0.72,0.7,0.06,0.39,0.39,0.41,0.59,0.54,0.04,0.35,0.45,0.46,0.5,0.53
2004,-79.76,-0.41,-0.74,-0.36,0.07,0.42,0.85,0.09,0.3,0.41,0.52,0.65,0.75,14.04,-9.04,88.17,38.79,-45.07,-157.48,0.46,0.67,0.83,0.99,1.01,1.02,0.34,0.72,0.91,0.96,0.9,0.83,-0.14,0.03,0.18,0.3,0.11,0.22
2005,72.04,-0.4,-0.18,-0.27,-0.53,-0.83,-0.77,0.44,0.35,0.36,0.07,-0.05,-0.73,-52.66,-16.24,-36.93,-27.31,-35.87,40.82,0.42,0.23,0.39,0.46,0.45,0.15,0.37,0.04,0.23,0.21,0.14,-0.32,-0.32,-0.37,-0.03,-0.12,-0.03,-0.09
2006,97.64,0.02,0.2,0.86,1.08,1.18,0.89,0.28,0.19,0.56,0.96,1.13,1.3,-19.16,2.96,-36.43,-40.41,-45.07,123.22,0.45,0.54,0.71,0.89,0.91,1.05,0.26,0.24,0.51,0.76,0.86,1.13,0.35,0.25,0.29,0.24,0.2,0.06
2007,106.14,-1.14,-0.61,-0.71,-0.55,-1.2,-1.39,-0.34,-0.47,-0.75,-0.88,-0.92,-1.04,-5.96,53.46,80.17,-1.51,-82.57,55.42,0.24,0.23,0.11,-0.17,-0.34,-0.54,-0.01,-0.18,-0.34,-0.68,-0.93,-1.08,0.37,0.18,0.11,0.24,0.08,0.08
2008,224.0,0.26,0.96,0.95,0.8,0.34,0.08,0.06,0.36,0.55,0.45,0.37,0.11,75.94,6.5,20.23,11.5,14.04,67.06,-0.64,-0.5,-0.35,-0.3,-0.26,-0.38,-0.39,-0.13,0.01,-0.06,-0.13,-0.24,0.64,0.61,0.47,0.25,0.24,0.29
2009,28.3,0.96,1.13,0.83,0.54,0.32,0.34,0.78,0.84,0.94,0.88,0.92,1.12,39.04,-48.6,-32.78,-40.3,-122.16,-81.44,0.47,0.59,0.79,0.95,1.21,1.33,0.56,0.68,0.72,0.81,1.09,1.45,0.53,0.34,0.2,0.16,0.42,0.28
2010,56.0,0.22,-0.63,-1.09,-1.03,-0.97,-1.05,-0.23,-0.56,-0.72,-0.87,-0.89,-0.99,-7.66,26.9,16.62,-17.9,-31.26,-73.14,0.09,-0.32,-0.76,-0.95,-1.03,-1.0,-0.31,-0.66,-0.99,-1.24,-1.21,-1.2,0.79,0.55,0.44,0.2,0.4,0.38
2011,-39.6,0.53,0.23,-0.22,-0.53,-0.47,-0.53,0.2,0.06,-0.15,-0.39,-0.69,-0.71,-5.46,-53.5,26.12,-3.0,135.54,59.06,-0.08,-0.07,-0.23,-0.46,-0.46,-0.58,0.01,-0.08,-0.35,-0.61,-0.7,-0.8,0.14,0.22,0.16,0.21,0.25,-0.07
2012,32.1,1.43,0.66,0.62,0.68,0.08,-0.27,0.44,0.66,0.65,0.68,0.41,0.25,-41.36,9.3,-11.57,45.8,33.14,70.76,0.06,0.15,0.35,0.57,0.63,0.58,0.04,0.28,0.46,0.68,0.61,0.44,-0.02,-0.08,-0.12,-0.01,-0.0,0.01
2013,-132.8,-1.31,-1.22,-0.6,-0.35,-0.29,0.0,-0.44,-0.33,-0.3,-0.14,0.05,0.03,-94.46,93.4,14.83,76.5,44.84,98.46,0.07,0.05,0.22,0.26,0.28,0.14,-0.1,-0.08,0.0,0.02,-0.0,-0.03,0.22,0.18,0.21,0.0,0.01,-0.09
2014,-60.3,1.36,1.27,1.12,0.84,0.77,0.81,0.66,0.62,0.35,0.47,0.8,1.0,84.94,-7.6,-5.97,-43.9,42.74,-17.74,0.29,0.39,0.57,0.69,0.71,0.83,0.09,0.1,0.11,0.34,0.58,0.86,0.41,0.12,0.2,0.23,0.13,-0.34
2015,-107.7,2.17,2.45,1.92,2.33,2.19,2.29,1.42,1.72,2.0,2.23,2.45,2.69,-50.96,-26.4,-27.48,-28.7,-116.86,-123.04,1.01,0.92,1.03,1.08,1.16,1.45,1.11,1.32,1.68,1.93,2.2,2.48,0.32,0.02,-0.15,-0.07,0.25,0.35
