,Arquitetura,FA,Alpha,TA,FV,ACURACIA
73,9,tanh,0.0001,0.001,0.2,0.73333
74,"(7, 5)",tanh,0.0001,0.003,0.2,0.73333
75,9,tanh,0.0001,0.003,0.1,0.73333
76,"(5, 7)",tanh,0.0001,0.003,0.1,0.73333
77,"(6, 6)",logistic,0.01,0.001,0.2,0.73333
78,10,tanh,0.0001,0.003,0.1,0.73333
79,12,logistic,0.01,0.001,0.1,0.73333
80,"(3, 9)",tanh,0.01,0.001,0.2,0.73333
81,"(5, 7)",tanh,0.01,0.003,0.2,0.73333
82,"(5, 7)",tanh,0.01,0.001,0.2,0.73333
83,10,tanh,0.01,0.003,0.1,0.73333
84,"(5, 7)",tanh,0.0001,0.001,0.2,0.73333
85,"(6, 6)",tanh,0.0001,0.001,0.1,0.73333
86,11,tanh,0.01,0.003,0.2,0.73333
87,11,logistic,0.01,0.001,0.1,0.73333
88,"(4, 8)",logistic,0.01,0.003,0.1,0.73333
89,11,tanh,0.0001,0.001,0.1,0.73333
90,"(4, 8)",tanh,0.01,0.001,0.2,0.73333
91,"(4, 8)",tanh,0.01,0.001,0.1,0.73333
92,"(4, 8)",tanh,0.0001,0.003,0.2,0.73333
93,10,logistic,0.01,0.003,0.2,0.73333
94,"(4, 8)",tanh,0.0001,0.001,0.1,0.73333
95,"(6, 6)",tanh,0.0001,0.003,0.1,0.73333
96,9,tanh,0.01,0.001,0.2,0.73333
97,10,logistic,0.0001,0.001,0.2,0.73333
98,10,logistic,0.0001,0.003,0.2,0.73333
99,10,logistic,0.0001,0.001,0.1,0.73333
100,12,tanh,0.01,0.001,0.2,0.73333
101,"(6, 6)",tanh,0.01,0.003,0.2,0.73333
102,9,tanh,0.01,0.001,0.1,0.73333
103,"(6, 6)",tanh,0.01,0.003,0.1,0.73333
104,"(6, 6)",tanh,0.01,0.001,0.1,0.73333
105,10,logistic,0.01,0.001,0.1,0.73333
106,12,tanh,0.01,0.003,0.1,0.66667
107,6,tanh,0.0001,0.001,0.1,0.66667
108,6,tanh,0.0001,0.003,0.2,0.66667
109,11,tanh,0.01,0.001,0.1,0.66667
110,12,tanh,0.01,0.001,0.1,0.66667
111,11,tanh,0.01,0.001,0.2,0.66667
112,5,tanh,0.0001,0.003,0.2,0.66667
113,5,tanh,0.01,0.001,0.1,0.66667
114,12,logistic,0.0001,0.001,0.1,0.66667
115,12,logistic,0.0001,0.001,0.2,0.66667
116,6,logistic,0.0001,0.001,0.2,0.66667
117,12,logistic,0.0001,0.003,0.1,0.66667
118,12,tanh,0.0001,0.001,0.2,0.66667
119,12,tanh,0.0001,0.001,0.1,0.66667
120,12,logistic,0.0001,0.003,0.2,0.66667
121,5,tanh,0.01,0.003,0.2,0.66667
122,12,logistic,0.01,0.001,0.2,0.66667
123,11,tanh,0.0001,0.003,0.2,0.66667
124,12,logistic,0.01,0.003,0.1,0.66667
125,11,logistic,0.0001,0.003,0.1,0.66667
126,6,tanh,0.01,0.001,0.2,0.66667
127,8,logistic,0.0001,0.001,0.1,0.66667
128,9,tanh,0.0001,0.001,0.1,0.66667
129,9,logistic,0.01,0.001,0.2,0.66667
130,9,logistic,0.0001,0.001,0.2,0.66667
131,9,logistic,0.0001,0.001,0.1,0.66667
132,8,tanh,0.01,0.003,0.1,0.66667
133,8,tanh,0.0001,0.003,0.2,0.66667
134,8,tanh,0.0001,0.001,0.2,0.66667
135,8,logistic,0.01,0.003,0.2,0.66667
136,10,logistic,0.01,0.003,0.1,0.66667
137,8,logistic,0.0001,0.001,0.2,0.66667
138,10,tanh,0.0001,0.003,0.2,0.66667
139,11,logistic,0.01,0.001,0.2,0.66667
140,10,tanh,0.01,0.001,0.2,0.66667
141,7,tanh,0.01,0.001,0.2,0.66667
142,11,logistic,0.0001,0.001,0.1,0.66667
143,7,tanh,0.0001,0.001,0.2,0.66667
144,11,logistic,0.0001,0.001,0.2,0.66667
145,5,logistic,0.01,0.003,0.2,0.66667
146,7,tanh,0.0001,0.001,0.1,0.66667
147,11,logistic,0.0001,0.003,0.2,0.66667
148,7,logistic,0.01,0.001,0.2,0.66667
149,7,logistic,0.0001,0.003,0.1,0.66667
150,5,tanh,0.0001,0.001,0.1,0.66667
151,4,tanh,0.0001,0.001,0.1,0.66667
152,5,logistic,0.01,0.003,0.1,0.66667
153,3,tanh,0.0001,0.001,0.2,0.66667
154,3,logistic,0.01,0.001,0.2,0.66667
155,3,logistic,0.0001,0.003,0.2,0.66667
156,3,logistic,0.0001,0.001,0.2,0.66667
157,"(9, 3)",tanh,0.01,0.003,0.1,0.66667
158,"(9, 3)",tanh,0.01,0.001,0.1,0.66667
159,"(4, 8)",tanh,0.0001,0.003,0.1,0.66667
160,"(8, 4)",tanh,0.01,0.001,0.2,0.66667
161,"(8, 4)",tanh,0.01,0.001,0.1,0.66667
162,"(8, 4)",tanh,0.0001,0.001,0.2,0.66667
163,"(8, 4)",tanh,0.0001,0.001,0.1,0.66667
164,"(5, 7)",tanh,0.0001,0.003,0.2,0.66667
165,"(5, 7)",tanh,0.01,0.001,0.1,0.66667
166,5,logistic,0.01,0.001,0.2,0.66667
167,"(7, 5)",tanh,0.01,0.003,0.2,0.66667
168,"(7, 5)",tanh,0.01,0.003,0.1,0.66667
169,"(7, 5)",tanh,0.0001,0.003,0.1,0.66667
170,"(7, 5)",tanh,0.0001,0.001,0.1,0.66667
171,"(6, 6)",tanh,0.0001,0.001,0.2,0.66667
172,"(6, 6)",tanh,0.0001,0.003,0.2,0.66667
173,"(3, 9)",tanh,0.01,0.003,0.1,0.66667
174,"(9, 3)",tanh,0.0001,0.001,0.2,0.66667
175,4,tanh,0.0001,0.003,0.2,0.66667
176,4,logistic,0.0001,0.001,0.2,0.66667
177,"(3, 9)",tanh,0.0001,0.001,0.2,0.66667
178,4,tanh,0.01,0.001,0.1,0.66667
179,4,logistic,0.01,0.003,0.2,0.66667
180,4,logistic,0.0001,0.003,0.2,0.66667
181,4,logistic,0.0001,0.003,0.1,0.66667
182,4,tanh,0.0001,0.003,0.1,0.66667
183,3,tanh,0.01,0.001,0.1,0.66667
184,"(3, 9)",tanh,0.0001,0.003,0.1,0.66667
185,3,tanh,0.01,0.003,0.1,0.66667
186,4,tanh,0.01,0.001,0.2,0.66667
187,10,tanh,0.01,0.001,0.1,0.6
188,"(6, 6)",logistic,0.0001,0.003,0.2,0.6
189,"(6, 6)",logistic,0.0001,0.001,0.1,0.6
190,"(6, 6)",logistic,0.0001,0.001,0.2,0.6
191,"(3, 9)",logistic,0.01,0.003,0.1,0.6
192,"(6, 6)",logistic,0.0001,0.003,0.1,0.6
193,"(6, 6)",logistic,0.01,0.003,0.1,0.6
194,"(3, 9)",logistic,0.01,0.001,0.2,0.6
195,"(6, 6)",logistic,0.01,0.001,0.1,0.6
196,12,tanh,0.0001,0.003,0.1,0.6
197,12,tanh,0.0001,0.003,0.2,0.6
198,"(3, 9)",logistic,0.01,0.001,0.1,0.6
199,"(6, 6)",logistic,0.01,0.003,0.2,0.6
200,"(3, 9)",logistic,0.0001,0.003,0.2,0.6
201,"(3, 9)",logistic,0.0001,0.003,0.1,0.6
202,"(7, 5)",logistic,0.0001,0.001,0.1,0.6
203,10,tanh,0.01,0.003,0.2,0.6
204,"(3, 9)",tanh,0.01,0.001,0.1,0.6
205,"(5, 7)",logistic,0.01,0.003,0.2,0.6
206,"(5, 7)",logistic,0.01,0.003,0.1,0.6
207,"(4, 8)",logistic,0.0001,0.001,0.1,0.6
208,"(4, 8)",logistic,0.0001,0.001,0.2,0.6
209,"(4, 8)",logistic,0.0001,0.003,0.1,0.6
210,"(4, 8)",logistic,0.0001,0.003,0.2,0.6
211,"(4, 8)",logistic,0.01,0.001,0.1,0.6
212,"(7, 5)",logistic,0.0001,0.003,0.1,0.6
213,"(4, 8)",logistic,0.01,0.001,0.2,0.6
214,"(4, 8)",logistic,0.01,0.003,0.2,0.6
215,"(5, 7)",logistic,0.0001,0.001,0.1,0.6
216,"(5, 7)",logistic,0.0001,0.001,0.2,0.6
217,"(5, 7)",logistic,0.0001,0.003,0.1,0.6
218,11,logistic,0.01,0.003,0.1,0.6
219,"(5, 7)",logistic,0.0001,0.003,0.2,0.6
220,"(5, 7)",logistic,0.01,0.001,0.1,0.6
221,"(3, 9)",logistic,0.01,0.003,0.2,0.6
222,12,logistic,0.01,0.003,0.2,0.6
223,"(5, 7)",logistic,0.01,0.001,0.2,0.6
224,"(7, 5)",logistic,0.0001,0.001,0.2,0.6
225,9,logistic,0.0001,0.003,0.2,0.6
226,"(7, 5)",logistic,0.0001,0.003,0.2,0.6
227,3,tanh,0.01,0.003,0.2,0.6
228,"(9, 3)",logistic,0.01,0.003,0.2,0.6
229,7,tanh,0.01,0.001,0.1,0.6
230,7,logistic,0.01,0.003,0.2,0.6
231,3,logistic,0.01,0.001,0.1,0.6
232,7,logistic,0.01,0.001,0.1,0.6
233,7,logistic,0.0001,0.003,0.2,0.6
234,3,logistic,0.01,0.003,0.1,0.6
235,3,logistic,0.01,0.003,0.2,0.6
236,3,tanh,0.0001,0.003,0.2,0.6
237,"(3, 9)",logistic,0.0001,0.001,0.2,0.6
238,"(9, 3)",logistic,0.01,0.001,0.2,0.6
239,6,logistic,0.01,0.001,0.1,0.6
240,6,logistic,0.0001,0.003,0.1,0.6
241,6,logistic,0.0001,0.001,0.1,0.6
242,5,tanh,0.01,0.003,0.1,0.6
243,4,tanh,0.01,0.003,0.1,0.6
244,5,logistic,0.0001,0.001,0.1,0.6
245,5,logistic,0.0001,0.001,0.2,0.6
246,5,logistic,0.0001,0.003,0.1,0.6
247,5,logistic,0.0001,0.003,0.2,0.6
248,"(9, 3)",logistic,0.01,0.003,0.1,0.6
249,"(9, 3)",logistic,0.01,0.001,0.1,0.6
250,"(7, 5)",logistic,0.01,0.001,0.1,0.6
251,"(8, 4)",logistic,0.0001,0.003,0.1,0.6
252,"(7, 5)",logistic,0.01,0.001,0.2,0.6
253,"(7, 5)",logistic,0.01,0.003,0.1,0.6
254,"(7, 5)",logistic,0.01,0.003,0.2,0.6
255,9,tanh,0.0001,0.003,0.2,0.6
256,"(7, 5)",tanh,0.01,0.001,0.2,0.6
257,9,logistic,0.01,0.003,0.1,0.6
258,"(8, 4)",logistic,0.0001,0.001,0.1,0.6
259,9,logistic,0.0001,0.003,0.1,0.6
260,"(8, 4)",logistic,0.0001,0.001,0.2,0.6
261,8,tanh,0.01,0.003,0.2,0.6
262,"(9, 3)",logistic,0.0001,0.003,0.2,0.6
263,"(8, 4)",logistic,0.0001,0.003,0.2,0.6
264,"(8, 4)",logistic,0.01,0.001,0.1,0.6
265,"(8, 4)",logistic,0.01,0.001,0.2,0.6
266,"(8, 4)",logistic,0.01,0.003,0.1,0.6
267,8,tanh,0.0001,0.003,0.1,0.6
268,"(8, 4)",logistic,0.01,0.003,0.2,0.6
269,"(9, 3)",logistic,0.0001,0.001,0.1,0.6
270,"(9, 3)",logistic,0.0001,0.001,0.2,0.6
271,"(9, 3)",logistic,0.0001,0.003,0.1,0.6
272,"(3, 9)",logistic,0.0001,0.001,0.1,0.6
