,Arquitetura,FA,Alpha,TA,FV,ACURACIA
57,10,logistic,0.01,0.003,0.1,0.73333
58,3,tanh,0.01,0.001,0.2,0.73333
59,11,tanh,0.01,0.001,0.2,0.73333
60,6,tanh,0.0001,0.001,0.2,0.66667
61,6,tanh,0.0001,0.003,0.1,0.66667
62,4,logistic,0.01,0.001,0.2,0.66667
63,4,logistic,0.0001,0.003,0.2,0.66667
64,4,logistic,0.01,0.003,0.2,0.66667
65,3,tanh,0.0001,0.003,0.1,0.66667
66,6,logistic,0.0001,0.003,0.1,0.66667
67,6,logistic,0.01,0.001,0.2,0.66667
68,6,logistic,0.01,0.001,0.1,0.66667
69,5,tanh,0.0001,0.003,0.2,0.66667
70,6,logistic,0.0001,0.001,0.2,0.66667
71,6,logistic,0.0001,0.001,0.1,0.66667
72,4,tanh,0.01,0.001,0.2,0.66667
73,5,logistic,0.01,0.001,0.1,0.66667
74,5,tanh,0.01,0.003,0.2,0.66667
75,5,tanh,0.0001,0.001,0.1,0.66667
76,5,tanh,0.0001,0.003,0.1,0.66667
77,"(3, 9)",logistic,0.0001,0.001,0.1,0.66667
78,8,logistic,0.0001,0.003,0.1,0.66667
79,6,tanh,0.01,0.003,0.2,0.66667
80,11,tanh,0.0001,0.003,0.1,0.66667
81,9,tanh,0.01,0.003,0.1,0.66667
82,9,tanh,0.01,0.003,0.2,0.66667
83,10,tanh,0.0001,0.003,0.2,0.66667
84,10,tanh,0.01,0.001,0.1,0.66667
85,10,tanh,0.01,0.001,0.2,0.66667
86,11,logistic,0.01,0.003,0.2,0.66667
87,11,tanh,0.0001,0.001,0.1,0.66667
88,11,tanh,0.01,0.003,0.1,0.66667
89,9,tanh,0.01,0.001,0.1,0.66667
90,12,logistic,0.0001,0.001,0.2,0.66667
91,12,logistic,0.0001,0.003,0.1,0.66667
92,12,logistic,0.0001,0.003,0.2,0.66667
93,12,tanh,0.0001,0.001,0.2,0.66667
94,12,tanh,0.01,0.001,0.1,0.66667
95,12,tanh,0.01,0.001,0.2,0.66667
96,12,tanh,0.01,0.003,0.1,0.66667
97,9,tanh,0.01,0.001,0.2,0.66667
98,9,tanh,0.0001,0.003,0.1,0.66667
99,7,logistic,0.01,0.001,0.2,0.66667
100,8,logistic,0.0001,0.003,0.2,0.66667
101,7,logistic,0.01,0.003,0.2,0.66667
102,7,tanh,0.0001,0.001,0.1,0.66667
103,7,tanh,0.0001,0.001,0.2,0.66667
104,7,tanh,0.01,0.001,0.2,0.66667
105,7,tanh,0.01,0.003,0.2,0.66667
106,8,logistic,0.0001,0.001,0.2,0.66667
107,3,logistic,0.01,0.003,0.2,0.66667
108,8,logistic,0.01,0.001,0.2,0.66667
109,9,tanh,0.0001,0.001,0.1,0.66667
110,8,tanh,0.0001,0.001,0.1,0.66667
111,8,tanh,0.0001,0.003,0.1,0.66667
112,8,tanh,0.0001,0.003,0.2,0.66667
113,8,tanh,0.01,0.001,0.1,0.66667
114,9,logistic,0.0001,0.003,0.1,0.66667
115,9,logistic,0.0001,0.003,0.2,0.66667
116,9,logistic,0.01,0.003,0.1,0.66667
117,3,tanh,0.0001,0.001,0.1,0.66667
118,4,tanh,0.0001,0.001,0.1,0.66667
119,"(6, 6)",tanh,0.0001,0.001,0.2,0.66667
120,"(9, 3)",logistic,0.01,0.001,0.2,0.66667
121,"(8, 4)",tanh,0.0001,0.003,0.2,0.66667
122,"(8, 4)",tanh,0.0001,0.003,0.1,0.66667
123,"(7, 5)",tanh,0.01,0.003,0.2,0.66667
124,"(7, 5)",tanh,0.01,0.001,0.2,0.66667
125,"(7, 5)",tanh,0.0001,0.001,0.1,0.66667
126,"(7, 5)",logistic,0.01,0.001,0.1,0.66667
127,"(7, 5)",logistic,0.0001,0.003,0.2,0.66667
128,"(6, 6)",tanh,0.01,0.003,0.2,0.66667
129,"(6, 6)",tanh,0.01,0.003,0.1,0.66667
130,"(6, 6)",tanh,0.0001,0.003,0.1,0.66667
131,"(6, 6)",logistic,0.01,0.003,0.1,0.66667
132,"(6, 6)",logistic,0.01,0.001,0.2,0.66667
133,"(6, 6)",logistic,0.0001,0.003,0.2,0.66667
134,"(6, 6)",logistic,0.0001,0.001,0.1,0.66667
135,"(5, 7)",tanh,0.01,0.003,0.2,0.66667
136,"(5, 7)",tanh,0.01,0.003,0.1,0.66667
137,"(5, 7)",tanh,0.01,0.001,0.1,0.66667
138,"(5, 7)",tanh,0.0001,0.003,0.1,0.66667
139,"(5, 7)",logistic,0.01,0.001,0.1,0.66667
140,"(5, 7)",logistic,0.0001,0.003,0.2,0.66667
141,"(4, 8)",tanh,0.01,0.003,0.1,0.66667
142,"(4, 8)",tanh,0.01,0.001,0.2,0.66667
143,"(4, 8)",tanh,0.01,0.001,0.1,0.66667
144,"(4, 8)",logistic,0.0001,0.001,0.2,0.66667
145,"(3, 9)",tanh,0.01,0.001,0.2,0.66667
146,"(3, 9)",tanh,0.01,0.001,0.1,0.66667
147,"(3, 9)",tanh,0.0001,0.001,0.2,0.66667
148,"(3, 9)",tanh,0.0001,0.001,0.1,0.66667
149,"(3, 9)",logistic,0.01,0.001,0.1,0.66667
150,"(9, 3)",logistic,0.0001,0.001,0.1,0.66667
151,12,tanh,0.01,0.003,0.2,0.66667
152,"(9, 3)",tanh,0.0001,0.001,0.1,0.66667
153,"(9, 3)",tanh,0.01,0.003,0.1,0.66667
154,3,logistic,0.0001,0.001,0.1,0.66667
155,3,logistic,0.0001,0.003,0.2,0.66667
156,3,logistic,0.0001,0.001,0.2,0.66667
157,"(9, 3)",tanh,0.0001,0.003,0.1,0.66667
158,"(9, 3)",logistic,0.01,0.003,0.1,0.66667
159,10,logistic,0.0001,0.003,0.2,0.6
160,10,logistic,0.0001,0.001,0.2,0.6
161,10,logistic,0.0001,0.003,0.1,0.6
162,5,logistic,0.01,0.003,0.2,0.6
163,10,logistic,0.01,0.001,0.1,0.6
164,"(5, 7)",logistic,0.0001,0.001,0.1,0.6
165,4,logistic,0.0001,0.001,0.1,0.6
166,3,tanh,0.01,0.003,0.2,0.6
167,10,tanh,0.0001,0.001,0.2,0.6
168,10,logistic,0.01,0.001,0.2,0.6
169,"(5, 7)",logistic,0.0001,0.001,0.2,0.6
170,10,logistic,0.0001,0.001,0.1,0.6
171,3,tanh,0.01,0.003,0.1,0.6
172,"(5, 7)",logistic,0.0001,0.003,0.1,0.6
173,4,logistic,0.0001,0.001,0.2,0.6
174,4,logistic,0.0001,0.003,0.1,0.6
175,9,tanh,0.0001,0.003,0.2,0.6
176,"(5, 7)",logistic,0.01,0.001,0.2,0.6
177,"(5, 7)",logistic,0.01,0.003,0.1,0.6
178,"(5, 7)",logistic,0.01,0.003,0.2,0.6
179,"(5, 7)",tanh,0.0001,0.001,0.2,0.6
180,4,logistic,0.01,0.001,0.1,0.6
181,9,logistic,0.01,0.001,0.1,0.6
182,10,tanh,0.0001,0.003,0.1,0.6
183,"(4, 8)",logistic,0.01,0.001,0.2,0.6
184,"(4, 8)",logistic,0.01,0.003,0.2,0.6
185,"(4, 8)",logistic,0.01,0.001,0.1,0.6
186,"(3, 9)",logistic,0.0001,0.003,0.1,0.6
187,"(3, 9)",logistic,0.0001,0.003,0.2,0.6
188,3,logistic,0.01,0.001,0.1,0.6
189,12,tanh,0.0001,0.003,0.2,0.6
190,"(3, 9)",logistic,0.01,0.001,0.2,0.6
191,"(3, 9)",logistic,0.01,0.003,0.1,0.6
192,12,logistic,0.01,0.003,0.2,0.6
193,12,logistic,0.01,0.003,0.1,0.6
194,12,logistic,0.01,0.001,0.2,0.6
195,"(3, 9)",logistic,0.01,0.003,0.2,0.6
196,12,logistic,0.0001,0.001,0.1,0.6
197,3,tanh,0.0001,0.003,0.2,0.6
198,3,tanh,0.01,0.001,0.1,0.6
199,"(3, 9)",tanh,0.01,0.003,0.1,0.6
200,"(3, 9)",tanh,0.01,0.003,0.2,0.6
201,"(4, 8)",logistic,0.0001,0.001,0.1,0.6
202,11,tanh,0.0001,0.001,0.2,0.6
203,"(4, 8)",logistic,0.0001,0.003,0.1,0.6
204,11,logistic,0.01,0.001,0.1,0.6
205,11,logistic,0.0001,0.003,0.2,0.6
206,11,logistic,0.0001,0.003,0.1,0.6
207,11,logistic,0.0001,0.001,0.2,0.6
208,"(4, 8)",logistic,0.0001,0.003,0.2,0.6
209,5,logistic,0.01,0.003,0.1,0.6
210,"(9, 3)",tanh,0.01,0.003,0.2,0.6
211,9,logistic,0.0001,0.001,0.2,0.6
212,5,logistic,0.0001,0.001,0.1,0.6
213,7,logistic,0.0001,0.003,0.2,0.6
214,7,logistic,0.0001,0.003,0.1,0.6
215,9,logistic,0.0001,0.001,0.1,0.6
216,5,logistic,0.0001,0.001,0.2,0.6
217,5,logistic,0.0001,0.003,0.1,0.6
218,6,tanh,0.01,0.001,0.2,0.6
219,"(8, 4)",logistic,0.0001,0.001,0.1,0.6
220,"(8, 4)",logistic,0.0001,0.001,0.2,0.6
221,"(8, 4)",logistic,0.0001,0.003,0.1,0.6
222,"(8, 4)",logistic,0.0001,0.003,0.2,0.6
223,"(8, 4)",logistic,0.01,0.001,0.1,0.6
224,6,logistic,0.01,0.003,0.1,0.6
225,"(8, 4)",logistic,0.01,0.001,0.2,0.6
226,"(8, 4)",logistic,0.01,0.003,0.1,0.6
227,"(8, 4)",logistic,0.01,0.003,0.2,0.6
228,5,logistic,0.0001,0.003,0.2,0.6
229,"(8, 4)",tanh,0.01,0.003,0.1,0.6
230,5,logistic,0.01,0.001,0.2,0.6
231,"(9, 3)",logistic,0.0001,0.001,0.2,0.6
232,5,tanh,0.01,0.001,0.1,0.6
233,"(9, 3)",logistic,0.0001,0.003,0.1,0.6
234,"(9, 3)",logistic,0.0001,0.003,0.2,0.6
235,"(9, 3)",logistic,0.01,0.001,0.1,0.6
236,7,logistic,0.01,0.001,0.1,0.6
237,7,logistic,0.0001,0.001,0.2,0.6
238,"(6, 6)",logistic,0.01,0.003,0.2,0.6
239,8,logistic,0.0001,0.001,0.1,0.6
240,"(9, 3)",tanh,0.01,0.001,0.1,0.6
241,8,tanh,0.01,0.003,0.1,0.6
242,"(6, 6)",logistic,0.0001,0.001,0.2,0.6
243,"(6, 6)",logistic,0.0001,0.003,0.1,0.6
244,"(3, 9)",logistic,0.0001,0.001,0.2,0.6
245,"(6, 6)",logistic,0.01,0.001,0.1,0.6
246,8,tanh,0.0001,0.001,0.2,0.6
247,8,logistic,0.01,0.003,0.2,0.6
248,8,logistic,0.01,0.003,0.1,0.6
249,4,tanh,0.0001,0.003,0.1,0.6
250,7,logistic,0.01,0.003,0.1,0.6
251,3,logistic,0.01,0.001,0.2,0.6
252,3,logistic,0.01,0.003,0.1,0.6
253,"(9, 3)",logistic,0.01,0.003,0.2,0.6
254,"(7, 5)",logistic,0.01,0.003,0.2,0.6
255,"(7, 5)",logistic,0.01,0.003,0.1,0.6
256,"(7, 5)",logistic,0.0001,0.001,0.2,0.6
257,"(7, 5)",logistic,0.01,0.001,0.2,0.6
258,"(7, 5)",logistic,0.0001,0.003,0.1,0.6
259,4,tanh,0.01,0.003,0.2,0.6
260,4,tanh,0.01,0.003,0.1,0.6
261,11,logistic,0.01,0.001,0.2,0.53333
262,"(7, 5)",tanh,0.0001,0.003,0.1,0.53333
263,12,tanh,0.0001,0.003,0.1,0.53333
264,4,tanh,0.0001,0.001,0.2,0.53333
265,6,logistic,0.01,0.003,0.2,0.53333
266,11,logistic,0.01,0.003,0.1,0.53333
267,12,logistic,0.01,0.001,0.1,0.53333
268,6,logistic,0.0001,0.003,0.2,0.53333
269,3,logistic,0.0001,0.003,0.1,0.53333
270,"(3, 9)",tanh,0.0001,0.003,0.2,0.53333
271,"(7, 5)",logistic,0.0001,0.001,0.1,0.53333
272,"(4, 8)",tanh,0.0001,0.001,0.2,0.53333
