,Arquitetura,FA,Alpha,TA,FV,ACURACIA
73,4,logistic,0.01,0.003,0.2,0.66667
74,6,tanh,0.01,0.001,0.1,0.66667
75,7,logistic,0.0001,0.001,0.1,0.66667
76,6,tanh,0.0001,0.003,0.1,0.66667
77,6,tanh,0.0001,0.001,0.2,0.66667
78,6,logistic,0.01,0.003,0.1,0.66667
79,7,logistic,0.0001,0.001,0.2,0.66667
80,7,logistic,0.0001,0.003,0.2,0.66667
81,6,logistic,0.0001,0.001,0.2,0.66667
82,12,tanh,0.01,0.001,0.1,0.66667
83,5,tanh,0.01,0.003,0.2,0.66667
84,12,tanh,0.0001,0.003,0.2,0.66667
85,7,logistic,0.01,0.001,0.2,0.66667
86,7,logistic,0.01,0.003,0.1,0.66667
87,7,tanh,0.0001,0.001,0.1,0.66667
88,"(3, 9)",tanh,0.0001,0.001,0.1,0.66667
89,5,logistic,0.01,0.003,0.1,0.66667
90,7,tanh,0.0001,0.003,0.2,0.66667
91,"(3, 9)",tanh,0.0001,0.001,0.2,0.66667
92,5,logistic,0.0001,0.003,0.1,0.66667
93,7,tanh,0.01,0.003,0.1,0.66667
94,5,logistic,0.0001,0.001,0.1,0.66667
95,4,tanh,0.01,0.003,0.2,0.66667
96,"(3, 9)",tanh,0.0001,0.003,0.1,0.66667
97,"(3, 9)",tanh,0.0001,0.003,0.2,0.66667
98,12,tanh,0.0001,0.001,0.1,0.66667
99,"(9, 3)",tanh,0.0001,0.001,0.1,0.66667
100,"(5, 7)",tanh,0.0001,0.003,0.1,0.66667
101,9,logistic,0.01,0.001,0.1,0.66667
102,11,tanh,0.01,0.001,0.2,0.66667
103,"(7, 5)",tanh,0.01,0.001,0.2,0.66667
104,"(7, 5)",tanh,0.0001,0.003,0.1,0.66667
105,"(7, 5)",tanh,0.0001,0.001,0.2,0.66667
106,10,logistic,0.0001,0.003,0.1,0.66667
107,10,logistic,0.01,0.001,0.1,0.66667
108,"(7, 5)",logistic,0.01,0.001,0.1,0.66667
109,10,logistic,0.01,0.001,0.2,0.66667
110,10,logistic,0.01,0.003,0.1,0.66667
111,10,tanh,0.0001,0.001,0.2,0.66667
112,"(6, 6)",tanh,0.0001,0.003,0.2,0.66667
113,"(7, 5)",tanh,0.01,0.003,0.2,0.66667
114,10,tanh,0.0001,0.003,0.2,0.66667
115,11,tanh,0.0001,0.003,0.1,0.66667
116,11,tanh,0.0001,0.001,0.2,0.66667
117,11,tanh,0.0001,0.001,0.1,0.66667
118,11,logistic,0.01,0.001,0.2,0.66667
119,"(5, 7)",tanh,0.01,0.003,0.2,0.66667
120,"(5, 7)",tanh,0.01,0.003,0.1,0.66667
121,"(5, 7)",tanh,0.01,0.001,0.2,0.66667
122,"(5, 7)",tanh,0.01,0.001,0.1,0.66667
123,"(7, 5)",tanh,0.01,0.003,0.1,0.66667
124,9,tanh,0.0001,0.001,0.2,0.66667
125,"(8, 4)",tanh,0.01,0.003,0.2,0.66667
126,9,tanh,0.01,0.001,0.1,0.66667
127,9,logistic,0.01,0.003,0.2,0.66667
128,6,tanh,0.01,0.003,0.1,0.66667
129,9,tanh,0.0001,0.003,0.1,0.66667
130,11,tanh,0.01,0.003,0.1,0.66667
131,"(8, 4)",tanh,0.0001,0.003,0.1,0.66667
132,"(8, 4)",tanh,0.0001,0.001,0.1,0.66667
133,9,tanh,0.01,0.001,0.2,0.66667
134,"(4, 8)",tanh,0.01,0.001,0.2,0.66667
135,"(8, 4)",tanh,0.01,0.003,0.1,0.66667
136,"(8, 4)",tanh,0.01,0.001,0.2,0.66667
137,9,tanh,0.01,0.003,0.2,0.66667
138,7,logistic,0.01,0.001,0.1,0.6
139,11,logistic,0.01,0.003,0.2,0.6
140,11,logistic,0.0001,0.001,0.1,0.6
141,11,logistic,0.01,0.003,0.1,0.6
142,12,tanh,0.0001,0.003,0.1,0.6
143,10,logistic,0.0001,0.001,0.1,0.6
144,7,logistic,0.0001,0.003,0.1,0.6
145,11,logistic,0.0001,0.003,0.2,0.6
146,11,logistic,0.01,0.001,0.1,0.6
147,12,tanh,0.01,0.001,0.2,0.6
148,12,tanh,0.01,0.003,0.1,0.6
149,9,logistic,0.01,0.003,0.1,0.6
150,9,logistic,0.01,0.001,0.2,0.6
151,9,logistic,0.0001,0.001,0.1,0.6
152,9,logistic,0.0001,0.001,0.2,0.6
153,12,tanh,0.0001,0.001,0.2,0.6
154,11,tanh,0.01,0.001,0.1,0.6
155,11,tanh,0.0001,0.003,0.2,0.6
156,7,tanh,0.0001,0.003,0.1,0.6
157,12,logistic,0.01,0.001,0.2,0.6
158,10,logistic,0.0001,0.001,0.2,0.6
159,8,logistic,0.01,0.003,0.1,0.6
160,10,logistic,0.0001,0.003,0.2,0.6
161,8,logistic,0.01,0.001,0.1,0.6
162,9,tanh,0.0001,0.003,0.2,0.6
163,8,logistic,0.0001,0.003,0.2,0.6
164,9,logistic,0.0001,0.003,0.1,0.6
165,8,logistic,0.0001,0.001,0.2,0.6
166,8,logistic,0.0001,0.001,0.1,0.6
167,10,logistic,0.01,0.003,0.2,0.6
168,10,tanh,0.0001,0.001,0.1,0.6
169,10,tanh,0.0001,0.003,0.1,0.6
170,7,tanh,0.01,0.001,0.2,0.6
171,8,tanh,0.01,0.001,0.2,0.6
172,12,logistic,0.01,0.003,0.1,0.6
173,12,logistic,0.0001,0.001,0.1,0.6
174,8,logistic,0.0001,0.003,0.1,0.6
175,4,tanh,0.0001,0.001,0.1,0.6
176,6,tanh,0.01,0.001,0.2,0.6
177,"(6, 6)",logistic,0.01,0.001,0.1,0.6
178,3,tanh,0.01,0.001,0.2,0.6
179,3,tanh,0.0001,0.001,0.2,0.6
180,3,tanh,0.0001,0.001,0.1,0.6
181,3,logistic,0.01,0.003,0.2,0.6
182,3,logistic,0.01,0.003,0.1,0.6
183,3,logistic,0.01,0.001,0.2,0.6
184,3,logistic,0.0001,0.001,0.1,0.6
185,"(9, 3)",tanh,0.01,0.001,0.1,0.6
186,"(3, 9)",tanh,0.01,0.001,0.1,0.6
187,4,logistic,0.0001,0.003,0.1,0.6
188,"(9, 3)",logistic,0.0001,0.001,0.1,0.6
189,"(8, 4)",tanh,0.0001,0.001,0.2,0.6
190,"(4, 8)",logistic,0.01,0.001,0.2,0.6
191,"(4, 8)",tanh,0.0001,0.003,0.2,0.6
192,6,tanh,0.0001,0.003,0.2,0.6
193,"(5, 7)",tanh,0.0001,0.001,0.1,0.6
194,"(6, 6)",tanh,0.01,0.003,0.2,0.6
195,"(6, 6)",tanh,0.0001,0.001,0.2,0.6
196,4,logistic,0.0001,0.001,0.2,0.6
197,"(9, 3)",tanh,0.0001,0.003,0.2,0.6
198,4,logistic,0.01,0.003,0.1,0.6
199,5,logistic,0.01,0.001,0.2,0.6
200,5,tanh,0.01,0.001,0.2,0.6
201,5,tanh,0.01,0.001,0.1,0.6
202,5,tanh,0.0001,0.003,0.2,0.6
203,5,tanh,0.0001,0.001,0.2,0.6
204,6,logistic,0.0001,0.003,0.2,0.6
205,6,logistic,0.01,0.001,0.2,0.6
206,5,tanh,0.0001,0.001,0.1,0.6
207,5,logistic,0.01,0.001,0.1,0.6
208,5,logistic,0.0001,0.001,0.2,0.6
209,4,tanh,0.0001,0.001,0.2,0.6
210,4,tanh,0.0001,0.003,0.1,0.6
211,4,tanh,0.01,0.001,0.2,0.6
212,6,logistic,0.0001,0.003,0.1,0.6
213,5,logistic,0.0001,0.003,0.2,0.6
214,"(3, 9)",logistic,0.0001,0.003,0.1,0.53333
215,"(5, 7)",logistic,0.01,0.003,0.2,0.53333
216,"(5, 7)",logistic,0.01,0.003,0.1,0.53333
217,"(6, 6)",logistic,0.0001,0.001,0.2,0.53333
218,"(5, 7)",logistic,0.0001,0.001,0.2,0.53333
219,"(5, 7)",logistic,0.01,0.001,0.2,0.53333
220,"(5, 7)",logistic,0.01,0.001,0.1,0.53333
221,"(6, 6)",logistic,0.0001,0.001,0.1,0.53333
222,"(5, 7)",logistic,0.0001,0.003,0.2,0.53333
223,"(5, 7)",logistic,0.0001,0.003,0.1,0.53333
224,"(6, 6)",logistic,0.0001,0.003,0.1,0.53333
225,"(4, 8)",logistic,0.01,0.001,0.1,0.53333
226,"(5, 7)",logistic,0.0001,0.001,0.1,0.53333
227,"(4, 8)",logistic,0.01,0.003,0.2,0.53333
228,"(4, 8)",logistic,0.01,0.003,0.1,0.53333
229,"(3, 9)",logistic,0.01,0.001,0.2,0.53333
230,"(4, 8)",logistic,0.0001,0.003,0.2,0.53333
231,"(4, 8)",logistic,0.0001,0.003,0.1,0.53333
232,"(4, 8)",logistic,0.0001,0.001,0.2,0.53333
233,"(4, 8)",logistic,0.0001,0.001,0.1,0.53333
234,"(3, 9)",tanh,0.01,0.003,0.2,0.53333
235,"(3, 9)",logistic,0.01,0.003,0.2,0.53333
236,"(3, 9)",logistic,0.01,0.003,0.1,0.53333
237,"(3, 9)",logistic,0.0001,0.003,0.2,0.53333
238,"(3, 9)",logistic,0.01,0.001,0.1,0.53333
239,"(6, 6)",logistic,0.0001,0.003,0.2,0.53333
240,"(8, 4)",logistic,0.0001,0.001,0.2,0.53333
241,10,tanh,0.01,0.003,0.2,0.53333
242,"(6, 6)",logistic,0.01,0.001,0.2,0.53333
243,6,logistic,0.01,0.001,0.1,0.53333
244,5,logistic,0.01,0.003,0.2,0.53333
245,4,tanh,0.01,0.003,0.1,0.53333
246,"(3, 9)",logistic,0.0001,0.001,0.2,0.53333
247,"(9, 3)",logistic,0.01,0.003,0.2,0.53333
248,"(9, 3)",logistic,0.01,0.003,0.1,0.53333
249,"(9, 3)",logistic,0.01,0.001,0.2,0.53333
250,"(9, 3)",logistic,0.01,0.001,0.1,0.53333
251,"(9, 3)",logistic,0.0001,0.003,0.2,0.53333
252,"(9, 3)",logistic,0.0001,0.003,0.1,0.53333
253,"(9, 3)",logistic,0.0001,0.001,0.2,0.53333
254,"(8, 4)",logistic,0.01,0.003,0.2,0.53333
255,"(8, 4)",logistic,0.01,0.003,0.1,0.53333
256,"(8, 4)",logistic,0.01,0.001,0.2,0.53333
257,"(8, 4)",logistic,0.01,0.001,0.1,0.53333
258,"(8, 4)",logistic,0.0001,0.003,0.2,0.53333
259,"(8, 4)",logistic,0.0001,0.003,0.1,0.53333
260,"(8, 4)",logistic,0.0001,0.001,0.1,0.53333
261,"(7, 5)",tanh,0.01,0.001,0.1,0.53333
262,"(7, 5)",logistic,0.01,0.003,0.2,0.53333
263,"(7, 5)",logistic,0.01,0.003,0.1,0.53333
264,"(7, 5)",logistic,0.01,0.001,0.2,0.53333
265,"(7, 5)",logistic,0.0001,0.003,0.2,0.53333
266,"(7, 5)",logistic,0.0001,0.003,0.1,0.53333
267,"(7, 5)",logistic,0.0001,0.001,0.2,0.53333
268,"(7, 5)",logistic,0.0001,0.001,0.1,0.53333
269,"(6, 6)",tanh,0.01,0.003,0.1,0.53333
270,"(6, 6)",logistic,0.01,0.003,0.2,0.53333
271,"(6, 6)",logistic,0.01,0.003,0.1,0.53333
272,"(3, 9)",logistic,0.0001,0.001,0.1,0.53333
