,Arquitetura,FA,Alpha,TA,FV,ACURACIA
41,"(7, 5)",tanh,0.0001,0.001,0.1,0.73333
42,4,tanh,0.01,0.001,0.1,0.73333
43,8,tanh,0.01,0.001,0.2,0.73333
44,4,logistic,0.01,0.001,0.1,0.73333
45,7,tanh,0.0001,0.003,0.1,0.73333
46,3,logistic,0.01,0.003,0.2,0.73333
47,5,tanh,0.01,0.001,0.1,0.73333
48,3,logistic,0.01,0.001,0.2,0.73333
49,3,logistic,0.01,0.001,0.1,0.73333
50,3,tanh,0.0001,0.003,0.2,0.73333
51,"(9, 3)",tanh,0.01,0.003,0.2,0.73333
52,5,tanh,0.01,0.003,0.2,0.73333
53,"(9, 3)",tanh,0.01,0.001,0.2,0.73333
54,"(9, 3)",tanh,0.01,0.001,0.1,0.73333
55,3,tanh,0.01,0.003,0.2,0.73333
56,"(7, 5)",logistic,0.0001,0.003,0.2,0.73333
57,7,tanh,0.0001,0.001,0.2,0.73333
58,6,tanh,0.01,0.003,0.1,0.73333
59,5,tanh,0.0001,0.003,0.2,0.73333
60,7,logistic,0.0001,0.001,0.1,0.73333
61,7,logistic,0.0001,0.001,0.2,0.73333
62,"(9, 3)",logistic,0.01,0.001,0.2,0.73333
63,7,logistic,0.01,0.001,0.1,0.73333
64,7,logistic,0.01,0.003,0.2,0.73333
65,7,tanh,0.0001,0.001,0.1,0.73333
66,8,tanh,0.01,0.003,0.2,0.73333
67,12,tanh,0.01,0.003,0.2,0.73333
68,"(5, 7)",tanh,0.01,0.003,0.1,0.73333
69,10,logistic,0.0001,0.003,0.2,0.73333
70,12,logistic,0.01,0.001,0.1,0.73333
71,"(5, 7)",tanh,0.01,0.003,0.2,0.73333
72,"(5, 7)",tanh,0.01,0.001,0.2,0.73333
73,9,tanh,0.01,0.003,0.2,0.73333
74,"(5, 7)",tanh,0.0001,0.003,0.2,0.73333
75,10,logistic,0.0001,0.001,0.1,0.73333
76,10,logistic,0.0001,0.001,0.2,0.73333
77,"(5, 7)",logistic,0.01,0.003,0.2,0.73333
78,9,tanh,0.0001,0.003,0.2,0.73333
79,9,logistic,0.0001,0.001,0.2,0.73333
80,10,tanh,0.01,0.003,0.1,0.73333
81,11,logistic,0.0001,0.001,0.1,0.73333
82,11,tanh,0.0001,0.003,0.2,0.73333
83,"(4, 8)",tanh,0.0001,0.003,0.2,0.73333
84,11,logistic,0.01,0.001,0.1,0.73333
85,11,logistic,0.01,0.001,0.2,0.73333
86,9,tanh,0.01,0.001,0.2,0.73333
87,11,logistic,0.01,0.003,0.1,0.73333
88,12,tanh,0.0001,0.003,0.1,0.73333
89,12,tanh,0.0001,0.001,0.2,0.73333
90,"(6, 6)",tanh,0.0001,0.003,0.2,0.73333
91,"(6, 6)",tanh,0.01,0.001,0.2,0.73333
92,9,logistic,0.0001,0.003,0.2,0.73333
93,12,tanh,0.01,0.001,0.1,0.73333
94,"(6, 6)",tanh,0.0001,0.003,0.1,0.73333
95,9,logistic,0.01,0.001,0.2,0.73333
96,9,logistic,0.01,0.001,0.1,0.73333
97,"(3, 9)",tanh,0.0001,0.001,0.1,0.73333
98,12,logistic,0.01,0.003,0.2,0.73333
99,9,logistic,0.01,0.003,0.2,0.73333
100,9,tanh,0.0001,0.003,0.1,0.73333
101,11,tanh,0.0001,0.003,0.1,0.66667
102,5,logistic,0.01,0.001,0.1,0.66667
103,6,logistic,0.0001,0.003,0.2,0.66667
104,11,tanh,0.0001,0.001,0.2,0.66667
105,12,tanh,0.01,0.001,0.2,0.66667
106,11,tanh,0.01,0.001,0.1,0.66667
107,5,tanh,0.0001,0.001,0.2,0.66667
108,5,tanh,0.01,0.003,0.1,0.66667
109,6,logistic,0.0001,0.001,0.1,0.66667
110,11,tanh,0.01,0.003,0.2,0.66667
111,5,tanh,0.0001,0.003,0.1,0.66667
112,12,logistic,0.0001,0.001,0.1,0.66667
113,12,logistic,0.0001,0.003,0.2,0.66667
114,5,logistic,0.01,0.003,0.1,0.66667
115,6,logistic,0.01,0.001,0.1,0.66667
116,12,logistic,0.01,0.001,0.2,0.66667
117,9,logistic,0.0001,0.001,0.1,0.66667
118,6,tanh,0.01,0.003,0.2,0.66667
119,11,logistic,0.01,0.003,0.2,0.66667
120,6,logistic,0.01,0.003,0.1,0.66667
121,8,tanh,0.01,0.003,0.1,0.66667
122,9,logistic,0.0001,0.003,0.1,0.66667
123,8,tanh,0.0001,0.003,0.2,0.66667
124,8,tanh,0.0001,0.001,0.2,0.66667
125,9,logistic,0.01,0.003,0.1,0.66667
126,8,tanh,0.0001,0.001,0.1,0.66667
127,8,logistic,0.01,0.003,0.2,0.66667
128,8,logistic,0.01,0.001,0.2,0.66667
129,9,tanh,0.0001,0.001,0.2,0.66667
130,9,tanh,0.01,0.001,0.1,0.66667
131,7,tanh,0.01,0.003,0.1,0.66667
132,9,tanh,0.01,0.003,0.1,0.66667
133,7,logistic,0.0001,0.003,0.2,0.66667
134,10,logistic,0.01,0.001,0.1,0.66667
135,10,logistic,0.01,0.001,0.2,0.66667
136,10,logistic,0.01,0.003,0.1,0.66667
137,10,tanh,0.0001,0.003,0.1,0.66667
138,11,logistic,0.0001,0.001,0.2,0.66667
139,11,logistic,0.0001,0.003,0.2,0.66667
140,6,tanh,0.0001,0.003,0.1,0.66667
141,6,logistic,0.01,0.003,0.2,0.66667
142,8,tanh,0.01,0.001,0.1,0.66667
143,4,tanh,0.0001,0.001,0.1,0.66667
144,4,tanh,0.01,0.003,0.1,0.66667
145,"(8, 4)",tanh,0.01,0.003,0.2,0.66667
146,3,logistic,0.0001,0.001,0.2,0.66667
147,3,logistic,0.0001,0.001,0.1,0.66667
148,"(4, 8)",tanh,0.0001,0.001,0.1,0.66667
149,"(9, 3)",tanh,0.0001,0.003,0.2,0.66667
150,"(4, 8)",tanh,0.0001,0.003,0.1,0.66667
151,4,tanh,0.01,0.001,0.2,0.66667
152,"(9, 3)",tanh,0.0001,0.001,0.1,0.66667
153,"(4, 8)",tanh,0.01,0.001,0.2,0.66667
154,"(8, 4)",tanh,0.01,0.003,0.1,0.66667
155,3,logistic,0.01,0.003,0.1,0.66667
156,"(8, 4)",tanh,0.0001,0.001,0.1,0.66667
157,"(5, 7)",tanh,0.0001,0.003,0.1,0.66667
158,"(6, 6)",tanh,0.0001,0.001,0.1,0.66667
159,"(8, 4)",logistic,0.0001,0.001,0.2,0.66667
160,"(7, 5)",tanh,0.01,0.003,0.1,0.66667
161,"(7, 5)",tanh,0.01,0.001,0.2,0.66667
162,"(7, 5)",tanh,0.0001,0.001,0.2,0.66667
163,"(6, 6)",tanh,0.01,0.003,0.2,0.66667
164,3,logistic,0.0001,0.003,0.1,0.66667
165,"(9, 3)",tanh,0.0001,0.001,0.2,0.66667
166,"(7, 5)",logistic,0.0001,0.003,0.1,0.66667
167,4,logistic,0.0001,0.001,0.1,0.66667
168,4,logistic,0.0001,0.003,0.2,0.66667
169,4,logistic,0.0001,0.003,0.1,0.66667
170,3,tanh,0.0001,0.001,0.2,0.66667
171,"(3, 9)",tanh,0.0001,0.003,0.2,0.66667
172,"(3, 9)",tanh,0.0001,0.001,0.2,0.66667
173,4,tanh,0.0001,0.003,0.1,0.66667
174,"(3, 9)",tanh,0.01,0.001,0.2,0.66667
175,4,logistic,0.01,0.003,0.1,0.66667
176,"(3, 9)",tanh,0.01,0.003,0.1,0.66667
177,3,tanh,0.01,0.003,0.1,0.66667
178,"(3, 9)",tanh,0.01,0.003,0.2,0.66667
179,3,tanh,0.01,0.001,0.1,0.66667
180,3,tanh,0.0001,0.003,0.1,0.66667
181,4,tanh,0.0001,0.003,0.2,0.66667
182,"(5, 7)",tanh,0.0001,0.001,0.1,0.6
183,"(3, 9)",tanh,0.0001,0.003,0.1,0.6
184,"(6, 6)",logistic,0.01,0.001,0.1,0.6
185,"(6, 6)",logistic,0.0001,0.001,0.2,0.6
186,"(5, 7)",tanh,0.01,0.001,0.1,0.6
187,"(3, 9)",logistic,0.01,0.003,0.1,0.6
188,"(3, 9)",logistic,0.01,0.001,0.2,0.6
189,"(5, 7)",tanh,0.0001,0.001,0.2,0.6
190,10,logistic,0.0001,0.003,0.1,0.6
191,"(6, 6)",tanh,0.01,0.001,0.1,0.6
192,12,logistic,0.0001,0.001,0.2,0.6
193,"(5, 7)",logistic,0.01,0.003,0.1,0.6
194,"(5, 7)",logistic,0.01,0.001,0.2,0.6
195,10,logistic,0.01,0.003,0.2,0.6
196,10,tanh,0.0001,0.001,0.1,0.6
197,10,tanh,0.01,0.001,0.1,0.6
198,10,tanh,0.01,0.001,0.2,0.6
199,10,tanh,0.01,0.003,0.2,0.6
200,"(4, 8)",tanh,0.01,0.003,0.2,0.6
201,"(4, 8)",tanh,0.01,0.003,0.1,0.6
202,11,logistic,0.0001,0.003,0.1,0.6
203,"(4, 8)",logistic,0.01,0.003,0.1,0.6
204,11,tanh,0.01,0.001,0.2,0.6
205,12,logistic,0.0001,0.003,0.1,0.6
206,"(5, 7)",logistic,0.01,0.001,0.1,0.6
207,"(7, 5)",logistic,0.01,0.001,0.1,0.6
208,"(3, 9)",logistic,0.0001,0.001,0.1,0.6
209,"(8, 4)",logistic,0.0001,0.003,0.2,0.6
210,6,tanh,0.0001,0.003,0.2,0.6
211,7,logistic,0.0001,0.003,0.1,0.6
212,"(7, 5)",logistic,0.01,0.003,0.1,0.6
213,6,tanh,0.0001,0.001,0.2,0.6
214,6,tanh,0.0001,0.001,0.1,0.6
215,7,tanh,0.01,0.001,0.1,0.6
216,"(8, 4)",tanh,0.01,0.001,0.2,0.6
217,6,logistic,0.01,0.001,0.2,0.6
218,6,logistic,0.0001,0.003,0.1,0.6
219,6,tanh,0.01,0.001,0.2,0.6
220,"(8, 4)",logistic,0.01,0.001,0.2,0.6
221,3,tanh,0.01,0.001,0.2,0.6
222,8,logistic,0.0001,0.001,0.2,0.6
223,8,logistic,0.01,0.003,0.1,0.6
224,5,logistic,0.01,0.003,0.2,0.6
225,5,logistic,0.01,0.001,0.2,0.6
226,5,logistic,0.0001,0.003,0.1,0.6
227,"(7, 5)",logistic,0.01,0.003,0.2,0.6
228,4,logistic,0.0001,0.001,0.2,0.6
229,"(4, 8)",logistic,0.01,0.001,0.1,0.53333
230,"(3, 9)",logistic,0.0001,0.003,0.1,0.53333
231,"(3, 9)",logistic,0.0001,0.003,0.2,0.53333
232,"(4, 8)",logistic,0.01,0.003,0.2,0.53333
233,11,tanh,0.0001,0.001,0.1,0.53333
234,"(3, 9)",logistic,0.01,0.001,0.1,0.53333
235,"(4, 8)",logistic,0.01,0.001,0.2,0.53333
236,5,tanh,0.01,0.001,0.2,0.53333
237,"(4, 8)",logistic,0.0001,0.003,0.2,0.53333
238,"(4, 8)",logistic,0.0001,0.003,0.1,0.53333
239,"(4, 8)",logistic,0.0001,0.001,0.2,0.53333
240,"(4, 8)",logistic,0.0001,0.001,0.1,0.53333
241,5,logistic,0.0001,0.001,0.2,0.53333
242,"(3, 9)",logistic,0.01,0.003,0.2,0.53333
243,"(3, 9)",logistic,0.0001,0.001,0.2,0.53333
244,"(4, 8)",tanh,0.0001,0.001,0.2,0.53333
245,"(7, 5)",logistic,0.01,0.001,0.2,0.53333
246,"(9, 3)",logistic,0.01,0.003,0.2,0.53333
247,"(9, 3)",logistic,0.01,0.003,0.1,0.53333
248,"(7, 5)",logistic,0.0001,0.001,0.2,0.53333
249,"(8, 4)",logistic,0.0001,0.001,0.1,0.53333
250,"(6, 6)",logistic,0.01,0.003,0.2,0.53333
251,"(6, 6)",logistic,0.01,0.003,0.1,0.53333
252,9,tanh,0.0001,0.001,0.1,0.53333
253,"(6, 6)",logistic,0.01,0.001,0.2,0.53333
254,"(8, 4)",logistic,0.0001,0.003,0.1,0.53333
255,"(6, 6)",logistic,0.0001,0.003,0.2,0.53333
256,"(6, 6)",logistic,0.0001,0.003,0.1,0.53333
257,"(6, 6)",logistic,0.0001,0.001,0.1,0.53333
258,"(8, 4)",logistic,0.01,0.001,0.1,0.53333
259,"(8, 4)",logistic,0.01,0.003,0.1,0.53333
260,"(8, 4)",logistic,0.01,0.003,0.2,0.53333
261,"(9, 3)",logistic,0.0001,0.001,0.1,0.53333
262,"(9, 3)",logistic,0.0001,0.001,0.2,0.53333
263,"(9, 3)",logistic,0.0001,0.003,0.1,0.53333
264,"(5, 7)",logistic,0.0001,0.003,0.2,0.53333
265,"(5, 7)",logistic,0.0001,0.003,0.1,0.53333
266,"(5, 7)",logistic,0.0001,0.001,0.2,0.53333
267,7,logistic,0.01,0.003,0.1,0.53333
268,7,logistic,0.01,0.001,0.2,0.53333
269,"(5, 7)",logistic,0.0001,0.001,0.1,0.53333
270,"(9, 3)",logistic,0.01,0.001,0.1,0.53333
271,"(7, 5)",logistic,0.0001,0.001,0.1,0.46667
272,"(9, 3)",logistic,0.0001,0.003,0.2,0.46667
