,Arquitetura,FA,Alpha,TA,FV,ACURACIA
103,9,logistic,0.01,0.001,0.2,0.6
104,8,logistic,0.01,0.001,0.1,0.6
105,9,tanh,0.0001,0.001,0.2,0.6
106,9,tanh,0.01,0.001,0.1,0.6
107,7,tanh,0.01,0.003,0.1,0.6
108,7,tanh,0.01,0.001,0.2,0.6
109,7,tanh,0.0001,0.003,0.2,0.6
110,7,tanh,0.0001,0.003,0.1,0.6
111,7,logistic,0.01,0.003,0.1,0.6
112,10,logistic,0.0001,0.001,0.1,0.6
113,10,logistic,0.01,0.003,0.1,0.6
114,7,logistic,0.0001,0.001,0.1,0.6
115,10,tanh,0.0001,0.001,0.1,0.6
116,6,tanh,0.01,0.003,0.1,0.6
117,6,tanh,0.01,0.001,0.1,0.6
118,10,tanh,0.0001,0.003,0.1,0.6
119,10,tanh,0.01,0.001,0.1,0.6
120,10,tanh,0.01,0.001,0.2,0.6
121,6,tanh,0.0001,0.001,0.1,0.6
122,10,tanh,0.01,0.003,0.2,0.6
123,6,logistic,0.01,0.001,0.1,0.6
124,6,logistic,0.0001,0.003,0.1,0.6
125,11,logistic,0.01,0.001,0.1,0.6
126,6,logistic,0.0001,0.001,0.2,0.6
127,4,logistic,0.0001,0.001,0.2,0.6
128,"(3, 9)",logistic,0.0001,0.001,0.1,0.6
129,12,tanh,0.01,0.003,0.2,0.6
130,"(8, 4)",logistic,0.0001,0.001,0.1,0.6
131,"(7, 5)",tanh,0.0001,0.003,0.1,0.6
132,"(7, 5)",tanh,0.0001,0.003,0.2,0.6
133,"(4, 8)",tanh,0.01,0.003,0.1,0.6
134,"(4, 8)",tanh,0.01,0.001,0.1,0.6
135,"(4, 8)",tanh,0.0001,0.003,0.2,0.6
136,"(7, 5)",tanh,0.01,0.003,0.1,0.6
137,"(4, 8)",tanh,0.0001,0.001,0.2,0.6
138,"(8, 4)",tanh,0.0001,0.003,0.2,0.6
139,"(8, 4)",logistic,0.0001,0.003,0.1,0.6
140,"(8, 4)",logistic,0.0001,0.003,0.2,0.6
141,"(8, 4)",logistic,0.01,0.001,0.2,0.6
142,"(6, 6)",logistic,0.0001,0.003,0.2,0.6
143,"(8, 4)",logistic,0.01,0.003,0.2,0.6
144,"(4, 8)",logistic,0.01,0.003,0.1,0.6
145,"(5, 7)",logistic,0.0001,0.001,0.1,0.6
146,"(5, 7)",logistic,0.0001,0.001,0.2,0.6
147,"(5, 7)",logistic,0.0001,0.003,0.1,0.6
148,"(7, 5)",logistic,0.01,0.003,0.1,0.6
149,"(7, 5)",logistic,0.01,0.001,0.1,0.6
150,"(5, 7)",logistic,0.01,0.003,0.1,0.6
151,"(7, 5)",logistic,0.0001,0.003,0.2,0.6
152,"(5, 7)",logistic,0.01,0.003,0.2,0.6
153,"(5, 7)",tanh,0.0001,0.001,0.2,0.6
154,"(5, 7)",tanh,0.01,0.003,0.2,0.6
155,"(6, 6)",tanh,0.01,0.001,0.1,0.6
156,"(6, 6)",tanh,0.0001,0.001,0.2,0.6
157,"(6, 6)",logistic,0.01,0.003,0.2,0.6
158,"(6, 6)",logistic,0.01,0.003,0.1,0.6
159,"(6, 6)",logistic,0.0001,0.001,0.2,0.6
160,"(6, 6)",logistic,0.01,0.001,0.2,0.6
161,"(6, 6)",logistic,0.0001,0.003,0.1,0.6
162,"(8, 4)",tanh,0.0001,0.003,0.1,0.6
163,"(8, 4)",logistic,0.01,0.003,0.1,0.6
164,"(4, 8)",logistic,0.01,0.001,0.2,0.6
165,"(3, 9)",tanh,0.01,0.001,0.2,0.6
166,"(3, 9)",logistic,0.0001,0.003,0.2,0.6
167,3,tanh,0.01,0.001,0.1,0.6
168,"(3, 9)",logistic,0.01,0.001,0.1,0.6
169,3,tanh,0.0001,0.001,0.2,0.6
170,3,tanh,0.0001,0.001,0.1,0.6
171,3,logistic,0.01,0.003,0.1,0.6
172,"(3, 9)",logistic,0.01,0.001,0.2,0.6
173,"(3, 9)",logistic,0.01,0.003,0.1,0.6
174,3,logistic,0.01,0.001,0.2,0.6
175,3,logistic,0.0001,0.003,0.1,0.6
176,3,logistic,0.0001,0.001,0.2,0.6
177,"(4, 8)",logistic,0.01,0.001,0.1,0.6
178,"(9, 3)",tanh,0.01,0.003,0.2,0.6
179,"(6, 6)",logistic,0.01,0.001,0.1,0.6
180,"(3, 9)",tanh,0.01,0.003,0.1,0.6
181,"(4, 8)",logistic,0.0001,0.001,0.2,0.6
182,"(9, 3)",logistic,0.0001,0.001,0.1,0.6
183,"(9, 3)",logistic,0.0001,0.001,0.2,0.6
184,"(9, 3)",logistic,0.0001,0.003,0.1,0.6
185,"(9, 3)",tanh,0.0001,0.001,0.1,0.6
186,"(4, 8)",logistic,0.0001,0.003,0.2,0.6
187,"(9, 3)",logistic,0.01,0.003,0.1,0.6
188,"(9, 3)",logistic,0.01,0.001,0.1,0.6
189,"(4, 8)",logistic,0.0001,0.001,0.1,0.6
190,11,logistic,0.01,0.001,0.2,0.53333
191,"(4, 8)",tanh,0.0001,0.001,0.1,0.53333
192,9,logistic,0.01,0.003,0.1,0.53333
193,12,tanh,0.0001,0.003,0.1,0.53333
194,"(5, 7)",tanh,0.01,0.001,0.2,0.53333
195,9,tanh,0.0001,0.003,0.2,0.53333
196,12,tanh,0.0001,0.001,0.1,0.53333
197,"(5, 7)",tanh,0.0001,0.001,0.1,0.53333
198,12,logistic,0.0001,0.003,0.1,0.53333
199,"(3, 9)",tanh,0.0001,0.001,0.2,0.53333
200,11,logistic,0.0001,0.003,0.1,0.53333
201,10,logistic,0.0001,0.003,0.1,0.53333
202,10,logistic,0.0001,0.003,0.2,0.53333
203,10,logistic,0.01,0.001,0.2,0.53333
204,"(3, 9)",tanh,0.01,0.001,0.1,0.53333
205,"(3, 9)",tanh,0.01,0.003,0.2,0.53333
206,12,logistic,0.0001,0.003,0.2,0.53333
207,10,tanh,0.0001,0.003,0.2,0.53333
208,"(3, 9)",tanh,0.0001,0.003,0.1,0.53333
209,4,logistic,0.0001,0.001,0.1,0.53333
210,"(6, 6)",tanh,0.0001,0.003,0.2,0.53333
211,"(9, 3)",tanh,0.01,0.001,0.1,0.53333
212,6,tanh,0.01,0.001,0.2,0.53333
213,"(8, 4)",tanh,0.01,0.001,0.1,0.53333
214,"(8, 4)",tanh,0.01,0.003,0.1,0.53333
215,"(7, 5)",tanh,0.01,0.001,0.2,0.53333
216,7,logistic,0.0001,0.003,0.1,0.53333
217,"(7, 5)",tanh,0.01,0.001,0.1,0.53333
218,"(9, 3)",logistic,0.01,0.001,0.2,0.53333
219,5,tanh,0.0001,0.003,0.1,0.53333
220,7,logistic,0.01,0.003,0.2,0.53333
221,7,tanh,0.0001,0.001,0.1,0.53333
222,7,tanh,0.0001,0.001,0.2,0.53333
223,"(9, 3)",tanh,0.0001,0.003,0.1,0.53333
224,"(9, 3)",tanh,0.0001,0.003,0.2,0.53333
225,6,logistic,0.01,0.003,0.2,0.53333
226,7,tanh,0.01,0.001,0.1,0.53333
227,"(9, 3)",tanh,0.01,0.001,0.2,0.53333
228,3,tanh,0.01,0.003,0.1,0.53333
229,8,tanh,0.01,0.003,0.1,0.53333
230,5,logistic,0.0001,0.001,0.1,0.53333
231,3,logistic,0.0001,0.003,0.2,0.53333
232,8,tanh,0.01,0.001,0.1,0.53333
233,4,tanh,0.0001,0.003,0.2,0.53333
234,"(6, 6)",tanh,0.01,0.003,0.1,0.53333
235,7,tanh,0.01,0.003,0.2,0.53333
236,8,logistic,0.01,0.003,0.1,0.53333
237,3,tanh,0.0001,0.003,0.1,0.53333
238,"(8, 4)",tanh,0.0001,0.001,0.2,0.46667
239,4,logistic,0.0001,0.003,0.1,0.46667
240,4,tanh,0.0001,0.003,0.1,0.46667
241,4,tanh,0.0001,0.001,0.2,0.46667
242,"(3, 9)",logistic,0.01,0.003,0.2,0.46667
243,5,logistic,0.01,0.003,0.1,0.46667
244,12,logistic,0.0001,0.001,0.2,0.46667
245,"(4, 8)",logistic,0.01,0.003,0.2,0.46667
246,9,logistic,0.0001,0.001,0.2,0.46667
247,10,logistic,0.0001,0.001,0.2,0.46667
248,8,logistic,0.0001,0.001,0.2,0.46667
249,11,logistic,0.0001,0.001,0.2,0.46667
250,9,logistic,0.0001,0.001,0.1,0.46667
251,"(4, 8)",tanh,0.01,0.003,0.2,0.46667
252,7,logistic,0.01,0.001,0.2,0.46667
253,9,logistic,0.01,0.003,0.2,0.46667
254,8,logistic,0.01,0.001,0.2,0.46667
255,"(7, 5)",logistic,0.0001,0.001,0.1,0.46667
256,9,tanh,0.01,0.001,0.2,0.46667
257,"(3, 9)",logistic,0.0001,0.003,0.1,0.4
258,"(6, 6)",logistic,0.0001,0.001,0.1,0.4
259,"(3, 9)",logistic,0.0001,0.001,0.2,0.4
260,9,tanh,0.0001,0.003,0.1,0.4
261,"(7, 5)",logistic,0.0001,0.001,0.2,0.4
262,"(8, 4)",logistic,0.01,0.001,0.1,0.4
263,3,logistic,0.0001,0.001,0.1,0.4
264,"(8, 4)",logistic,0.0001,0.001,0.2,0.4
265,"(7, 5)",logistic,0.01,0.001,0.2,0.4
266,"(5, 7)",logistic,0.01,0.001,0.2,0.4
267,"(7, 5)",logistic,0.01,0.003,0.2,0.4
268,"(5, 7)",logistic,0.01,0.001,0.1,0.4
269,"(5, 7)",logistic,0.0001,0.003,0.2,0.4
270,"(4, 8)",logistic,0.0001,0.003,0.1,0.4
271,"(9, 3)",logistic,0.0001,0.003,0.2,0.4
272,11,logistic,0.0001,0.001,0.1,0.4
