,Arquitetura,FA,Alpha,TA,FV,ACURACIA
236,"(7, 5)",logistic,0.01,0.003,0.2,0.53333
237,"(6, 6)",logistic,0.0001,0.003,0.1,0.53333
238,"(6, 6)",logistic,0.01,0.003,0.2,0.53333
239,"(3, 9)",logistic,0.0001,0.001,0.2,0.53333
240,"(7, 5)",logistic,0.01,0.001,0.1,0.53333
241,"(7, 5)",logistic,0.0001,0.003,0.2,0.53333
242,"(3, 9)",logistic,0.01,0.003,0.2,0.53333
243,"(3, 9)",logistic,0.01,0.003,0.1,0.53333
244,"(3, 9)",logistic,0.01,0.001,0.2,0.53333
245,"(3, 9)",logistic,0.01,0.001,0.1,0.53333
246,"(3, 9)",logistic,0.0001,0.003,0.2,0.53333
247,"(3, 9)",logistic,0.0001,0.003,0.1,0.53333
248,"(7, 5)",logistic,0.01,0.003,0.1,0.53333
249,"(6, 6)",logistic,0.01,0.003,0.1,0.53333
250,"(8, 4)",logistic,0.0001,0.001,0.2,0.53333
251,"(9, 3)",logistic,0.0001,0.003,0.2,0.53333
252,"(8, 4)",logistic,0.0001,0.003,0.2,0.53333
253,"(8, 4)",logistic,0.01,0.001,0.1,0.53333
254,"(8, 4)",logistic,0.01,0.001,0.2,0.53333
255,10,logistic,0.01,0.001,0.1,0.53333
256,"(8, 4)",logistic,0.01,0.003,0.1,0.53333
257,"(8, 4)",logistic,0.01,0.003,0.2,0.53333
258,"(6, 6)",logistic,0.0001,0.003,0.2,0.53333
259,"(9, 3)",logistic,0.0001,0.001,0.2,0.53333
260,"(9, 3)",logistic,0.0001,0.003,0.1,0.53333
261,"(9, 3)",logistic,0.01,0.001,0.1,0.53333
262,"(6, 6)",logistic,0.01,0.001,0.2,0.53333
263,"(9, 3)",logistic,0.01,0.001,0.2,0.53333
264,"(9, 3)",logistic,0.01,0.003,0.1,0.53333
265,"(5, 7)",logistic,0.01,0.003,0.1,0.53333
266,"(7, 5)",logistic,0.0001,0.003,0.1,0.53333
267,"(5, 7)",logistic,0.01,0.001,0.1,0.53333
268,"(5, 7)",logistic,0.0001,0.003,0.2,0.53333
269,"(5, 7)",logistic,0.0001,0.003,0.1,0.53333
270,"(6, 6)",logistic,0.01,0.001,0.1,0.53333
271,"(5, 7)",logistic,0.0001,0.001,0.1,0.53333
272,"(5, 7)",logistic,0.01,0.001,0.2,0.53333
