,Arquitetura,FA,Alpha,TA,FV,ACURACIA
45,3,tanh,0.0001,0.003,0.2,0.73333
46,3,tanh,0.0001,0.001,0.1,0.73333
47,3,logistic,0.0001,0.003,0.2,0.73333
48,3,logistic,0.0001,0.001,0.1,0.73333
49,"(9, 3)",tanh,0.01,0.003,0.1,0.73333
50,"(9, 3)",tanh,0.01,0.001,0.2,0.73333
51,"(9, 3)",tanh,0.01,0.001,0.1,0.73333
52,"(9, 3)",logistic,0.01,0.003,0.2,0.73333
53,6,tanh,0.0001,0.001,0.1,0.73333
54,7,logistic,0.01,0.003,0.2,0.73333
55,6,tanh,0.01,0.001,0.1,0.73333
56,6,tanh,0.01,0.001,0.2,0.73333
57,9,tanh,0.01,0.003,0.2,0.73333
58,10,tanh,0.0001,0.001,0.2,0.73333
59,10,tanh,0.0001,0.003,0.1,0.73333
60,10,tanh,0.01,0.001,0.1,0.73333
61,10,tanh,0.01,0.001,0.2,0.73333
62,10,tanh,0.01,0.003,0.2,0.73333
63,11,logistic,0.0001,0.001,0.1,0.73333
64,11,logistic,0.0001,0.003,0.2,0.73333
65,11,logistic,0.01,0.001,0.1,0.73333
66,12,logistic,0.0001,0.001,0.1,0.73333
67,12,logistic,0.01,0.001,0.2,0.73333
68,12,tanh,0.0001,0.001,0.1,0.73333
69,12,tanh,0.0001,0.001,0.2,0.73333
70,12,tanh,0.0001,0.003,0.1,0.73333
71,12,tanh,0.01,0.001,0.2,0.73333
72,9,tanh,0.0001,0.001,0.1,0.73333
73,9,logistic,0.01,0.003,0.2,0.73333
74,9,logistic,0.0001,0.003,0.1,0.73333
75,7,tanh,0.01,0.001,0.1,0.73333
76,6,tanh,0.01,0.003,0.2,0.73333
77,7,logistic,0.0001,0.001,0.1,0.73333
78,7,logistic,0.0001,0.003,0.2,0.73333
79,7,tanh,0.0001,0.001,0.1,0.73333
80,7,tanh,0.0001,0.003,0.1,0.73333
81,7,tanh,0.0001,0.003,0.2,0.73333
82,7,tanh,0.01,0.001,0.2,0.73333
83,9,logistic,0.0001,0.001,0.2,0.73333
84,7,tanh,0.01,0.003,0.1,0.73333
85,8,logistic,0.01,0.001,0.1,0.73333
86,8,logistic,0.01,0.003,0.1,0.73333
87,8,logistic,0.01,0.003,0.2,0.73333
88,8,tanh,0.01,0.001,0.2,0.73333
89,9,logistic,0.0001,0.001,0.1,0.73333
90,"(8, 4)",tanh,0.01,0.001,0.2,0.73333
91,4,tanh,0.0001,0.001,0.1,0.73333
92,"(7, 5)",tanh,0.0001,0.001,0.1,0.73333
93,"(6, 6)",logistic,0.0001,0.001,0.1,0.73333
94,"(4, 8)",logistic,0.0001,0.001,0.1,0.73333
95,"(4, 8)",tanh,0.0001,0.003,0.1,0.73333
96,"(7, 5)",tanh,0.0001,0.003,0.1,0.73333
97,"(5, 7)",tanh,0.01,0.001,0.1,0.73333
98,"(3, 9)",tanh,0.01,0.001,0.2,0.73333
99,"(5, 7)",tanh,0.01,0.001,0.2,0.73333
100,"(3, 9)",tanh,0.0001,0.003,0.2,0.73333
101,"(4, 8)",tanh,0.0001,0.001,0.1,0.73333
102,"(7, 5)",tanh,0.01,0.001,0.1,0.73333
103,"(7, 5)",tanh,0.0001,0.001,0.2,0.73333
104,"(4, 8)",tanh,0.0001,0.001,0.2,0.73333
105,"(6, 6)",tanh,0.0001,0.003,0.2,0.73333
106,"(3, 9)",tanh,0.0001,0.001,0.1,0.73333
107,"(6, 6)",tanh,0.0001,0.003,0.1,0.73333
108,"(7, 5)",logistic,0.01,0.001,0.2,0.73333
109,"(3, 9)",logistic,0.0001,0.003,0.1,0.73333
110,"(6, 6)",logistic,0.01,0.003,0.1,0.73333
111,8,tanh,0.0001,0.003,0.2,0.66667
112,8,tanh,0.01,0.003,0.1,0.66667
113,"(4, 8)",tanh,0.01,0.003,0.2,0.66667
114,"(4, 8)",tanh,0.01,0.001,0.2,0.66667
115,8,tanh,0.0001,0.001,0.2,0.66667
116,8,logistic,0.01,0.001,0.2,0.66667
117,8,logistic,0.0001,0.001,0.2,0.66667
118,8,logistic,0.0001,0.001,0.1,0.66667
119,"(5, 7)",tanh,0.0001,0.003,0.2,0.66667
120,7,tanh,0.01,0.003,0.2,0.66667
121,"(5, 7)",tanh,0.0001,0.001,0.1,0.66667
122,"(5, 7)",tanh,0.0001,0.001,0.2,0.66667
123,"(5, 7)",tanh,0.0001,0.003,0.1,0.66667
124,7,tanh,0.0001,0.001,0.2,0.66667
125,"(5, 7)",tanh,0.01,0.003,0.2,0.66667
126,"(8, 4)",tanh,0.01,0.001,0.1,0.66667
127,7,logistic,0.01,0.001,0.1,0.66667
128,7,logistic,0.0001,0.001,0.2,0.66667
129,"(6, 6)",logistic,0.0001,0.001,0.2,0.66667
130,6,tanh,0.01,0.003,0.1,0.66667
131,"(6, 6)",logistic,0.01,0.001,0.1,0.66667
132,6,tanh,0.0001,0.001,0.2,0.66667
133,"(4, 8)",tanh,0.0001,0.003,0.2,0.66667
134,"(8, 4)",tanh,0.0001,0.003,0.2,0.66667
135,9,logistic,0.0001,0.003,0.2,0.66667
136,"(3, 9)",tanh,0.01,0.003,0.1,0.66667
137,12,tanh,0.01,0.003,0.1,0.66667
138,12,tanh,0.01,0.001,0.1,0.66667
139,"(3, 9)",logistic,0.01,0.003,0.1,0.66667
140,12,logistic,0.01,0.003,0.2,0.66667
141,12,logistic,0.0001,0.003,0.2,0.66667
142,12,logistic,0.0001,0.001,0.2,0.66667
143,11,tanh,0.01,0.003,0.1,0.66667
144,11,tanh,0.01,0.001,0.2,0.66667
145,11,tanh,0.01,0.001,0.1,0.66667
146,"(3, 9)",tanh,0.0001,0.003,0.1,0.66667
147,11,tanh,0.0001,0.003,0.1,0.66667
148,11,logistic,0.01,0.001,0.2,0.66667
149,11,logistic,0.0001,0.001,0.2,0.66667
150,10,tanh,0.01,0.003,0.1,0.66667
151,9,logistic,0.01,0.001,0.1,0.66667
152,"(3, 9)",tanh,0.01,0.003,0.2,0.66667
153,"(4, 8)",logistic,0.0001,0.003,0.2,0.66667
154,10,tanh,0.0001,0.001,0.1,0.66667
155,10,logistic,0.01,0.003,0.1,0.66667
156,10,logistic,0.01,0.001,0.2,0.66667
157,10,logistic,0.0001,0.003,0.1,0.66667
158,10,logistic,0.0001,0.001,0.1,0.66667
159,"(4, 8)",logistic,0.01,0.003,0.1,0.66667
160,9,tanh,0.01,0.001,0.1,0.66667
161,9,tanh,0.0001,0.003,0.1,0.66667
162,6,logistic,0.01,0.003,0.1,0.66667
163,9,logistic,0.01,0.003,0.1,0.66667
164,9,logistic,0.01,0.001,0.2,0.66667
165,6,logistic,0.01,0.003,0.2,0.66667
166,7,logistic,0.01,0.001,0.2,0.66667
167,3,logistic,0.01,0.001,0.2,0.66667
168,5,logistic,0.01,0.003,0.1,0.66667
169,"(6, 6)",tanh,0.01,0.003,0.2,0.66667
170,"(7, 5)",tanh,0.0001,0.003,0.2,0.66667
171,3,tanh,0.0001,0.003,0.1,0.66667
172,"(7, 5)",logistic,0.0001,0.003,0.2,0.66667
173,"(9, 3)",logistic,0.0001,0.003,0.2,0.66667
174,"(9, 3)",logistic,0.01,0.001,0.1,0.66667
175,3,tanh,0.01,0.001,0.1,0.66667
176,"(8, 4)",logistic,0.0001,0.003,0.2,0.66667
177,"(8, 4)",tanh,0.0001,0.001,0.1,0.66667
178,3,tanh,0.01,0.003,0.2,0.66667
179,"(9, 3)",tanh,0.0001,0.001,0.2,0.66667
180,"(8, 4)",logistic,0.01,0.001,0.1,0.66667
181,4,logistic,0.0001,0.003,0.1,0.66667
182,4,tanh,0.0001,0.003,0.1,0.66667
183,4,tanh,0.0001,0.001,0.2,0.66667
184,5,logistic,0.01,0.001,0.2,0.66667
185,"(7, 5)",logistic,0.0001,0.001,0.1,0.66667
186,5,logistic,0.01,0.003,0.2,0.66667
187,3,logistic,0.01,0.003,0.2,0.66667
188,"(8, 4)",tanh,0.0001,0.001,0.2,0.66667
189,6,logistic,0.0001,0.003,0.1,0.66667
190,"(8, 4)",tanh,0.01,0.003,0.1,0.66667
191,"(8, 4)",tanh,0.01,0.003,0.2,0.66667
192,6,logistic,0.0001,0.001,0.2,0.66667
193,"(6, 6)",tanh,0.0001,0.001,0.1,0.66667
194,"(7, 5)",tanh,0.01,0.003,0.1,0.66667
195,5,tanh,0.0001,0.001,0.1,0.66667
196,5,tanh,0.01,0.003,0.1,0.66667
197,5,tanh,0.0001,0.003,0.2,0.66667
198,"(6, 6)",tanh,0.01,0.001,0.2,0.66667
199,"(6, 6)",tanh,0.01,0.003,0.1,0.66667
200,"(8, 4)",logistic,0.0001,0.001,0.1,0.6
201,"(8, 4)",logistic,0.0001,0.003,0.1,0.6
202,"(9, 3)",tanh,0.01,0.003,0.2,0.6
203,"(4, 8)",logistic,0.01,0.001,0.1,0.6
204,"(8, 4)",logistic,0.0001,0.001,0.2,0.6
205,"(4, 8)",logistic,0.0001,0.001,0.2,0.6
206,"(4, 8)",logistic,0.0001,0.003,0.1,0.6
207,"(8, 4)",logistic,0.01,0.001,0.2,0.6
208,"(3, 9)",tanh,0.01,0.001,0.1,0.6
209,11,logistic,0.0001,0.003,0.1,0.6
210,6,logistic,0.01,0.001,0.2,0.6
211,"(8, 4)",logistic,0.01,0.003,0.1,0.6
212,"(8, 4)",logistic,0.01,0.003,0.2,0.6
213,"(3, 9)",logistic,0.0001,0.003,0.2,0.6
214,"(3, 9)",logistic,0.01,0.001,0.1,0.6
215,"(3, 9)",logistic,0.01,0.001,0.2,0.6
216,"(9, 3)",logistic,0.0001,0.001,0.1,0.6
217,"(9, 3)",logistic,0.0001,0.001,0.2,0.6
218,12,logistic,0.01,0.003,0.1,0.6
219,"(3, 9)",logistic,0.01,0.003,0.2,0.6
220,12,logistic,0.01,0.001,0.1,0.6
221,"(9, 3)",logistic,0.0001,0.003,0.1,0.6
222,12,logistic,0.0001,0.003,0.1,0.6
223,"(3, 9)",tanh,0.0001,0.001,0.2,0.6
224,"(7, 5)",tanh,0.01,0.001,0.2,0.6
225,"(9, 3)",logistic,0.01,0.003,0.1,0.6
226,"(9, 3)",tanh,0.0001,0.001,0.1,0.6
227,11,tanh,0.0001,0.001,0.1,0.6
228,11,logistic,0.01,0.003,0.2,0.6
229,11,logistic,0.01,0.003,0.1,0.6
230,"(9, 3)",logistic,0.01,0.001,0.2,0.6
231,9,tanh,0.0001,0.003,0.2,0.6
232,10,logistic,0.01,0.001,0.1,0.6
233,"(4, 8)",logistic,0.01,0.001,0.2,0.6
234,"(5, 7)",logistic,0.01,0.001,0.1,0.6
235,"(5, 7)",logistic,0.01,0.001,0.2,0.6
236,"(7, 5)",logistic,0.01,0.001,0.1,0.6
237,"(5, 7)",logistic,0.01,0.003,0.1,0.6
238,8,logistic,0.0001,0.003,0.2,0.6
239,8,logistic,0.0001,0.003,0.1,0.6
240,4,tanh,0.01,0.003,0.2,0.6
241,5,logistic,0.0001,0.001,0.1,0.6
242,"(5, 7)",logistic,0.01,0.003,0.2,0.6
243,"(7, 5)",logistic,0.0001,0.003,0.1,0.6
244,"(7, 5)",logistic,0.0001,0.001,0.2,0.6
245,"(6, 6)",tanh,0.01,0.001,0.1,0.6
246,"(6, 6)",logistic,0.0001,0.003,0.1,0.6
247,"(6, 6)",logistic,0.0001,0.003,0.2,0.6
248,"(6, 6)",logistic,0.01,0.001,0.2,0.6
249,6,tanh,0.0001,0.003,0.1,0.6
250,"(6, 6)",logistic,0.01,0.003,0.2,0.6
251,"(5, 7)",logistic,0.0001,0.003,0.2,0.6
252,4,tanh,0.01,0.001,0.1,0.6
253,"(5, 7)",logistic,0.0001,0.003,0.1,0.6
254,"(7, 5)",logistic,0.01,0.003,0.2,0.6
255,10,logistic,0.0001,0.001,0.2,0.6
256,3,tanh,0.0001,0.001,0.2,0.6
257,9,tanh,0.01,0.003,0.1,0.6
258,9,tanh,0.01,0.001,0.2,0.6
259,6,logistic,0.01,0.001,0.1,0.6
260,"(4, 8)",logistic,0.01,0.003,0.2,0.6
261,3,tanh,0.01,0.001,0.2,0.6
262,4,logistic,0.0001,0.001,0.2,0.6
263,"(7, 5)",logistic,0.01,0.003,0.1,0.6
264,4,logistic,0.01,0.001,0.2,0.6
265,4,logistic,0.01,0.003,0.1,0.6
266,"(3, 9)",logistic,0.0001,0.001,0.2,0.6
267,"(5, 7)",logistic,0.0001,0.001,0.1,0.6
268,"(5, 7)",logistic,0.0001,0.001,0.2,0.6
269,4,tanh,0.0001,0.003,0.2,0.6
270,"(3, 9)",logistic,0.0001,0.001,0.1,0.6
271,11,tanh,0.0001,0.001,0.2,0.53333
272,7,logistic,0.0001,0.003,0.1,0.53333
