,Arquitetura,FA,Alpha,TA,FV,MSE,NMSE
40,"(4, 5)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
41,"(4, 4)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
42,"(7, 1)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
43,"(4, 4)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
44,"(7, 1)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
45,"(7, 1)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
46,"(7, 1)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
47,"(7, 1)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
48,"(4, 3)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
49,"(4, 4)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
50,"(4, 4)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
51,"(7, 1)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
52,"(7, 1)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
53,"(4, 4)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
54,"(4, 3)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
55,"(4, 3)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
56,"(7, 2)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
57,"(4, 3)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
58,"(4, 3)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
59,"(7, 2)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
60,"(4, 3)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
61,"(4, 3)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
62,"(4, 3)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
63,"(4, 4)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
64,"(4, 1)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
65,"(4, 1)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
66,"(7, 3)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
67,"(3, 5)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
68,"(3, 5)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
69,"(3, 5)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
70,"(3, 5)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
71,"(3, 5)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
72,"(3, 5)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
73,"(7, 5)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
74,"(3, 4)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
75,"(3, 4)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
76,"(6, 1)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
77,"(7, 5)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
78,"(7, 5)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
79,"(3, 4)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
80,"(3, 5)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
81,"(3, 4)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
82,"(3, 4)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
83,"(7, 5)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
84,"(3, 4)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
85,"(7, 5)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
86,"(3, 3)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
87,"(3, 3)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
88,"(7, 6)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
89,"(3, 3)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
90,"(7, 6)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
91,"(3, 3)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
92,"(3, 3)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
93,"(3, 3)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
94,"(7, 6)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
95,"(3, 4)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
96,"(4, 5)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
97,"(3, 5)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
98,"(3, 5)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
99,"(7, 3)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
100,"(3, 7)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
101,"(3, 7)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
102,"(3, 7)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
103,"(7, 3)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
104,"(7, 3)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
105,"(7, 3)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
106,"(3, 7)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
107,"(3, 7)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
108,"(3, 7)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
109,"(7, 3)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
110,"(7, 4)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
111,"(3, 7)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
112,"(3, 5)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
113,"(3, 6)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
114,"(7, 4)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
115,"(3, 6)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
116,"(3, 6)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
117,"(7, 4)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
118,"(3, 6)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
119,"(7, 4)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
120,"(3, 6)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
121,"(3, 6)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
122,"(3, 6)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
123,"(7, 4)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
124,"(3, 5)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
125,"(3, 5)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
126,"(7, 4)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
127,"(3, 6)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
128,"(7, 1)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
129,"(7, 1)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
130,"(7, 6)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
131,"(5, 5)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
132,"(5, 5)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
133,"(5, 5)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
134,"(5, 5)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
135,"(6, 3)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
136,"(6, 3)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
137,"(6, 3)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
138,"(5, 5)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
139,"(6, 3)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
140,"(6, 3)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
141,"(5, 5)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
142,"(5, 5)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
143,"(6, 3)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
144,"(6, 3)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
145,"(6, 3)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
146,"(6, 4)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
147,"(6, 4)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
148,"(6, 4)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
149,"(6, 4)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
150,"(6, 4)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
151,"(5, 4)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
152,"(5, 4)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
153,"(6, 4)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
154,"(6, 4)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
155,"(6, 4)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
156,"(5, 3)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
157,"(5, 3)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
158,"(6, 5)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
159,"(5, 4)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
160,"(6, 5)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
161,"(6, 2)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
162,"(6, 2)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
163,"(6, 1)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
164,"(6, 1)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
165,"(6, 1)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
166,"(6, 1)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
167,"(6, 1)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
168,"(5, 7)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
169,"(6, 1)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
170,"(5, 7)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
171,"(5, 7)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
172,"(5, 7)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
173,"(6, 1)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
174,"(6, 2)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
175,"(5, 7)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
176,"(5, 6)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
177,"(5, 7)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
178,"(6, 2)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
179,"(5, 7)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
180,"(5, 7)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
181,"(5, 7)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
182,"(5, 7)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
183,"(5, 6)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
184,"(6, 2)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
185,"(5, 6)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
186,"(6, 2)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
187,"(6, 2)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
188,"(6, 2)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
189,"(5, 6)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
190,"(6, 2)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
191,"(5, 7)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
192,"(4, 5)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
193,"(5, 3)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
194,"(6, 5)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
195,"(5, 1)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
196,"(4, 7)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
197,"(4, 7)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
198,"(6, 6)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
199,"(6, 6)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
200,"(4, 7)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
201,"(4, 7)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
202,"(6, 7)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
203,"(4, 7)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
204,"(4, 7)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
205,"(6, 7)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
206,"(4, 6)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
207,"(4, 6)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
208,"(5, 1)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
209,"(4, 6)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
210,"(6, 7)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
211,"(4, 6)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
212,"(6, 7)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
213,"(6, 7)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
214,"(4, 6)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
215,"(6, 7)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
216,"(6, 7)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
217,"(6, 7)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
218,"(4, 6)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
219,"(7, 1)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
220,"(4, 5)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
221,"(4, 5)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
222,"(7, 1)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
223,"(4, 6)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
224,"(5, 3)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
225,"(6, 6)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
226,"(5, 1)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
227,"(5, 3)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
228,"(6, 5)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
229,"(5, 3)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
230,"(5, 3)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
231,"(6, 5)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
232,"(5, 3)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
233,"(5, 2)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
234,"(5, 2)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
235,"(5, 2)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
236,"(5, 2)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
237,"(6, 5)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
238,"(6, 5)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
239,"(5, 2)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
240,"(6, 6)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
241,"(5, 2)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
242,"(5, 2)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
243,"(5, 2)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
244,"(6, 6)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
245,"(5, 2)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
246,"(5, 1)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
247,"(5, 1)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
248,"(5, 1)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
249,"(5, 1)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
250,"(6, 6)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
251,"(5, 1)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
252,"(5, 1)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
253,"(5, 1)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
254,"(5, 1)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
255,"(5, 2)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
256,"(3, 3)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
257,"(7, 5)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
258,"(2, 1)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
259,"(1, 7)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
260,"(1, 7)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
261,"(1, 7)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
262,"(1, 7)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
263,"(1, 7)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
264,"(1, 7)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
265,"(5,)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
266,"(1, 7)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
267,"(1, 7)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
268,"(1, 6)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
269,"(1, 6)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
270,"(1, 6)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
271,"(1, 6)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
272,"(1, 6)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
273,"(5,)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
274,"(1, 6)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
275,"(1, 6)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
276,"(1, 6)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
277,"(1, 6)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
278,"(5,)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
279,"(1, 6)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
280,"(5,)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
281,"(1, 6)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
282,"(1, 6)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
283,"(1, 5)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
284,"(1, 5)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
285,"(5,)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
286,"(1, 5)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
287,"(1, 5)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
288,"(1, 7)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
289,"(6,)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
290,"(1, 7)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
291,"(1, 7)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
292,"(2, 2)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
293,"(2, 2)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
294,"(2, 2)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
295,"(3,)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
296,"(4,)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
297,"(2, 2)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
298,"(2, 2)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
299,"(2, 2)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
300,"(2, 2)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
301,"(2, 2)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
302,"(2, 2)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
303,"(2, 1)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
304,"(3, 2)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
305,"(2, 1)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
306,"(2, 1)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
307,"(4,)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
308,"(4,)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
309,"(4,)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
310,"(2, 1)",tanh,0.0001,0.001,0.1,2e-05,0.0007642338555598013
311,"(2, 1)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
312,"(2, 1)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
313,"(2, 1)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
314,"(2, 1)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
315,"(4,)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
316,"(5,)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
317,"(2, 1)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
318,"(2, 1)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
319,"(1, 7)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
320,"(1, 7)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
321,"(1, 7)",tanh,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
322,"(3,)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
323,"(1, 5)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
324,"(1, 5)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
325,"(1, 3)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
326,"(1, 3)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
327,"(1, 2)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
328,"(1, 2)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
329,"(1, 2)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
330,"(1, 2)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
331,"(1, 2)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
332,"(1, 2)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
333,"(7,)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
