,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
93,"(2, 3)",tanh,0.0001,0.003,0.0462,0.4,99.6
94,"(6, 6)",logistic,0.01,0.003,0.1,0.4,99.6
95,"(7,)",tanh,0.01,0.001,0.0462,0.401,99.599
96,"(1, 7)",logistic,0.0001,0.001,0.0462,0.401,99.599
97,"(4, 4)",tanh,0.0001,0.001,0.0462,0.401,99.599
98,"(6, 3)",tanh,0.01,0.001,0.1,0.401,99.599
99,"(6, 3)",logistic,0.0001,0.003,0.1,0.401,99.599
100,"(7, 4)",logistic,0.0001,0.001,0.1,0.401,99.599
101,"(1, 6)",tanh,0.0001,0.001,0.0462,0.401,99.599
102,"(3, 5)",tanh,0.01,0.001,0.1,0.401,99.599
103,"(2, 1)",logistic,0.01,0.001,0.0462,0.402,99.598
104,"(2, 4)",tanh,0.0001,0.003,0.0462,0.402,99.598
105,"(4,)",tanh,0.01,0.003,0.1,0.402,99.598
106,"(1, 4)",tanh,0.0001,0.001,0.0462,0.402,99.598
107,"(1, 4)",logistic,0.01,0.001,0.0462,0.402,99.598
108,"(3, 4)",logistic,0.0001,0.003,0.0462,0.402,99.598
109,"(4, 5)",logistic,0.0001,0.003,0.0462,0.403,99.597
110,"(4, 5)",tanh,0.01,0.003,0.0462,0.403,99.597
111,"(1, 6)",logistic,0.01,0.003,0.1,0.404,99.596
112,"(5, 7)",tanh,0.01,0.003,0.0462,0.404,99.596
113,"(3, 6)",tanh,0.0001,0.003,0.1,0.404,99.596
114,"(3, 7)",logistic,0.0001,0.003,0.1,0.404,99.596
115,"(7, 3)",logistic,0.0001,0.001,0.1,0.405,99.595
116,"(6, 7)",logistic,0.01,0.003,0.1,0.405,99.595
117,"(3, 4)",tanh,0.01,0.003,0.0462,0.406,99.594
118,"(7,)",tanh,0.01,0.003,0.1,0.406,99.594
119,"(7, 5)",logistic,0.0001,0.003,0.1,0.406,99.594
120,"(4, 4)",tanh,0.01,0.001,0.1,0.407,99.593
121,"(4, 6)",tanh,0.01,0.003,0.1,0.407,99.593
122,"(5, 7)",tanh,0.01,0.001,0.0462,0.407,99.593
123,"(3, 6)",tanh,0.01,0.003,0.0462,0.407,99.593
124,"(3, 4)",logistic,0.01,0.003,0.0462,0.407,99.593
125,"(4, 5)",tanh,0.01,0.001,0.1,0.407,99.593
126,"(6, 6)",logistic,0.0001,0.003,0.0462,0.407,99.593
127,"(5, 4)",tanh,0.01,0.003,0.1,0.408,99.592
128,"(1,)",tanh,0.01,0.001,0.1,0.408,99.592
129,"(4, 3)",tanh,0.01,0.001,0.1,0.408,99.592
130,"(4, 1)",logistic,0.0001,0.001,0.1,0.408,99.592
131,"(4, 5)",tanh,0.0001,0.001,0.1,0.408,99.592
132,"(4, 7)",tanh,0.0001,0.003,0.0462,0.408,99.592
133,"(4, 7)",tanh,0.01,0.001,0.1,0.409,99.591
134,"(7, 7)",logistic,0.01,0.003,0.0462,0.409,99.591
135,"(2, 3)",tanh,0.0001,0.003,0.1,0.409,99.591
136,"(1, 1)",logistic,0.01,0.003,0.1,0.409,99.591
137,"(2, 6)",tanh,0.0001,0.003,0.0462,0.409,99.591
138,"(7, 6)",tanh,0.01,0.001,0.1,0.409,99.591
139,"(6, 2)",tanh,0.0001,0.001,0.1,0.41,99.59
140,"(6, 5)",tanh,0.0001,0.003,0.0462,0.41,99.59
141,"(2, 5)",tanh,0.0001,0.001,0.0462,0.41,99.59
142,"(1, 3)",tanh,0.0001,0.003,0.1,0.41,99.59
143,"(2, 4)",tanh,0.01,0.003,0.1,0.41,99.59
144,"(3, 5)",logistic,0.0001,0.003,0.1,0.411,99.589
145,"(6, 2)",tanh,0.01,0.003,0.0462,0.411,99.589
146,"(2, 6)",logistic,0.01,0.003,0.1,0.411,99.589
147,"(4, 6)",logistic,0.01,0.001,0.1,0.411,99.589
148,"(6, 3)",logistic,0.0001,0.003,0.0462,0.411,99.589
149,"(6,)",tanh,0.01,0.001,0.0462,0.411,99.589
150,"(1, 1)",tanh,0.01,0.003,0.1,0.412,99.588
151,"(2, 4)",logistic,0.0001,0.003,0.0462,0.412,99.588
152,"(6, 4)",tanh,0.01,0.001,0.1,0.412,99.588
153,"(1, 4)",logistic,0.0001,0.001,0.1,0.412,99.588
154,"(3, 2)",tanh,0.01,0.001,0.1,0.412,99.588
155,"(4, 6)",tanh,0.01,0.003,0.0462,0.412,99.588
156,"(6, 7)",tanh,0.01,0.003,0.0462,0.413,99.587
157,"(4, 4)",tanh,0.0001,0.003,0.0462,0.413,99.587
158,"(7, 2)",logistic,0.01,0.003,0.1,0.413,99.587
159,"(3, 7)",logistic,0.0001,0.001,0.1,0.413,99.587
160,"(4,)",logistic,0.01,0.003,0.0462,0.413,99.587
161,"(5, 7)",tanh,0.0001,0.001,0.1,0.413,99.587
162,"(1, 1)",logistic,0.0001,0.003,0.0462,0.413,99.587
163,"(5, 5)",tanh,0.01,0.001,0.1,0.413,99.587
164,"(5,)",logistic,0.01,0.001,0.0462,0.413,99.587
165,"(4, 3)",tanh,0.01,0.003,0.1,0.413,99.587
166,"(4, 7)",logistic,0.0001,0.001,0.0462,0.414,99.586
167,"(3, 2)",logistic,0.01,0.001,0.0462,0.414,99.586
168,"(7, 6)",logistic,0.0001,0.003,0.0462,0.414,99.586
169,"(1, 5)",logistic,0.01,0.001,0.0462,0.414,99.586
170,"(1, 7)",logistic,0.01,0.003,0.1,0.414,99.586
171,"(4, 6)",logistic,0.0001,0.001,0.1,0.414,99.586
172,"(6, 4)",tanh,0.01,0.001,0.0462,0.414,99.586
173,"(3, 3)",logistic,0.0001,0.003,0.0462,0.414,99.586
174,"(4, 4)",logistic,0.01,0.003,0.0462,0.414,99.586
175,"(6,)",logistic,0.01,0.003,0.0462,0.414,99.586
176,"(4, 2)",tanh,0.0001,0.001,0.0462,0.414,99.586
177,"(1, 7)",tanh,0.01,0.001,0.0462,0.414,99.586
178,"(2, 2)",logistic,0.0001,0.001,0.1,0.414,99.586
179,"(1, 3)",tanh,0.01,0.001,0.0462,0.415,99.585
180,"(2, 3)",logistic,0.0001,0.003,0.0462,0.415,99.585
181,"(5, 2)",tanh,0.0001,0.001,0.0462,0.415,99.585
182,"(5, 5)",logistic,0.01,0.003,0.0462,0.415,99.585
183,"(6, 7)",tanh,0.01,0.003,0.1,0.415,99.585
184,"(4, 7)",logistic,0.0001,0.003,0.1,0.415,99.585
185,"(1, 6)",tanh,0.0001,0.003,0.1,0.415,99.585
186,"(3, 7)",tanh,0.01,0.001,0.1,0.415,99.585
187,"(7, 3)",tanh,0.01,0.003,0.1,0.415,99.585
188,"(1, 4)",logistic,0.0001,0.003,0.0462,0.415,99.585
189,"(7, 7)",logistic,0.01,0.001,0.0462,0.415,99.585
190,"(4, 6)",logistic,0.0001,0.001,0.0462,0.415,99.585
191,"(5, 2)",tanh,0.01,0.001,0.0462,0.415,99.585
192,"(2, 3)",logistic,0.0001,0.001,0.0462,0.416,99.584
193,"(3, 6)",logistic,0.01,0.001,0.1,0.416,99.584
194,"(4, 2)",tanh,0.01,0.003,0.0462,0.416,99.584
195,"(2, 2)",logistic,0.0001,0.003,0.1,0.416,99.584
196,"(5, 6)",logistic,0.0001,0.001,0.0462,0.416,99.584
197,"(2, 6)",tanh,0.01,0.001,0.0462,0.416,99.584
198,"(7, 2)",logistic,0.01,0.001,0.1,0.416,99.584
199,"(1, 6)",logistic,0.01,0.003,0.0462,0.416,99.584
200,"(4, 4)",logistic,0.01,0.001,0.1,0.416,99.584
201,"(2, 7)",logistic,0.0001,0.003,0.1,0.416,99.584
202,"(1, 5)",logistic,0.01,0.003,0.0462,0.416,99.584
203,"(2, 1)",logistic,0.01,0.003,0.1,0.417,99.583
204,"(5, 2)",logistic,0.01,0.003,0.1,0.417,99.583
205,"(6, 5)",tanh,0.01,0.001,0.1,0.417,99.583
206,"(1, 7)",tanh,0.01,0.003,0.1,0.417,99.583
207,"(1, 3)",tanh,0.0001,0.003,0.0462,0.417,99.583
208,"(2, 1)",tanh,0.0001,0.001,0.0462,0.417,99.583
209,"(1, 2)",logistic,0.0001,0.001,0.0462,0.417,99.583
210,"(4, 2)",tanh,0.01,0.003,0.1,0.417,99.583
211,"(4, 2)",tanh,0.01,0.001,0.0462,0.417,99.583
212,"(2, 6)",logistic,0.0001,0.001,0.0462,0.418,99.582
213,"(4, 6)",tanh,0.01,0.001,0.0462,0.418,99.582
214,"(2, 1)",tanh,0.01,0.003,0.0462,0.418,99.582
215,"(1, 3)",logistic,0.0001,0.003,0.1,0.418,99.582
216,"(1, 2)",tanh,0.01,0.001,0.1,0.418,99.582
217,"(7, 7)",tanh,0.01,0.003,0.1,0.418,99.582
218,"(3, 7)",logistic,0.01,0.001,0.0462,0.418,99.582
219,"(7, 7)",tanh,0.01,0.003,0.0462,0.418,99.582
220,"(4, 2)",logistic,0.01,0.001,0.0462,0.418,99.582
221,"(5, 2)",logistic,0.01,0.003,0.0462,0.419,99.581
222,"(3, 5)",tanh,0.01,0.003,0.0462,0.419,99.581
223,"(7, 2)",tanh,0.0001,0.001,0.0462,0.419,99.581
224,"(5, 1)",tanh,0.0001,0.001,0.1,0.419,99.581
225,"(5, 3)",logistic,0.01,0.001,0.1,0.419,99.581
226,"(3, 6)",tanh,0.01,0.001,0.0462,0.419,99.581
227,"(6, 6)",tanh,0.0001,0.003,0.1,0.419,99.581
228,"(3, 3)",logistic,0.01,0.003,0.0462,0.419,99.581
229,"(6, 2)",logistic,0.01,0.001,0.0462,0.419,99.581
230,"(6, 2)",tanh,0.01,0.001,0.0462,0.419,99.581
231,"(5, 4)",tanh,0.01,0.003,0.0462,0.419,99.581
232,"(4, 1)",logistic,0.0001,0.001,0.0462,0.419,99.581
233,"(4, 1)",logistic,0.01,0.001,0.1,0.419,99.581
234,"(4, 3)",logistic,0.0001,0.001,0.1,0.419,99.581
235,"(4, 1)",logistic,0.01,0.003,0.1,0.419,99.581
236,"(7, 1)",tanh,0.01,0.001,0.1,0.419,99.581
237,"(6, 1)",logistic,0.01,0.001,0.1,0.419,99.581
238,"(4, 3)",logistic,0.01,0.003,0.0462,0.419,99.581
239,"(1, 1)",logistic,0.0001,0.001,0.1,0.419,99.581
240,"(2, 3)",tanh,0.01,0.003,0.1,0.419,99.581
241,"(1, 6)",logistic,0.0001,0.001,0.1,0.419,99.581
242,"(1, 4)",logistic,0.01,0.001,0.1,0.419,99.581
243,"(2, 4)",logistic,0.01,0.003,0.1,0.419,99.581
244,"(2, 6)",logistic,0.01,0.003,0.0462,0.419,99.581
245,"(1, 5)",logistic,0.01,0.003,0.1,0.419,99.581
246,"(2, 1)",logistic,0.0001,0.003,0.1,0.419,99.581
247,"(3, 1)",logistic,0.0001,0.001,0.0462,0.419,99.581
248,"(1, 7)",tanh,0.01,0.001,0.1,0.419,99.581
249,"(2, 4)",logistic,0.01,0.001,0.0462,0.419,99.581
250,"(7, 6)",tanh,0.01,0.001,0.0462,0.42,99.58
251,"(6, 3)",logistic,0.01,0.003,0.1,0.42,99.58
252,"(1, 2)",tanh,0.01,0.001,0.0462,0.42,99.58
253,"(4, 1)",tanh,0.01,0.001,0.1,0.42,99.58
254,"(1, 2)",tanh,0.01,0.003,0.0462,0.42,99.58
255,"(1, 7)",logistic,0.01,0.001,0.0462,0.42,99.58
256,"(2, 5)",logistic,0.01,0.003,0.1,0.42,99.58
257,"(5, 5)",logistic,0.01,0.001,0.1,0.42,99.58
258,"(3, 6)",logistic,0.01,0.001,0.0462,0.42,99.58
259,"(5, 4)",logistic,0.01,0.001,0.1,0.42,99.58
260,"(1, 7)",logistic,0.01,0.003,0.0462,0.42,99.58
261,"(1, 5)",tanh,0.01,0.003,0.1,0.42,99.58
262,"(6, 4)",logistic,0.01,0.003,0.0462,0.42,99.58
263,"(6, 5)",tanh,0.01,0.003,0.1,0.42,99.58
264,"(5, 1)",logistic,0.01,0.001,0.1,0.42,99.58
265,"(3,)",logistic,0.01,0.001,0.0462,0.42,99.58
266,"(1,)",logistic,0.01,0.001,0.1,0.42,99.58
267,"(2, 5)",logistic,0.0001,0.003,0.0462,0.42,99.58
268,"(5, 1)",logistic,0.01,0.001,0.0462,0.42,99.58
269,"(2, 5)",logistic,0.01,0.001,0.0462,0.42,99.58
270,"(6, 5)",logistic,0.01,0.003,0.0462,0.42,99.58
271,"(3, 7)",logistic,0.01,0.001,0.1,0.42,99.58
272,"(1, 3)",logistic,0.01,0.003,0.1,0.42,99.58
273,"(7, 4)",tanh,0.0001,0.001,0.0462,0.42,99.58
274,"(1, 2)",logistic,0.01,0.003,0.1,0.42,99.58
275,"(1, 1)",tanh,0.01,0.003,0.0462,0.42,99.58
276,"(4, 5)",logistic,0.01,0.001,0.0462,0.42,99.58
277,"(1, 1)",tanh,0.01,0.001,0.1,0.42,99.58
278,"(5, 7)",logistic,0.01,0.001,0.1,0.42,99.58
279,"(7, 5)",tanh,0.01,0.001,0.0462,0.42,99.58
280,"(3, 1)",logistic,0.01,0.003,0.0462,0.42,99.58
281,"(2, 1)",logistic,0.01,0.003,0.0462,0.42,99.58
282,"(5, 7)",logistic,0.01,0.003,0.0462,0.42,99.58
283,"(2, 2)",logistic,0.01,0.001,0.1,0.42,99.58
284,"(3, 1)",tanh,0.01,0.003,0.1,0.42,99.58
285,"(7, 6)",logistic,0.01,0.001,0.1,0.42,99.58
286,"(3, 1)",logistic,0.01,0.001,0.0462,0.42,99.58
287,"(6, 1)",logistic,0.01,0.003,0.1,0.42,99.58
288,"(6, 6)",logistic,0.01,0.003,0.0462,0.42,99.58
289,"(3, 1)",logistic,0.0001,0.001,0.1,0.42,99.58
290,"(2, 2)",logistic,0.01,0.003,0.0462,0.42,99.58
291,"(3, 1)",logistic,0.0001,0.003,0.1,0.42,99.58
292,"(3, 3)",logistic,0.01,0.001,0.0462,0.42,99.58
293,"(3, 1)",logistic,0.01,0.003,0.1,0.42,99.58
294,"(2, 2)",logistic,0.01,0.003,0.1,0.42,99.58
295,"(3, 1)",logistic,0.01,0.001,0.1,0.42,99.58
296,"(7, 2)",logistic,0.0001,0.003,0.1,0.421,99.579
297,"(2, 3)",logistic,0.01,0.003,0.0462,0.421,99.579
298,"(2, 3)",logistic,0.01,0.003,0.1,0.421,99.579
299,"(4, 3)",logistic,0.01,0.003,0.1,0.421,99.579
300,"(5, 1)",logistic,0.01,0.003,0.1,0.421,99.579
301,"(3, 7)",tanh,0.01,0.001,0.0462,0.421,99.579
302,"(2, 1)",tanh,0.01,0.003,0.1,0.421,99.579
303,"(7, 2)",logistic,0.01,0.001,0.0462,0.421,99.579
304,"(1, 6)",logistic,0.01,0.001,0.1,0.421,99.579
305,"(4, 2)",tanh,0.01,0.001,0.1,0.421,99.579
306,"(4, 2)",logistic,0.01,0.001,0.1,0.421,99.579
307,"(4, 1)",tanh,0.01,0.003,0.0462,0.421,99.579
308,"(4, 6)",logistic,0.01,0.001,0.0462,0.421,99.579
309,"(4, 1)",tanh,0.01,0.001,0.0462,0.421,99.579
310,"(4,)",logistic,0.0001,0.001,0.0462,0.421,99.579
311,"(4, 5)",logistic,0.01,0.003,0.0462,0.421,99.579
312,"(4, 7)",tanh,0.01,0.003,0.1,0.421,99.579
313,"(7, 1)",logistic,0.01,0.001,0.0462,0.421,99.579
314,"(6, 6)",logistic,0.01,0.001,0.0462,0.421,99.579
315,"(6, 6)",logistic,0.01,0.001,0.1,0.421,99.579
316,"(1,)",tanh,0.01,0.003,0.0462,0.421,99.579
317,"(1, 6)",tanh,0.01,0.001,0.0462,0.421,99.579
318,"(1, 6)",logistic,0.01,0.001,0.0462,0.421,99.579
319,"(4, 7)",logistic,0.01,0.003,0.0462,0.421,99.579
320,"(4, 6)",logistic,0.01,0.003,0.0462,0.421,99.579
321,"(3, 7)",logistic,0.0001,0.001,0.0462,0.421,99.579
322,"(3, 4)",tanh,0.01,0.001,0.1,0.421,99.579
323,"(2, 5)",tanh,0.01,0.001,0.0462,0.421,99.579
324,"(1, 2)",logistic,0.01,0.003,0.0462,0.421,99.579
325,"(2, 5)",logistic,0.01,0.003,0.0462,0.421,99.579
326,"(6, 2)",tanh,0.01,0.003,0.1,0.421,99.579
327,"(7, 4)",logistic,0.01,0.003,0.0462,0.421,99.579
328,"(1, 2)",logistic,0.01,0.001,0.1,0.421,99.579
329,"(5, 6)",tanh,0.01,0.001,0.0462,0.421,99.579
330,"(7, 6)",logistic,0.01,0.003,0.0462,0.421,99.579
331,"(2, 7)",tanh,0.01,0.003,0.1,0.421,99.579
332,"(3, 3)",tanh,0.01,0.001,0.1,0.421,99.579
333,"(7, 5)",logistic,0.01,0.001,0.1,0.421,99.579
334,"(5, 5)",tanh,0.01,0.001,0.0462,0.421,99.579
335,"(3, 3)",logistic,0.01,0.003,0.1,0.421,99.579
336,"(1, 1)",tanh,0.01,0.001,0.0462,0.421,99.579
337,"(3, 2)",tanh,0.01,0.003,0.0462,0.421,99.579
338,"(3, 2)",tanh,0.01,0.003,0.1,0.421,99.579
339,"(3, 2)",tanh,0.01,0.001,0.0462,0.421,99.579
340,"(6, 2)",logistic,0.01,0.003,0.0462,0.421,99.579
341,"(3, 2)",logistic,0.01,0.003,0.1,0.421,99.579
342,"(1, 1)",logistic,0.01,0.001,0.0462,0.421,99.579
343,"(1, 1)",logistic,0.01,0.001,0.1,0.421,99.579
344,"(6, 1)",tanh,0.01,0.001,0.0462,0.421,99.579
345,"(6, 1)",logistic,0.01,0.003,0.0462,0.421,99.579
346,"(7, 5)",logistic,0.01,0.003,0.1,0.421,99.579
347,"(1, 2)",tanh,0.01,0.003,0.1,0.421,99.579
348,"(7, 4)",logistic,0.01,0.003,0.1,0.421,99.579
349,"(5, 5)",logistic,0.01,0.001,0.0462,0.421,99.579
350,"(1, 5)",tanh,0.01,0.001,0.0462,0.421,99.579
351,"(5, 1)",tanh,0.01,0.001,0.0462,0.421,99.579
352,"(5, 2)",logistic,0.01,0.001,0.0462,0.421,99.579
353,"(7, 2)",tanh,0.01,0.003,0.0462,0.421,99.579
354,"(1, 4)",tanh,0.01,0.003,0.0462,0.421,99.579
355,"(6, 3)",logistic,0.01,0.001,0.0462,0.421,99.579
356,"(5, 3)",tanh,0.01,0.001,0.1,0.421,99.579
357,"(1, 4)",logistic,0.01,0.003,0.0462,0.421,99.579
358,"(2, 2)",tanh,0.01,0.001,0.1,0.421,99.579
359,"(5, 5)",logistic,0.0001,0.003,0.0462,0.421,99.579
360,"(3, 5)",logistic,0.01,0.003,0.0462,0.421,99.579
361,"(1, 3)",logistic,0.01,0.001,0.0462,0.421,99.579
362,"(2, 7)",logistic,0.0001,0.001,0.1,0.421,99.579
363,"(6, 3)",tanh,0.01,0.003,0.1,0.421,99.579
364,"(5, 1)",logistic,0.01,0.003,0.0462,0.422,99.578
365,"(1, 6)",tanh,0.01,0.003,0.1,0.422,99.578
366,"(5, 1)",tanh,0.01,0.003,0.1,0.422,99.578
367,"(2, 2)",logistic,0.01,0.001,0.0462,0.422,99.578
368,"(4, 4)",logistic,0.01,0.001,0.0462,0.422,99.578
369,"(6, 5)",logistic,0.01,0.001,0.0462,0.422,99.578
370,"(6, 1)",tanh,0.01,0.003,0.1,0.422,99.578
371,"(1, 6)",logistic,0.0001,0.001,0.0462,0.422,99.578
372,"(1, 5)",logistic,0.01,0.001,0.1,0.422,99.578
373,"(1, 7)",logistic,0.01,0.001,0.1,0.422,99.578
374,"(5,)",logistic,0.01,0.003,0.1,0.422,99.578
375,"(5, 3)",logistic,0.01,0.003,0.0462,0.422,99.578
376,"(5, 7)",logistic,0.01,0.003,0.1,0.422,99.578
377,"(5, 3)",tanh,0.01,0.001,0.0462,0.422,99.578
378,"(1, 7)",tanh,0.0001,0.003,0.0462,0.422,99.578
379,"(7,)",logistic,0.01,0.003,0.0462,0.422,99.578
380,"(1, 3)",logistic,0.01,0.001,0.1,0.422,99.578
381,"(3, 1)",tanh,0.01,0.003,0.0462,0.422,99.578
382,"(4, 2)",logistic,0.01,0.003,0.1,0.422,99.578
383,"(3, 4)",logistic,0.01,0.001,0.1,0.422,99.578
384,"(7, 1)",tanh,0.01,0.001,0.0462,0.422,99.578
385,"(4, 2)",logistic,0.01,0.003,0.0462,0.422,99.578
386,"(2, 4)",logistic,0.01,0.003,0.0462,0.422,99.578
387,"(2, 4)",tanh,0.01,0.001,0.1,0.422,99.578
388,"(2,)",logistic,0.01,0.001,0.0462,0.422,99.578
389,"(2, 3)",tanh,0.01,0.003,0.0462,0.422,99.578
390,"(2, 4)",logistic,0.0001,0.001,0.1,0.422,99.578
391,"(3, 2)",logistic,0.01,0.003,0.0462,0.422,99.578
392,"(7, 3)",logistic,0.01,0.003,0.1,0.422,99.578
393,"(4, 1)",tanh,0.01,0.003,0.1,0.422,99.578
394,"(4, 1)",logistic,0.01,0.003,0.0462,0.422,99.578
395,"(5, 4)",tanh,0.01,0.001,0.1,0.423,99.577
396,"(5, 5)",tanh,0.01,0.003,0.0462,0.423,99.577
397,"(1, 2)",tanh,0.0001,0.001,0.1,0.423,99.577
398,"(1, 6)",tanh,0.01,0.003,0.0462,0.423,99.577
399,"(4, 3)",tanh,0.01,0.001,0.0462,0.423,99.577
400,"(3, 4)",logistic,0.01,0.003,0.1,0.423,99.577
