,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
268,"(6, 1)",tanh,0.01,0.001,0.0462,36.814,63.186
269,"(3, 2)",tanh,0.01,0.003,0.0462,36.815,63.185
270,"(5, 1)",tanh,0.0001,0.001,0.1,36.819,63.181
271,"(5, 5)",tanh,0.01,0.003,0.0462,36.822,63.178
272,"(6, 4)",logistic,0.01,0.003,0.0462,36.83,63.17
273,"(3, 6)",logistic,0.0001,0.003,0.0462,36.831,63.169
274,"(3, 7)",logistic,0.01,0.001,0.0462,36.844,63.156
275,"(1, 5)",tanh,0.0001,0.001,0.0462,36.852,63.148
276,"(4, 2)",tanh,0.01,0.003,0.1,36.852,63.148
277,"(6, 7)",logistic,0.01,0.001,0.1,36.853,63.147
278,"(1, 4)",logistic,0.0001,0.003,0.1,36.864,63.136
279,"(7,)",tanh,0.01,0.001,0.0462,36.868,63.132
280,"(7, 1)",logistic,0.0001,0.001,0.1,36.869,63.131
281,"(3, 2)",tanh,0.01,0.001,0.0462,36.869,63.131
282,"(5, 1)",tanh,0.01,0.001,0.1,36.885,63.115
283,"(6, 4)",tanh,0.01,0.001,0.0462,36.887,63.113
284,"(3, 6)",logistic,0.0001,0.001,0.1,36.887,63.113
285,"(1, 3)",tanh,0.01,0.001,0.1,36.888,63.112
286,"(4, 3)",tanh,0.01,0.003,0.1,36.892,63.108
287,"(1, 7)",tanh,0.01,0.003,0.1,36.9,63.1
288,"(3, 2)",logistic,0.01,0.003,0.1,36.901,63.099
289,"(1, 2)",tanh,0.01,0.003,0.0462,36.907,63.093
290,"(7, 2)",logistic,0.01,0.001,0.1,36.908,63.092
291,"(2, 2)",logistic,0.01,0.001,0.1,36.911,63.089
292,"(1, 5)",logistic,0.01,0.001,0.1,36.911,63.089
293,"(7, 5)",logistic,0.0001,0.001,0.0462,36.915,63.085
294,"(4, 2)",tanh,0.01,0.001,0.0462,36.915,63.085
295,"(7, 1)",tanh,0.01,0.001,0.1,36.916,63.084
296,"(6, 2)",logistic,0.01,0.003,0.1,36.917,63.083
297,"(3, 2)",logistic,0.01,0.003,0.0462,36.92,63.08
298,"(4, 2)",logistic,0.01,0.001,0.1,36.922,63.078
299,"(3, 7)",logistic,0.01,0.003,0.0462,36.924,63.076
300,"(5, 3)",logistic,0.01,0.001,0.1,36.925,63.075
301,"(2, 4)",logistic,0.01,0.001,0.0462,36.926,63.074
302,"(1, 7)",logistic,0.0001,0.003,0.0462,36.926,63.074
303,"(7, 1)",tanh,0.0001,0.001,0.1,36.929,63.071
304,"(3, 4)",tanh,0.01,0.001,0.0462,36.93,63.07
305,"(5, 7)",tanh,0.01,0.001,0.1,36.931,63.069
306,"(7, 5)",logistic,0.01,0.001,0.0462,36.933,63.067
307,"(5, 2)",logistic,0.01,0.001,0.0462,36.934,63.066
308,"(2, 5)",logistic,0.01,0.003,0.1,36.935,63.065
309,"(6, 7)",logistic,0.01,0.003,0.0462,36.935,63.065
310,"(3, 6)",logistic,0.01,0.001,0.0462,36.938,63.062
311,"(4, 1)",tanh,0.01,0.001,0.1,36.939,63.061
312,"(1, 1)",logistic,0.0001,0.001,0.1,36.94,63.06
313,"(5, 3)",logistic,0.01,0.003,0.1,36.94,63.06
314,"(2, 1)",tanh,0.01,0.001,0.1,36.941,63.059
315,"(1, 1)",logistic,0.01,0.003,0.1,36.943,63.057
316,"(7, 4)",logistic,0.0001,0.003,0.1,36.944,63.056
317,"(1, 3)",logistic,0.01,0.001,0.1,36.947,63.053
318,"(1, 5)",logistic,0.0001,0.003,0.1,36.949,63.051
319,"(4, 3)",logistic,0.01,0.001,0.0462,36.95,63.05
320,"(7, 4)",logistic,0.0001,0.001,0.1,36.953,63.047
321,"(4, 1)",logistic,0.01,0.003,0.1,36.954,63.046
322,"(6, 7)",logistic,0.01,0.001,0.0462,36.956,63.044
323,"(5,)",logistic,0.01,0.003,0.0462,36.957,63.043
324,"(1, 3)",logistic,0.0001,0.001,0.1,36.958,63.042
325,"(1, 4)",logistic,0.01,0.003,0.0462,36.962,63.038
326,"(2, 2)",logistic,0.01,0.003,0.1,36.963,63.037
327,"(5, 7)",logistic,0.01,0.001,0.1,36.966,63.034
328,"(3, 1)",tanh,0.01,0.001,0.1,36.966,63.034
329,"(1, 4)",logistic,0.01,0.001,0.1,36.966,63.034
330,"(4, 6)",logistic,0.01,0.001,0.1,36.967,63.033
331,"(2, 3)",logistic,0.01,0.003,0.0462,36.971,63.029
332,"(3, 1)",tanh,0.01,0.003,0.0462,36.972,63.028
333,"(1, 1)",logistic,0.01,0.003,0.0462,36.974,63.026
334,"(7, 2)",logistic,0.01,0.001,0.0462,36.974,63.026
335,"(3, 6)",logistic,0.01,0.003,0.0462,36.974,63.026
336,"(1, 7)",tanh,0.0001,0.001,0.0462,36.975,63.025
337,"(7, 1)",logistic,0.01,0.001,0.1,36.976,63.024
338,"(4, 6)",logistic,0.01,0.003,0.1,36.981,63.019
339,"(6, 1)",logistic,0.01,0.003,0.0462,36.981,63.019
340,"(1, 2)",logistic,0.01,0.003,0.0462,36.982,63.018
341,"(4, 5)",logistic,0.01,0.003,0.1,36.983,63.017
342,"(1, 5)",tanh,0.01,0.001,0.1,36.984,63.016
343,"(6, 5)",logistic,0.01,0.003,0.1,36.989,63.011
344,"(4, 7)",logistic,0.01,0.003,0.1,36.99,63.01
345,"(7, 1)",logistic,0.0001,0.003,0.0462,36.991,63.009
346,"(2, 1)",logistic,0.0001,0.003,0.1,36.992,63.008
347,"(1, 1)",tanh,0.01,0.001,0.1,36.993,63.007
348,"(1, 6)",logistic,0.01,0.003,0.0462,36.995,63.005
349,"(3, 3)",tanh,0.01,0.001,0.1,36.996,63.004
350,"(5, 2)",logistic,0.01,0.003,0.0462,36.998,63.002
351,"(5, 6)",logistic,0.01,0.001,0.1,36.998,63.002
352,"(5, 3)",tanh,0.01,0.001,0.1,37.0,63.0
353,"(1, 5)",logistic,0.0001,0.001,0.1,37.001,62.999
354,"(3, 4)",logistic,0.01,0.001,0.1,37.002,62.998
355,"(1, 4)",logistic,0.01,0.001,0.0462,37.002,62.998
356,"(2, 3)",logistic,0.01,0.001,0.1,37.003,62.997
357,"(5, 1)",logistic,0.01,0.001,0.1,37.004,62.996
358,"(6, 3)",logistic,0.01,0.003,0.1,37.005,62.995
359,"(1,)",tanh,0.0001,0.003,0.0462,37.008,62.992
360,"(1, 2)",logistic,0.01,0.001,0.1,37.01,62.99
361,"(7, 4)",logistic,0.01,0.001,0.1,37.011,62.989
362,"(3, 4)",logistic,0.01,0.003,0.0462,37.012,62.988
363,"(1, 5)",logistic,0.01,0.003,0.1,37.012,62.988
364,"(3, 5)",logistic,0.01,0.003,0.0462,37.013,62.987
365,"(3, 2)",logistic,0.01,0.001,0.1,37.016,62.984
366,"(4, 2)",logistic,0.01,0.003,0.0462,37.016,62.984
367,"(6, 1)",logistic,0.01,0.001,0.0462,37.018,62.982
368,"(7,)",logistic,0.01,0.001,0.0462,37.018,62.982
369,"(7, 2)",logistic,0.01,0.003,0.1,37.019,62.981
370,"(6, 5)",logistic,0.01,0.003,0.0462,37.019,62.981
371,"(5, 1)",logistic,0.01,0.001,0.0462,37.019,62.981
372,"(7, 1)",logistic,0.01,0.003,0.0462,37.019,62.981
373,"(4, 6)",logistic,0.01,0.003,0.0462,37.019,62.981
374,"(5, 5)",logistic,0.01,0.003,0.1,37.02,62.98
375,"(3, 6)",logistic,0.01,0.001,0.1,37.023,62.977
376,"(7, 1)",logistic,0.01,0.003,0.1,37.025,62.975
377,"(5, 2)",logistic,0.01,0.003,0.1,37.025,62.975
378,"(4, 1)",logistic,0.01,0.003,0.0462,37.027,62.973
379,"(1, 2)",logistic,0.01,0.003,0.1,37.027,62.973
380,"(2, 4)",logistic,0.01,0.003,0.1,37.031,62.969
381,"(2, 1)",logistic,0.01,0.003,0.0462,37.033,62.967
382,"(2, 1)",logistic,0.01,0.001,0.1,37.033,62.967
383,"(1, 3)",tanh,0.0001,0.001,0.0462,37.034,62.966
384,"(5, 7)",logistic,0.01,0.003,0.0462,37.037,62.963
385,"(3, 2)",logistic,0.01,0.001,0.0462,37.037,62.963
386,"(7, 2)",tanh,0.01,0.001,0.1,37.037,62.963
387,"(2, 6)",logistic,0.01,0.001,0.0462,37.041,62.959
388,"(1, 7)",logistic,0.01,0.001,0.0462,37.041,62.959
389,"(1, 6)",logistic,0.0001,0.001,0.0462,37.042,62.958
390,"(4, 5)",logistic,0.01,0.001,0.0462,37.042,62.958
391,"(2, 1)",logistic,0.01,0.003,0.1,37.043,62.957
392,"(3, 6)",logistic,0.01,0.003,0.1,37.045,62.955
393,"(5, 2)",logistic,0.01,0.001,0.1,37.045,62.955
394,"(3, 3)",logistic,0.01,0.001,0.1,37.048,62.952
395,"(3, 4)",logistic,0.01,0.001,0.0462,37.048,62.952
396,"(4, 1)",tanh,0.01,0.003,0.1,37.049,62.951
397,"(3, 1)",logistic,0.0001,0.003,0.1,37.051,62.949
398,"(2, 5)",logistic,0.01,0.001,0.1,37.053,62.947
399,"(3, 1)",logistic,0.0001,0.003,0.0462,37.054,62.946
400,"(6, 1)",tanh,0.01,0.001,0.1,37.055,62.945
401,"(4, 4)",logistic,0.01,0.003,0.1,37.06,62.94
