,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
144,"(1, 2)",tanh,0.01,0.001,0.0462,35.995,64.005
145,"(1,)",tanh,0.0001,0.001,0.0462,36.008,63.992
146,"(7,)",logistic,0.0001,0.001,0.0462,36.029,63.971
147,"(6, 3)",logistic,0.0001,0.001,0.1,36.048,63.952
148,"(2, 1)",logistic,0.0001,0.001,0.0462,36.049,63.951
149,"(1, 5)",tanh,0.01,0.003,0.1,36.081,63.919
150,"(3,)",logistic,0.01,0.003,0.1,36.102,63.898
151,"(6, 2)",tanh,0.0001,0.001,0.1,36.106,63.894
152,"(2,)",tanh,0.0001,0.001,0.1,36.118,63.882
153,"(5, 5)",tanh,0.01,0.001,0.1,36.128,63.872
154,"(5, 6)",logistic,0.01,0.001,0.1,36.152,63.848
155,"(7,)",tanh,0.01,0.003,0.0462,36.166,63.834
156,"(4, 7)",tanh,0.0001,0.001,0.1,36.186,63.814
157,"(2, 6)",tanh,0.01,0.001,0.0462,36.19,63.81
158,"(1, 1)",tanh,0.0001,0.001,0.0462,36.207,63.793
159,"(7, 2)",tanh,0.01,0.001,0.1,36.216,63.784
160,"(7,)",tanh,0.01,0.001,0.1,36.226,63.774
161,"(7, 3)",tanh,0.01,0.003,0.1,36.235,63.765
162,"(5, 1)",tanh,0.0001,0.003,0.0462,36.254,63.746
163,"(2, 5)",tanh,0.0001,0.001,0.0462,36.261,63.739
164,"(4, 7)",tanh,0.01,0.001,0.0462,36.262,63.738
165,"(1, 4)",tanh,0.0001,0.001,0.1,36.264,63.736
166,"(2, 2)",tanh,0.0001,0.003,0.1,36.273,63.727
167,"(6, 7)",logistic,0.0001,0.003,0.0462,36.274,63.726
168,"(6, 5)",tanh,0.01,0.003,0.1,36.285,63.715
169,"(2, 5)",tanh,0.01,0.003,0.1,36.295,63.705
170,"(2, 7)",tanh,0.01,0.003,0.0462,36.313,63.687
171,"(2, 5)",tanh,0.01,0.003,0.0462,36.319,63.681
172,"(2, 7)",tanh,0.0001,0.003,0.1,36.331,63.669
173,"(1, 5)",logistic,0.0001,0.003,0.1,36.335,63.665
174,"(7, 6)",tanh,0.01,0.003,0.0462,36.348,63.652
175,"(4, 3)",logistic,0.01,0.003,0.1,36.35,63.65
176,"(6, 6)",logistic,0.01,0.003,0.1,36.362,63.638
177,"(1, 6)",tanh,0.01,0.001,0.1,36.383,63.617
178,"(2, 4)",logistic,0.0001,0.001,0.0462,36.385,63.615
179,"(4, 5)",tanh,0.01,0.001,0.0462,36.39,63.61
180,"(3, 6)",logistic,0.0001,0.003,0.1,36.399,63.601
181,"(6, 6)",tanh,0.01,0.003,0.0462,36.406,63.594
182,"(3, 6)",logistic,0.01,0.003,0.1,36.42,63.58
183,"(5, 1)",logistic,0.0001,0.003,0.1,36.437,63.563
184,"(1, 7)",tanh,0.0001,0.001,0.1,36.446,63.554
185,"(2, 4)",logistic,0.0001,0.003,0.0462,36.453,63.547
186,"(4, 4)",tanh,0.01,0.001,0.0462,36.458,63.542
187,"(5, 6)",logistic,0.0001,0.003,0.1,36.46,63.54
188,"(7, 2)",logistic,0.01,0.001,0.1,36.483,63.517
189,"(6, 5)",tanh,0.01,0.001,0.1,36.491,63.509
190,"(1, 4)",tanh,0.01,0.003,0.0462,36.492,63.508
191,"(6,)",tanh,0.01,0.001,0.1,36.493,63.507
192,"(7, 7)",tanh,0.0001,0.003,0.1,36.505,63.495
193,"(1, 7)",logistic,0.01,0.003,0.1,36.506,63.494
194,"(7,)",logistic,0.0001,0.003,0.0462,36.508,63.492
195,"(2, 4)",tanh,0.0001,0.003,0.0462,36.51,63.49
196,"(1, 7)",tanh,0.01,0.001,0.1,36.515,63.485
197,"(3, 4)",tanh,0.01,0.003,0.1,36.517,63.483
198,"(6,)",logistic,0.01,0.001,0.1,36.53,63.47
199,"(3, 7)",logistic,0.01,0.003,0.0462,36.538,63.462
200,"(2, 6)",tanh,0.01,0.003,0.0462,36.55,63.45
201,"(7, 7)",tanh,0.01,0.003,0.1,36.552,63.448
202,"(5, 2)",tanh,0.01,0.001,0.0462,36.594,63.406
203,"(4, 3)",logistic,0.0001,0.001,0.0462,36.598,63.402
204,"(1, 5)",tanh,0.0001,0.001,0.0462,36.618,63.382
205,"(5, 5)",tanh,0.01,0.003,0.0462,36.625,63.375
206,"(7, 6)",logistic,0.01,0.001,0.1,36.636,63.364
207,"(6, 6)",tanh,0.01,0.001,0.0462,36.639,63.361
208,"(7, 5)",tanh,0.01,0.003,0.1,36.64,63.36
209,"(4, 4)",tanh,0.01,0.003,0.1,36.649,63.351
210,"(4, 3)",tanh,0.0001,0.003,0.1,36.651,63.349
211,"(2,)",tanh,0.01,0.001,0.0462,36.657,63.343
212,"(7, 1)",logistic,0.0001,0.001,0.1,36.658,63.342
213,"(5, 3)",tanh,0.01,0.003,0.1,36.659,63.341
214,"(6, 7)",tanh,0.0001,0.003,0.0462,36.67,63.33
215,"(2, 3)",tanh,0.01,0.003,0.0462,36.671,63.329
216,"(5,)",logistic,0.01,0.003,0.1,36.676,63.324
217,"(4,)",logistic,0.01,0.003,0.0462,36.676,63.324
218,"(1, 4)",logistic,0.0001,0.001,0.0462,36.685,63.315
219,"(1,)",logistic,0.01,0.003,0.1,36.69,63.31
220,"(3,)",logistic,0.01,0.001,0.1,36.692,63.308
221,"(1, 3)",logistic,0.0001,0.001,0.0462,36.696,63.304
222,"(3, 4)",logistic,0.0001,0.001,0.1,36.697,63.303
223,"(3, 5)",tanh,0.0001,0.003,0.1,36.709,63.291
224,"(3, 6)",tanh,0.01,0.001,0.0462,36.719,63.281
225,"(4, 3)",tanh,0.01,0.001,0.1,36.734,63.266
226,"(7, 5)",tanh,0.01,0.003,0.0462,36.755,63.245
227,"(4, 5)",tanh,0.01,0.001,0.1,36.76,63.24
228,"(4, 2)",tanh,0.01,0.001,0.1,36.766,63.234
229,"(4, 1)",logistic,0.01,0.003,0.1,36.773,63.227
230,"(3, 1)",logistic,0.0001,0.001,0.1,36.774,63.226
231,"(6, 7)",tanh,0.01,0.001,0.0462,36.78,63.22
232,"(3, 6)",tanh,0.01,0.003,0.1,36.78,63.22
233,"(4, 1)",logistic,0.01,0.001,0.0462,36.786,63.214
234,"(1,)",tanh,0.01,0.003,0.1,36.79,63.21
235,"(7, 1)",tanh,0.01,0.003,0.1,36.795,63.205
236,"(5, 2)",logistic,0.0001,0.003,0.0462,36.801,63.199
237,"(6, 1)",tanh,0.01,0.003,0.0462,36.819,63.181
238,"(2, 2)",logistic,0.01,0.003,0.0462,36.838,63.162
239,"(2, 7)",logistic,0.01,0.001,0.0462,36.842,63.158
240,"(3, 1)",logistic,0.01,0.003,0.1,36.844,63.156
241,"(5,)",logistic,0.01,0.003,0.0462,36.851,63.149
242,"(6,)",logistic,0.01,0.001,0.0462,36.862,63.138
243,"(7, 7)",tanh,0.01,0.003,0.0462,36.863,63.137
244,"(1, 5)",tanh,0.0001,0.003,0.1,36.867,63.133
245,"(2, 3)",tanh,0.01,0.003,0.1,36.867,63.133
246,"(3, 4)",tanh,0.0001,0.003,0.0462,36.876,63.124
247,"(1, 6)",tanh,0.01,0.001,0.0462,36.881,63.119
248,"(5, 6)",logistic,0.0001,0.001,0.1,36.885,63.115
249,"(7, 6)",tanh,0.01,0.001,0.1,36.886,63.114
250,"(2, 6)",logistic,0.0001,0.003,0.1,36.896,63.104
251,"(7, 5)",tanh,0.01,0.001,0.0462,36.898,63.102
252,"(7, 2)",tanh,0.01,0.003,0.1,36.899,63.101
253,"(2, 1)",logistic,0.0001,0.003,0.0462,36.899,63.101
254,"(1, 3)",logistic,0.01,0.001,0.0462,36.901,63.099
255,"(1, 4)",tanh,0.01,0.003,0.1,36.902,63.098
256,"(7, 1)",logistic,0.01,0.001,0.0462,36.904,63.096
257,"(5, 6)",logistic,0.01,0.003,0.0462,36.908,63.092
258,"(1, 2)",logistic,0.0001,0.003,0.1,36.908,63.092
259,"(2, 7)",tanh,0.01,0.001,0.0462,36.909,63.091
260,"(1, 2)",logistic,0.01,0.001,0.1,36.91,63.09
261,"(6, 6)",logistic,0.01,0.001,0.1,36.913,63.087
262,"(4, 5)",logistic,0.01,0.003,0.0462,36.917,63.083
263,"(1, 2)",tanh,0.01,0.003,0.1,36.92,63.08
264,"(3, 4)",logistic,0.01,0.001,0.1,36.92,63.08
265,"(2, 3)",logistic,0.01,0.003,0.0462,36.92,63.08
266,"(1, 2)",logistic,0.0001,0.001,0.0462,36.92,63.08
267,"(6, 5)",logistic,0.01,0.003,0.0462,36.92,63.08
268,"(1, 5)",logistic,0.01,0.003,0.0462,36.92,63.08
269,"(6, 2)",logistic,0.01,0.001,0.0462,36.924,63.076
270,"(7, 1)",tanh,0.01,0.001,0.0462,36.925,63.075
271,"(1, 1)",logistic,0.01,0.001,0.0462,36.926,63.074
272,"(1, 7)",tanh,0.01,0.003,0.0462,36.929,63.071
273,"(4, 3)",logistic,0.01,0.003,0.0462,36.931,63.069
274,"(6, 2)",logistic,0.01,0.003,0.0462,36.933,63.067
275,"(7, 7)",logistic,0.0001,0.001,0.1,36.934,63.066
276,"(2,)",logistic,0.01,0.003,0.1,36.936,63.064
277,"(4, 3)",logistic,0.01,0.001,0.0462,36.936,63.064
278,"(7, 7)",logistic,0.01,0.001,0.1,36.936,63.064
279,"(2, 5)",logistic,0.01,0.001,0.1,36.937,63.063
280,"(4, 1)",tanh,0.01,0.001,0.0462,36.937,63.063
281,"(5, 1)",tanh,0.01,0.001,0.1,36.937,63.063
282,"(6, 3)",tanh,0.01,0.003,0.0462,36.942,63.058
283,"(6, 4)",tanh,0.01,0.001,0.1,36.943,63.057
284,"(5, 3)",logistic,0.01,0.001,0.1,36.945,63.055
285,"(3, 3)",logistic,0.01,0.003,0.0462,36.945,63.055
286,"(3, 3)",logistic,0.01,0.001,0.1,36.945,63.055
287,"(4, 1)",logistic,0.01,0.003,0.0462,36.946,63.054
288,"(2, 2)",tanh,0.01,0.001,0.0462,36.947,63.053
289,"(6, 6)",tanh,0.01,0.001,0.1,36.948,63.052
290,"(2, 1)",logistic,0.01,0.001,0.0462,36.949,63.051
291,"(2, 5)",logistic,0.01,0.003,0.0462,36.949,63.051
292,"(7, 1)",tanh,0.01,0.003,0.0462,36.951,63.049
293,"(1, 5)",logistic,0.01,0.001,0.1,36.951,63.049
294,"(1, 7)",tanh,0.0001,0.003,0.1,36.952,63.048
295,"(2, 5)",logistic,0.01,0.001,0.0462,36.954,63.046
296,"(5, 1)",logistic,0.01,0.001,0.0462,36.954,63.046
297,"(2, 7)",logistic,0.0001,0.003,0.0462,36.956,63.044
298,"(1, 3)",tanh,0.01,0.001,0.1,36.957,63.043
299,"(1, 3)",logistic,0.01,0.003,0.0462,36.957,63.043
300,"(2, 2)",tanh,0.01,0.001,0.1,36.959,63.041
301,"(6, 2)",logistic,0.01,0.001,0.1,36.959,63.041
302,"(4, 5)",logistic,0.01,0.003,0.1,36.96,63.04
303,"(5, 6)",tanh,0.01,0.001,0.0462,36.96,63.04
304,"(4, 5)",logistic,0.01,0.001,0.1,36.962,63.038
305,"(1, 6)",logistic,0.0001,0.003,0.1,36.965,63.035
306,"(1, 7)",logistic,0.0001,0.001,0.1,36.968,63.032
307,"(3, 3)",tanh,0.01,0.003,0.1,36.969,63.031
308,"(3, 3)",logistic,0.01,0.003,0.1,36.969,63.031
309,"(7, 2)",tanh,0.01,0.001,0.0462,36.97,63.03
310,"(2, 2)",logistic,0.01,0.003,0.1,36.971,63.029
311,"(4, 5)",logistic,0.01,0.001,0.0462,36.972,63.028
312,"(5, 4)",logistic,0.01,0.003,0.1,36.972,63.028
313,"(3, 3)",tanh,0.01,0.003,0.0462,36.975,63.025
314,"(5, 2)",tanh,0.01,0.001,0.1,36.976,63.024
315,"(1, 1)",logistic,0.01,0.001,0.1,36.976,63.024
316,"(1, 7)",logistic,0.01,0.001,0.0462,36.977,63.023
317,"(7, 6)",logistic,0.01,0.003,0.0462,36.978,63.022
318,"(7, 6)",logistic,0.01,0.001,0.0462,36.979,63.021
319,"(7, 7)",logistic,0.01,0.001,0.0462,36.979,63.021
320,"(3, 4)",logistic,0.01,0.001,0.0462,36.98,63.02
321,"(4, 2)",logistic,0.01,0.001,0.1,36.982,63.018
322,"(2, 4)",logistic,0.01,0.003,0.0462,36.982,63.018
323,"(2, 1)",logistic,0.01,0.001,0.1,36.986,63.014
324,"(5, 4)",logistic,0.01,0.001,0.0462,36.986,63.014
325,"(3, 2)",logistic,0.01,0.003,0.1,36.986,63.014
326,"(4, 4)",logistic,0.01,0.001,0.1,36.986,63.014
327,"(1, 6)",logistic,0.01,0.003,0.0462,36.988,63.012
328,"(7, 3)",logistic,0.01,0.003,0.1,36.99,63.01
329,"(1, 1)",logistic,0.01,0.003,0.0462,36.992,63.008
330,"(5, 5)",logistic,0.01,0.001,0.0462,36.994,63.006
331,"(6, 3)",logistic,0.01,0.003,0.0462,36.994,63.006
332,"(2, 2)",logistic,0.01,0.001,0.0462,36.996,63.004
333,"(6, 3)",logistic,0.01,0.003,0.1,36.997,63.003
334,"(7, 2)",logistic,0.01,0.003,0.1,36.998,63.002
335,"(6, 6)",logistic,0.01,0.001,0.0462,36.999,63.001
336,"(7, 3)",tanh,0.01,0.003,0.0462,36.999,63.001
337,"(1,)",logistic,0.01,0.001,0.0462,37.0,63.0
338,"(6, 6)",logistic,0.01,0.003,0.0462,37.0,63.0
339,"(4, 2)",tanh,0.01,0.001,0.0462,37.0,63.0
340,"(4, 2)",logistic,0.01,0.001,0.0462,37.001,62.999
341,"(1, 5)",logistic,0.01,0.001,0.0462,37.001,62.999
342,"(2, 3)",logistic,0.01,0.001,0.1,37.001,62.999
343,"(2, 4)",logistic,0.01,0.001,0.1,37.002,62.998
344,"(4, 1)",tanh,0.01,0.001,0.1,37.002,62.998
345,"(7, 5)",logistic,0.01,0.001,0.0462,37.003,62.997
346,"(2, 3)",tanh,0.0001,0.003,0.0462,37.003,62.997
347,"(2, 1)",tanh,0.01,0.003,0.0462,37.005,62.995
348,"(1, 1)",logistic,0.0001,0.001,0.0462,37.007,62.993
349,"(6, 3)",logistic,0.01,0.001,0.0462,37.007,62.993
350,"(3, 1)",logistic,0.01,0.003,0.0462,37.007,62.993
351,"(6, 5)",logistic,0.01,0.003,0.1,37.008,62.992
352,"(3, 7)",logistic,0.01,0.001,0.1,37.01,62.99
353,"(4, 1)",logistic,0.01,0.001,0.1,37.012,62.988
354,"(2, 5)",logistic,0.0001,0.001,0.1,37.013,62.987
355,"(1, 3)",logistic,0.0001,0.003,0.0462,37.014,62.986
356,"(1, 2)",logistic,0.01,0.001,0.0462,37.015,62.985
357,"(7, 5)",logistic,0.01,0.001,0.1,37.015,62.985
358,"(7, 1)",tanh,0.01,0.001,0.1,37.015,62.985
359,"(5, 1)",tanh,0.01,0.003,0.0462,37.017,62.983
360,"(2, 1)",tanh,0.01,0.003,0.1,37.017,62.983
361,"(1, 2)",logistic,0.01,0.003,0.1,37.019,62.981
362,"(3, 5)",logistic,0.01,0.003,0.0462,37.019,62.981
363,"(4, 2)",logistic,0.01,0.003,0.0462,37.019,62.981
364,"(4, 2)",logistic,0.01,0.003,0.1,37.02,62.98
365,"(1, 2)",logistic,0.01,0.003,0.0462,37.02,62.98
366,"(5, 2)",logistic,0.01,0.003,0.0462,37.021,62.979
367,"(3, 4)",logistic,0.01,0.003,0.1,37.021,62.979
368,"(1, 4)",logistic,0.01,0.003,0.0462,37.022,62.978
369,"(5, 5)",logistic,0.01,0.003,0.1,37.022,62.978
370,"(5, 7)",logistic,0.01,0.003,0.1,37.024,62.976
371,"(2, 4)",logistic,0.01,0.001,0.0462,37.025,62.975
372,"(5, 1)",logistic,0.01,0.003,0.0462,37.025,62.975
373,"(1, 3)",tanh,0.0001,0.003,0.0462,37.026,62.974
374,"(6, 1)",logistic,0.01,0.001,0.1,37.026,62.974
375,"(5, 2)",logistic,0.01,0.001,0.0462,37.027,62.973
376,"(6, 1)",logistic,0.01,0.001,0.0462,37.029,62.971
377,"(6, 4)",logistic,0.01,0.003,0.1,37.03,62.97
378,"(1, 6)",logistic,0.01,0.001,0.1,37.031,62.969
379,"(2, 6)",logistic,0.01,0.001,0.1,37.035,62.965
380,"(6, 3)",logistic,0.01,0.001,0.1,37.037,62.963
381,"(1, 5)",tanh,0.01,0.001,0.0462,37.038,62.962
382,"(2, 1)",logistic,0.01,0.003,0.0462,37.039,62.961
383,"(3, 2)",tanh,0.01,0.003,0.0462,37.039,62.961
384,"(6, 1)",logistic,0.01,0.003,0.0462,37.04,62.96
385,"(1, 3)",logistic,0.01,0.003,0.1,37.04,62.96
386,"(2, 4)",tanh,0.01,0.001,0.1,37.042,62.958
387,"(1, 4)",logistic,0.01,0.003,0.1,37.044,62.956
388,"(1, 5)",tanh,0.01,0.003,0.0462,37.045,62.955
389,"(3, 1)",logistic,0.01,0.001,0.1,37.045,62.955
390,"(1, 7)",tanh,0.01,0.003,0.1,37.054,62.946
391,"(7, 6)",logistic,0.01,0.003,0.1,37.054,62.946
392,"(7, 1)",logistic,0.01,0.003,0.1,37.056,62.944
393,"(4, 3)",logistic,0.01,0.001,0.1,37.059,62.941
394,"(4, 1)",tanh,0.01,0.003,0.0462,37.061,62.939
395,"(7, 5)",logistic,0.01,0.003,0.0462,37.066,62.934
396,"(3, 4)",logistic,0.0001,0.001,0.0462,37.066,62.934
397,"(5, 3)",logistic,0.01,0.003,0.0462,37.069,62.931
398,"(4, 7)",logistic,0.01,0.001,0.1,37.069,62.931
399,"(1, 3)",logistic,0.01,0.001,0.1,37.07,62.93
400,"(2, 3)",logistic,0.01,0.001,0.0462,37.074,62.926
401,"(5, 2)",logistic,0.01,0.003,0.1,37.074,62.926
