,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
212,"(1, 5)",tanh,0.01,0.001,0.1,37.864,62.136
213,"(5, 1)",tanh,0.0001,0.003,0.0462,37.875,62.125
214,"(1, 5)",logistic,0.0001,0.003,0.0462,37.879,62.121
215,"(7, 3)",logistic,0.0001,0.003,0.0462,37.881,62.119
216,"(5,)",logistic,0.01,0.001,0.0462,37.883,62.117
217,"(5, 4)",logistic,0.0001,0.003,0.1,37.888,62.112
218,"(6, 2)",logistic,0.01,0.001,0.1,37.895,62.105
219,"(7, 4)",tanh,0.01,0.003,0.1,37.9,62.1
220,"(4, 2)",tanh,0.01,0.003,0.1,37.914,62.086
221,"(6, 5)",logistic,0.01,0.003,0.1,37.941,62.059
222,"(1, 4)",tanh,0.01,0.001,0.0462,37.946,62.054
223,"(4, 3)",logistic,0.0001,0.001,0.0462,37.948,62.052
224,"(1, 2)",logistic,0.01,0.001,0.1,37.948,62.052
225,"(2, 3)",logistic,0.01,0.003,0.0462,37.99,62.01
226,"(7, 4)",logistic,0.01,0.001,0.0462,38.04,61.96
227,"(2,)",logistic,0.01,0.003,0.0462,38.042,61.958
228,"(1, 2)",tanh,0.01,0.001,0.0462,38.043,61.957
229,"(5,)",logistic,0.0001,0.001,0.0462,38.048,61.952
230,"(3, 6)",logistic,0.01,0.001,0.1,38.053,61.947
231,"(5, 3)",tanh,0.01,0.003,0.1,38.058,61.942
232,"(7, 7)",logistic,0.01,0.001,0.0462,38.068,61.932
233,"(2, 1)",tanh,0.01,0.003,0.0462,38.079,61.921
234,"(7, 5)",tanh,0.01,0.001,0.1,38.084,61.916
235,"(1,)",tanh,0.01,0.001,0.1,38.086,61.914
236,"(1, 1)",logistic,0.0001,0.003,0.1,38.091,61.909
237,"(5, 1)",tanh,0.01,0.001,0.1,38.092,61.908
238,"(5, 2)",logistic,0.0001,0.001,0.1,38.102,61.898
239,"(6, 1)",tanh,0.01,0.003,0.0462,38.103,61.897
240,"(2,)",logistic,0.01,0.001,0.1,38.107,61.893
241,"(2, 4)",tanh,0.01,0.003,0.1,38.114,61.886
242,"(2, 3)",tanh,0.01,0.003,0.1,38.117,61.883
243,"(7, 1)",tanh,0.01,0.001,0.0462,38.13,61.87
244,"(1,)",logistic,0.01,0.003,0.1,38.142,61.858
245,"(2, 5)",logistic,0.0001,0.003,0.1,38.143,61.857
246,"(4, 1)",tanh,0.01,0.003,0.0462,38.146,61.854
247,"(1, 3)",logistic,0.0001,0.003,0.1,38.15,61.85
248,"(5, 1)",logistic,0.01,0.003,0.0462,38.154,61.846
249,"(5, 2)",logistic,0.0001,0.001,0.0462,38.157,61.843
250,"(5, 5)",tanh,0.01,0.003,0.0462,38.163,61.837
251,"(1, 7)",tanh,0.01,0.003,0.1,38.165,61.835
252,"(3, 1)",tanh,0.0001,0.001,0.1,38.169,61.831
253,"(2, 7)",logistic,0.0001,0.001,0.0462,38.17,61.83
254,"(3, 4)",logistic,0.0001,0.003,0.1,38.174,61.826
255,"(5, 2)",tanh,0.01,0.003,0.1,38.183,61.817
256,"(1, 2)",tanh,0.0001,0.003,0.0462,38.193,61.807
257,"(6, 1)",logistic,0.0001,0.003,0.0462,38.202,61.798
258,"(6, 4)",tanh,0.01,0.003,0.0462,38.209,61.791
259,"(1,)",tanh,0.0001,0.001,0.1,38.213,61.787
260,"(1, 5)",logistic,0.0001,0.003,0.1,38.215,61.785
261,"(1,)",logistic,0.01,0.001,0.1,38.217,61.783
262,"(1, 3)",tanh,0.0001,0.001,0.0462,38.239,61.761
263,"(4, 1)",logistic,0.0001,0.003,0.0462,38.239,61.761
264,"(1, 4)",logistic,0.0001,0.003,0.0462,38.242,61.758
265,"(4, 7)",tanh,0.0001,0.001,0.1,38.242,61.758
266,"(7, 5)",tanh,0.0001,0.001,0.1,38.246,61.754
267,"(3, 6)",logistic,0.0001,0.001,0.0462,38.247,61.753
268,"(3, 3)",logistic,0.01,0.003,0.1,38.26,61.74
269,"(3, 7)",tanh,0.01,0.001,0.1,38.264,61.736
270,"(6, 4)",tanh,0.01,0.001,0.0462,38.267,61.733
271,"(1, 4)",logistic,0.01,0.003,0.1,38.278,61.722
272,"(3, 5)",tanh,0.01,0.003,0.1,38.289,61.711
273,"(4, 3)",tanh,0.01,0.001,0.1,38.296,61.704
274,"(1, 5)",tanh,0.01,0.001,0.0462,38.296,61.704
275,"(1, 5)",logistic,0.01,0.001,0.1,38.297,61.703
276,"(3, 1)",logistic,0.01,0.003,0.1,38.299,61.701
277,"(1, 2)",logistic,0.01,0.003,0.1,38.3,61.7
278,"(1, 4)",tanh,0.01,0.003,0.0462,38.3,61.7
279,"(6, 7)",tanh,0.0001,0.003,0.1,38.305,61.695
280,"(1, 7)",tanh,0.0001,0.003,0.1,38.306,61.694
281,"(2, 2)",tanh,0.0001,0.003,0.1,38.307,61.693
282,"(4, 5)",logistic,0.01,0.001,0.0462,38.309,61.691
283,"(4, 3)",logistic,0.01,0.001,0.1,38.312,61.688
284,"(5, 7)",logistic,0.0001,0.001,0.0462,38.315,61.685
285,"(2, 5)",logistic,0.0001,0.001,0.0462,38.316,61.684
286,"(1, 3)",tanh,0.01,0.003,0.1,38.316,61.684
287,"(1, 5)",logistic,0.01,0.003,0.1,38.32,61.68
288,"(2, 2)",tanh,0.01,0.001,0.0462,38.326,61.674
289,"(2, 1)",tanh,0.0001,0.001,0.1,38.328,61.672
290,"(7, 3)",logistic,0.01,0.001,0.1,38.33,61.67
291,"(3, 2)",logistic,0.01,0.001,0.1,38.334,61.666
292,"(4, 3)",logistic,0.0001,0.001,0.1,38.339,61.661
293,"(1, 3)",logistic,0.01,0.001,0.1,38.34,61.66
294,"(6, 1)",tanh,0.01,0.003,0.1,38.341,61.659
295,"(7, 1)",logistic,0.0001,0.003,0.0462,38.344,61.656
296,"(2, 7)",logistic,0.01,0.003,0.1,38.345,61.655
297,"(2, 1)",logistic,0.01,0.003,0.0462,38.346,61.654
298,"(2, 4)",logistic,0.01,0.001,0.1,38.353,61.647
299,"(7, 5)",logistic,0.01,0.003,0.1,38.355,61.645
300,"(5, 5)",logistic,0.01,0.003,0.0462,38.356,61.644
301,"(7, 6)",tanh,0.01,0.001,0.1,38.356,61.644
302,"(2, 5)",logistic,0.01,0.001,0.0462,38.357,61.643
303,"(2, 4)",logistic,0.01,0.003,0.0462,38.358,61.642
304,"(3,)",logistic,0.01,0.003,0.0462,38.359,61.641
305,"(5, 2)",tanh,0.01,0.001,0.1,38.364,61.636
306,"(5, 4)",logistic,0.0001,0.001,0.1,38.364,61.636
307,"(1, 4)",logistic,0.01,0.001,0.0462,38.365,61.635
308,"(7, 5)",logistic,0.01,0.001,0.0462,38.366,61.634
309,"(1, 4)",tanh,0.01,0.003,0.1,38.373,61.627
310,"(4,)",logistic,0.01,0.001,0.0462,38.373,61.627
311,"(3, 2)",tanh,0.01,0.001,0.1,38.375,61.625
312,"(1, 4)",logistic,0.01,0.001,0.1,38.376,61.624
313,"(7, 6)",logistic,0.01,0.003,0.1,38.38,61.62
314,"(1, 6)",tanh,0.0001,0.001,0.1,38.381,61.619
315,"(5, 3)",tanh,0.01,0.001,0.0462,38.382,61.618
316,"(3, 6)",logistic,0.01,0.001,0.0462,38.385,61.615
317,"(4, 3)",logistic,0.01,0.003,0.1,38.387,61.613
318,"(2, 4)",logistic,0.01,0.001,0.0462,38.388,61.612
319,"(5, 5)",logistic,0.01,0.003,0.1,38.388,61.612
320,"(4, 4)",logistic,0.01,0.003,0.1,38.391,61.609
321,"(2, 2)",logistic,0.01,0.001,0.1,38.391,61.609
322,"(1, 5)",logistic,0.01,0.001,0.0462,38.391,61.609
323,"(1, 2)",tanh,0.01,0.003,0.1,38.396,61.604
324,"(2, 1)",logistic,0.01,0.001,0.1,38.398,61.602
325,"(4, 3)",tanh,0.01,0.001,0.0462,38.402,61.598
326,"(2, 3)",logistic,0.01,0.003,0.1,38.403,61.597
327,"(7, 1)",tanh,0.01,0.003,0.1,38.403,61.597
328,"(3, 1)",tanh,0.01,0.001,0.1,38.405,61.595
329,"(1, 4)",logistic,0.01,0.003,0.0462,38.406,61.594
330,"(6,)",logistic,0.01,0.003,0.1,38.408,61.592
331,"(1, 7)",logistic,0.01,0.003,0.1,38.411,61.589
332,"(2, 2)",logistic,0.01,0.003,0.1,38.411,61.589
333,"(4, 6)",tanh,0.0001,0.001,0.0462,38.412,61.588
334,"(3, 4)",tanh,0.01,0.003,0.0462,38.413,61.587
335,"(1, 6)",tanh,0.01,0.001,0.1,38.416,61.584
336,"(3, 3)",logistic,0.01,0.003,0.0462,38.42,61.58
337,"(4, 2)",logistic,0.01,0.001,0.1,38.421,61.579
338,"(7, 4)",tanh,0.01,0.001,0.0462,38.422,61.578
339,"(2, 7)",logistic,0.01,0.003,0.0462,38.429,61.571
340,"(5, 2)",logistic,0.01,0.001,0.1,38.431,61.569
341,"(2,)",tanh,0.01,0.003,0.1,38.431,61.569
342,"(5, 2)",logistic,0.01,0.003,0.1,38.432,61.568
343,"(7, 6)",logistic,0.01,0.001,0.1,38.432,61.568
344,"(1, 2)",tanh,0.01,0.003,0.0462,38.432,61.568
345,"(5, 2)",logistic,0.01,0.001,0.0462,38.435,61.565
346,"(6, 5)",tanh,0.01,0.003,0.0462,38.435,61.565
347,"(4, 6)",logistic,0.01,0.001,0.1,38.436,61.564
348,"(1, 3)",tanh,0.01,0.001,0.1,38.436,61.564
349,"(7, 6)",logistic,0.01,0.003,0.0462,38.438,61.562
350,"(2, 6)",logistic,0.01,0.003,0.0462,38.438,61.562
351,"(2, 4)",logistic,0.01,0.003,0.1,38.44,61.56
352,"(3, 4)",logistic,0.01,0.001,0.1,38.444,61.556
353,"(4, 1)",logistic,0.01,0.001,0.1,38.447,61.553
354,"(6, 5)",logistic,0.01,0.001,0.1,38.447,61.553
355,"(1, 6)",logistic,0.01,0.003,0.0462,38.448,61.552
356,"(2, 1)",logistic,0.01,0.001,0.0462,38.45,61.55
357,"(5, 5)",logistic,0.01,0.001,0.1,38.451,61.549
358,"(3, 6)",logistic,0.01,0.003,0.1,38.451,61.549
359,"(1, 1)",logistic,0.0001,0.001,0.1,38.452,61.548
360,"(1, 2)",logistic,0.01,0.003,0.0462,38.453,61.547
361,"(5, 1)",logistic,0.01,0.001,0.0462,38.455,61.545
362,"(4, 2)",logistic,0.01,0.003,0.1,38.457,61.543
363,"(6, 1)",logistic,0.01,0.001,0.1,38.458,61.542
364,"(6, 2)",logistic,0.01,0.003,0.1,38.463,61.537
365,"(6, 2)",tanh,0.01,0.003,0.0462,38.464,61.536
366,"(5, 2)",logistic,0.01,0.003,0.0462,38.464,61.536
367,"(1, 7)",logistic,0.0001,0.003,0.0462,38.469,61.531
368,"(3, 7)",logistic,0.01,0.001,0.1,38.469,61.531
369,"(6, 4)",logistic,0.01,0.003,0.1,38.471,61.529
370,"(6, 4)",logistic,0.01,0.001,0.0462,38.472,61.528
371,"(1, 2)",logistic,0.0001,0.001,0.1,38.474,61.526
372,"(3, 3)",logistic,0.01,0.001,0.0462,38.475,61.525
373,"(4, 5)",logistic,0.01,0.003,0.0462,38.476,61.524
374,"(2, 1)",tanh,0.01,0.001,0.0462,38.477,61.523
375,"(3, 3)",logistic,0.0001,0.003,0.0462,38.48,61.52
376,"(3, 1)",tanh,0.01,0.001,0.0462,38.483,61.517
377,"(1, 1)",logistic,0.01,0.003,0.0462,38.484,61.516
378,"(7, 2)",logistic,0.01,0.003,0.1,38.486,61.514
379,"(6, 3)",logistic,0.01,0.003,0.0462,38.487,61.513
380,"(5, 1)",logistic,0.01,0.001,0.1,38.487,61.513
381,"(4, 4)",logistic,0.01,0.003,0.0462,38.488,61.512
382,"(6, 3)",logistic,0.01,0.003,0.1,38.489,61.511
383,"(1, 3)",logistic,0.01,0.003,0.1,38.489,61.511
384,"(6, 2)",logistic,0.01,0.001,0.0462,38.49,61.51
385,"(1, 1)",tanh,0.01,0.001,0.0462,38.494,61.506
386,"(5, 4)",logistic,0.01,0.003,0.1,38.496,61.504
387,"(5, 3)",logistic,0.01,0.003,0.0462,38.501,61.499
388,"(1, 7)",tanh,0.01,0.001,0.0462,38.505,61.495
389,"(7, 3)",tanh,0.01,0.001,0.0462,38.507,61.493
390,"(7, 4)",logistic,0.01,0.003,0.0462,38.507,61.493
391,"(5, 4)",logistic,0.01,0.001,0.0462,38.509,61.491
392,"(4, 3)",logistic,0.01,0.003,0.0462,38.51,61.49
393,"(3, 7)",logistic,0.01,0.003,0.0462,38.511,61.489
394,"(3, 2)",logistic,0.01,0.003,0.1,38.514,61.486
395,"(6, 3)",tanh,0.01,0.001,0.1,38.516,61.484
396,"(2, 2)",logistic,0.01,0.003,0.0462,38.518,61.482
397,"(5, 6)",logistic,0.01,0.003,0.1,38.519,61.481
398,"(7, 4)",logistic,0.01,0.001,0.1,38.52,61.48
399,"(2, 1)",tanh,0.01,0.003,0.1,38.52,61.48
400,"(6, 1)",logistic,0.01,0.003,0.0462,38.522,61.478
401,"(4, 2)",tanh,0.01,0.001,0.0462,38.522,61.478
402,"(1, 7)",logistic,0.01,0.001,0.0462,38.524,61.476
